timestamp_ms,timestamp_iso,active_provider,on_fallback,ch4_pct,co_ppm,co2_pct,o2_pct,no2_ppm,accuracy,latency_ms,reliability,freshness_ms,degraded
1774899142634,2026-03-30T21:32:22+02:00,idt2a,0,0.163715,7.00641,0.0379007,21.1523,0.618606,0.95,10,0.98,0,0
1774899145621,2026-03-30T21:32:25+02:00,idt2a,0,0.167806,6.97217,0.038139,21.1822,0.616516,0.95,10,0.98,0,0
1774899148622,2026-03-30T21:32:28+02:00,idt2a,0,0.179234,7.35728,0.0356171,21.1837,0.619375,0.95,1,0.98,0,0
1774899151629,2026-03-30T21:32:31+02:00,idt2a,0,0.178861,7.40999,0.036812,21.1838,0.63468,0.95,10,0.98,0,0
1774899154630,2026-03-30T21:32:34+02:00,idt2a,0,0.179657,7.72756,0.0367799,21.1715,0.626411,0.95,10,0.98,0,0
1774899157621,2026-03-30T21:32:37+02:00,idt2a,0,0.180628,7.73394,0.0360932,21.1689,0.596925,0.95,1,0.98,0,0
1774899160624,2026-03-30T21:32:40+02:00,idt2a,0,0.175363,7.65227,0.0382934,21.1626,0.573115,0.95,10,0.98,0,0
1774899162875,2026-03-30T21:32:42+02:00,idt2a,0,0.173794,7.83348,0.0385001,21.1548,0.582421,0.95,10,0.98,0,0
1774899165885,2026-03-30T21:32:45+02:00,idt2a,0,0.172474,7.86996,0.0381901,21.1184,0.546939,0.95,10,0.98,0,0
1774899168873,2026-03-30T21:32:48+02:00,idt2a,0,0.169926,7.74836,0.0378302,21.1267,0.553938,0.95,10,0.98,0,0
1774899171874,2026-03-30T21:32:51+02:00,idt2a,0,0.171515,8.15666,0.0391823,21.1313,0.543707,0.95,10,0.98,0,0
1774899174892,2026-03-30T21:32:54+02:00,idt2a,0,0.180642,7.95458,0.039575,21.1598,0.590173,0.95,1,0.98,0,0
1774899177885,2026-03-30T21:32:57+02:00,idt2a,0,0.175243,7.93983,0.0404015,21.1733,0.584996,0.95,10,0.98,0,0
1774899180875,2026-03-30T21:33:00+02:00,idt2a,0,0.178478,8.03541,0.0387875,21.1754,0.591475,0.95,1,0.98,0,0
1774899183898,2026-03-30T21:33:03+02:00,idt2a,0,0.178794,7.77707,0.0407854,21.1386,0.593576,0.95,10,0.98,0,0
1774899186878,2026-03-30T21:33:06+02:00,idt2a,0,0.181127,7.86127,0.037522,21.1413,0.57362,0.95,10,0.98,0,0
1774899189879,2026-03-30T21:33:09+02:00,idt2a,0,0.182482,7.62024,0.0361647,21.1294,0.583048,0.95,1,0.98,0,0
1774899192874,2026-03-30T21:33:12+02:00,idt2a,0,0.183711,7.34759,0.0351777,21.1311,0.581324,0.95,1,0.98,0,0
1774899195159,2026-03-30T21:33:15+02:00,idt2a,0,0.191057,7.50736,0.0358345,21.1133,0.56893,0.95,1,0.98,0,0
1774899198141,2026-03-30T21:33:18+02:00,idt2a,0,0.17939,7.74655,0.0363945,21.1063,0.597284,0.95,1,0.98,0,0
1774899201140,2026-03-30T21:33:21+02:00,idt2a,0,0.193857,7.86116,0.0377589,21.1233,0.614038,0.95,10,0.98,0,0
1774899204136,2026-03-30T21:33:24+02:00,idt2a,0,0.204685,7.733,0.0369016,21.1209,0.592182,0.95,10,0.98,0,0
1774899207157,2026-03-30T21:33:27+02:00,idt2a,0,0.213245,7.53419,0.038957,21.1236,0.549566,0.95,10,0.98,0,0
1774899210137,2026-03-30T21:33:30+02:00,idt2a,0,0.20797,7.73331,0.041063,21.1037,0.551309,0.95,1,0.98,0,0
1774899213157,2026-03-30T21:33:33+02:00,idt2a,0,0.211321,7.66279,0.0418879,21.112,0.582987,0.95,10,0.98,0,0
1774899216157,2026-03-30T21:33:36+02:00,idt2a,0,0.224208,7.63517,0.0410743,21.1226,0.591648,0.95,1,0.98,0,0
1774899219143,2026-03-30T21:33:39+02:00,idt2a,0,0.224837,7.84362,0.0435306,21.1145,0.602714,0.95,1,0.98,0,0
1774899222139,2026-03-30T21:33:42+02:00,idt2a,0,0.231477,7.67732,0.0473138,21.1124,0.596941,0.95,1,0.98,0,0
1774899225139,2026-03-30T21:33:45+02:00,idt2a,0,0.233533,7.55531,0.0474026,21.1097,0.611794,0.95,1,0.98,0,0
1774899227473,2026-03-30T21:33:47+02:00,idt2a,0,0.237691,7.63837,0.0474531,21.1196,0.61415,0.95,1,0.98,0,0
1774899230484,2026-03-30T21:33:50+02:00,idt2a,0,0.235489,7.72315,0.0471897,21.0971,0.626744,0.95,10,0.98,0,0
1774899233488,2026-03-30T21:33:53+02:00,idt2a,0,0.222668,7.76611,0.0472228,21.1324,0.613196,0.95,1,0.98,0,0
1774899236489,2026-03-30T21:33:56+02:00,idt2a,0,0.214371,7.90647,0.0452802,21.1235,0.647917,0.95,10,0.98,0,0
1774899239473,2026-03-30T21:33:59+02:00,idt2a,0,0.209403,8.31851,0.0463688,21.1171,0.62685,0.95,1,0.98,0,0
1774899242487,2026-03-30T21:34:02+02:00,idt2a,0,0.191171,8.15191,0.0479805,21.1235,0.639484,0.95,10,0.98,0,0
1774899245474,2026-03-30T21:34:05+02:00,idt2a,0,0.196025,8.03335,0.0476774,21.118,0.64045,0.95,1,0.98,0,0
1774899248485,2026-03-30T21:34:08+02:00,idt2a,0,0.191413,8.34502,0.0483674,21.1325,0.644848,0.95,1,0.98,0,0
1774899251474,2026-03-30T21:34:11+02:00,idt2a,0,0.185405,8.1793,0.0463876,21.1276,0.647679,0.95,1,0.98,0,0
1774899254495,2026-03-30T21:34:14+02:00,idt2a,0,0.184934,8.01941,0.0458669,21.1442,0.672624,0.95,10,0.98,0,0
1774899257483,2026-03-30T21:34:17+02:00,idt2a,0,0.180245,7.67996,0.0450252,21.1375,0.657809,0.95,10,0.98,0,0
1774899259753,2026-03-30T21:34:19+02:00,idt2a,0,0.187975,7.90995,0.0462157,21.1168,0.69717,0.95,1,0.98,0,0
1774899262742,2026-03-30T21:34:22+02:00,idt2a,0,0.174534,7.76673,0.0457984,21.1011,0.717641,0.95,1,0.98,0,0
1774899265747,2026-03-30T21:34:25+02:00,idt2a,0,0.163634,7.9326,0.0453712,21.0868,0.712134,0.95,10,0.98,0,0
1774899268750,2026-03-30T21:34:28+02:00,idt2a,0,0.156779,7.97734,0.0443924,21.0962,0.735242,0.95,10,0.98,0,0
1774899271762,2026-03-30T21:34:31+02:00,idt2a,0,0.147576,8.29615,0.0428809,21.1045,0.72544,0.95,10,0.98,0,0
1774899274743,2026-03-30T21:34:34+02:00,idt2a,0,0.151577,8.20404,0.0407855,21.0711,0.722437,0.95,10,0.98,0,0
1774899277744,2026-03-30T21:34:37+02:00,idt2a,0,0.158028,8.08607,0.0401551,21.0633,0.725659,0.95,1,0.98,0,0
1774899280752,2026-03-30T21:34:40+02:00,idt2a,0,0.148888,8.12486,0.0408862,21.0959,0.707596,0.95,10,0.98,0,0
1774899283745,2026-03-30T21:34:43+02:00,idt2a,0,0.156928,8.13873,0.0410632,21.0968,0.704527,0.95,1,0.98,0,0
1774899286743,2026-03-30T21:34:46+02:00,idt2a,0,0.165505,8.1255,0.0402749,21.0598,0.693195,0.95,1,0.98,0,0
1774899289009,2026-03-30T21:34:49+02:00,idt2a,0,0.163533,7.9444,0.0404519,21.0902,0.696229,0.95,1,0.98,0,0
1774899292007,2026-03-30T21:34:52+02:00,idt2a,0,0.155151,7.62336,0.0396842,21.077,0.717562,0.95,1,0.98,0,0
1774899295016,2026-03-30T21:34:55+02:00,idt2a,0,0.164281,7.80799,0.0425581,21.068,0.692213,0.95,10,0.98,0,0
1774899298006,2026-03-30T21:34:58+02:00,idt2a,0,0.165746,7.83709,0.0385998,21.0536,0.682996,0.95,1,0.98,0,0
1774899301010,2026-03-30T21:35:01+02:00,idt2a,0,0.168503,8.22686,0.0382517,21.0472,0.661943,0.95,1,0.98,0,0
1774899304007,2026-03-30T21:35:04+02:00,idt2a,0,0.168612,8.39214,0.0398132,21.0321,0.635429,0.95,1,0.98,0,0
1774899307026,2026-03-30T21:35:07+02:00,idt2a,0,0.177395,8.6891,0.0375066,21.0134,0.647901,0.95,10,0.98,0,0
1774899310007,2026-03-30T21:35:10+02:00,idt2a,0,0.18384,8.88679,0.0373962,21.0216,0.64094,0.95,1,0.98,0,0
1774899313029,2026-03-30T21:35:13+02:00,idt2a,0,0.181689,8.93092,0.0372881,21.023,0.653827,0.95,10,0.98,0,0
1774899316008,2026-03-30T21:35:16+02:00,idt2a,0,0.192419,9.2625,0.0358797,21.0356,0.673641,0.95,1,0.98,0,0
1774899319007,2026-03-30T21:35:19+02:00,idt2a,0,0.199599,9.10933,0.0348182,21.0416,0.669529,0.95,1,0.98,0,0
1774899321273,2026-03-30T21:35:21+02:00,idt2a,0,0.204995,9.27214,0.0369186,21.0394,0.68063,0.95,10,0.98,0,0
1774899324276,2026-03-30T21:35:24+02:00,idt2a,0,0.204577,9.16366,0.0385176,21.0632,0.705742,0.95,1,0.98,0,0
1774899327290,2026-03-30T21:35:27+02:00,idt2a,0,0.195104,9.16811,0.0374675,21.0481,0.728254,0.95,1,0.98,0,0
1774899330276,2026-03-30T21:35:30+02:00,idt2a,0,0.193229,9.53243,0.0384472,21.0861,0.742356,0.95,1,0.98,0,0
1774899333272,2026-03-30T21:35:33+02:00,idt2a,0,0.20595,9.87513,0.0379864,21.0875,0.760922,0.95,1,0.98,0,0
1774899336296,2026-03-30T21:35:36+02:00,idt2a,0,0.205524,9.95208,0.037179,21.0909,0.787181,0.95,10,0.98,0,0
1774899339282,2026-03-30T21:35:39+02:00,idt2a,0,0.229255,10.378,0.0380593,21.1233,0.79377,0.95,10,0.98,0,0
1774899342293,2026-03-30T21:35:42+02:00,idt2a,0,0.225141,10.7089,0.0388741,21.155,0.807457,0.95,10,0.98,0,0
1774899345274,2026-03-30T21:35:45+02:00,idt2a,0,0.224905,10.6754,0.0385531,21.1679,0.805648,0.95,1,0.98,0,0
1774899348314,2026-03-30T21:35:48+02:00,idt2a,0,0.228139,10.9225,0.0422821,21.1514,0.775677,0.95,10,0.98,0,0
1774899351290,2026-03-30T21:35:51+02:00,idt2a,0,0.229578,10.9787,0.0410288,21.1824,0.791169,0.95,10,0.98,0,0
1774899353543,2026-03-30T21:35:53+02:00,idt2a,0,0.225997,11.0298,0.0406963,21.1929,0.805872,0.95,1,0.98,0,0
1774899356542,2026-03-30T21:35:56+02:00,idt2a,0,0.228807,11.2039,0.0403162,21.207,0.842376,0.95,1,0.98,0,0
1774899359583,2026-03-30T21:35:59+02:00,idt2a,0,0.23916,11.0548,0.0420828,21.1797,0.867363,0.95,1,0.98,0,0
1774899362558,2026-03-30T21:36:02+02:00,idt2a,0,0.243559,11.1476,0.0405572,21.1948,0.894092,0.95,10,0.98,0,0
1774899365553,2026-03-30T21:36:05+02:00,idt2a,0,0.238667,10.9531,0.0386015,21.1721,0.886167,0.95,10,0.98,0,0
1774899368543,2026-03-30T21:36:08+02:00,idt2a,0,0.249534,11.0655,0.0386048,21.1633,0.848639,0.95,1,0.98,0,0
1774899371572,2026-03-30T21:36:11+02:00,idt2a,0,0.254478,11.2799,0.0397408,21.1686,0.845649,0.95,10,0.98,0,0
1774899374558,2026-03-30T21:36:14+02:00,idt2a,0,0.249462,11.1552,0.0398274,21.1935,0.846073,0.95,10,0.98,0,0
1774899377560,2026-03-30T21:36:17+02:00,idt2a,0,0.253187,11.3553,0.0393971,21.1843,0.872923,0.95,10,0.98,0,0
1774899380541,2026-03-30T21:36:20+02:00,idt2a,0,0.252906,11.2839,0.0397288,21.1907,0.844665,0.95,10,0.98,0,0
1774899383543,2026-03-30T21:36:23+02:00,idt2a,0,0.253042,10.9601,0.0380617,21.2008,0.836382,0.95,1,0.98,0,0
1774899385811,2026-03-30T21:36:25+02:00,idt2a,0,0.2585,10.8924,0.03957,21.2391,0.851844,0.95,10,0.98,0,0
1774899388823,2026-03-30T21:36:28+02:00,idt2a,0,0.263479,10.6824,0.0370782,21.2594,0.849682,0.95,10,0.98,0,0
1774899391810,2026-03-30T21:36:31+02:00,idt2a,0,0.274141,10.9989,0.03994,21.2795,0.857111,0.95,10,0.98,0,0
1774899394856,2026-03-30T21:36:34+02:00,idt2a,0,0.290626,11.106,0.0417843,21.2958,0.845743,0.95,10,0.98,0,0
1774899397812,2026-03-30T21:36:37+02:00,idt2a,0,0.278221,11.1685,0.0396957,21.2948,0.842314,0.95,10,0.98,0,0
1774899400811,2026-03-30T21:36:40+02:00,idt2a,0,0.286577,11.0369,0.0390685,21.2916,0.82663,0.95,1,0.98,0,0
1774899403811,2026-03-30T21:36:43+02:00,idt2a,0,0.295166,11.1825,0.0358905,21.2983,0.830654,0.95,1,0.98,0,0
1774899406815,2026-03-30T21:36:46+02:00,idt2a,0,0.299447,11.3046,0.0369547,21.2983,0.814875,0.95,1,0.98,0,0
1774899409827,2026-03-30T21:36:49+02:00,idt2a,0,0.314525,11.6105,0.0394292,21.3094,0.779694,0.95,1,0.98,0,0
1774899412812,2026-03-30T21:36:52+02:00,idt2a,0,0.308575,11.5012,0.0368693,21.3097,0.762374,0.95,1,0.98,0,0
1774899415079,2026-03-30T21:36:55+02:00,idt2a,0,0.315297,11.3759,0.0389412,21.2777,0.781113,0.95,1,0.98,0,0
1774899418101,2026-03-30T21:36:58+02:00,idt2a,0,0.3272,11.4645,0.0375384,21.2719,0.793222,0.95,10,0.98,0,0
1774899421080,2026-03-30T21:37:01+02:00,idt2a,0,0.324502,11.3381,0.0390271,21.2812,0.79005,0.95,1,0.98,0,0
1774899424079,2026-03-30T21:37:04+02:00,idt2a,0,0.322271,11.4198,0.0389566,21.2901,0.774849,0.95,1,0.98,0,0
1774899427079,2026-03-30T21:37:07+02:00,idt2a,0,0.319569,11.4021,0.0391536,21.3036,0.799,0.95,1,0.98,0,0
1774899430087,2026-03-30T21:37:10+02:00,idt2a,0,0.323469,11.3084,0.0409973,21.3486,0.782446,0.95,1,0.98,0,0
1774899433100,2026-03-30T21:37:13+02:00,idt2a,0,0.328551,11.4078,0.0388964,21.33,0.818195,0.95,10,0.98,0,0
1774899436099,2026-03-30T21:37:16+02:00,idt2a,0,0.317291,11.7069,0.0409592,21.3131,0.784005,0.95,1,0.98,0,0
1774899439078,2026-03-30T21:37:19+02:00,idt2a,0,0.313304,11.7113,0.0381356,21.3083,0.787077,0.95,1,0.98,0,0
1774899442080,2026-03-30T21:37:22+02:00,idt2a,0,0.314747,11.8578,0.0366054,21.2977,0.792362,0.95,1,0.98,0,0
1774899445096,2026-03-30T21:37:25+02:00,idt2a,0,0.325186,11.8614,0.035178,21.2668,0.790076,0.95,1,0.98,0,0
1774899447360,2026-03-30T21:37:27+02:00,idt2a,0,0.314392,11.8042,0.0347696,21.2921,0.822101,0.95,1,0.98,0,0
1774899450356,2026-03-30T21:37:30+02:00,idt2a,0,0.314778,12.0257,0.0355327,21.2919,0.820182,0.95,1,0.98,0,0
1774899453364,2026-03-30T21:37:33+02:00,idt2a,0,0.311973,12.0618,0.0359411,21.3045,0.787681,0.95,1,0.98,0,0
1774899456355,2026-03-30T21:37:36+02:00,idt2a,0,0.304234,11.9335,0.0369759,21.3191,0.752359,0.95,1,0.98,0,0
1774899459372,2026-03-30T21:37:39+02:00,idt2a,0,0.299675,11.9984,0.0373254,21.281,0.737437,0.95,10,0.98,0,0
1774899462354,2026-03-30T21:37:42+02:00,idt2a,0,0.303358,12.213,0.0377359,21.2679,0.738079,0.95,1,0.98,0,0
1774899465377,2026-03-30T21:37:45+02:00,idt2a,0,0.301475,12.2961,0.0358259,21.277,0.778762,0.95,10,0.98,0,0
1774899468370,2026-03-30T21:37:48+02:00,idt2a,0,0.286189,12.4718,0.0361997,21.3163,0.798167,0.95,10,0.98,0,0
1774899471373,2026-03-30T21:37:51+02:00,idt2a,0,0.287441,12.6283,0.0372702,21.3302,0.798819,0.95,10,0.98,0,0
1774899474356,2026-03-30T21:37:54+02:00,idt2a,0,0.275738,12.3323,0.0386872,21.3369,0.800485,0.95,1,0.98,0,0
1774899477361,2026-03-30T21:37:57+02:00,idt2a,0,0.27828,12.0749,0.0399151,21.3649,0.802024,0.95,1,0.98,0,0
1774899479662,2026-03-30T21:37:59+02:00,idt2a,0,0.277433,11.6975,0.0407443,21.3517,0.824469,0.95,10,0.98,0,0
1774899482664,2026-03-30T21:38:02+02:00,idt2a,0,0.281229,11.7177,0.0408808,21.3674,0.83624,0.95,1,0.98,0,0
1774899485654,2026-03-30T21:38:05+02:00,idt2a,0,0.284792,11.4581,0.0400255,21.3542,0.839495,0.95,1,0.98,0,0
1774899488654,2026-03-30T21:38:08+02:00,idt2a,0,0.27581,11.5526,0.0409221,21.3457,0.815295,0.95,1,0.98,0,0
1774899491668,2026-03-30T21:38:11+02:00,idt2a,0,0.300957,11.361,0.0458305,21.386,0.820385,0.95,10,0.98,0,0
1774899494657,2026-03-30T21:38:14+02:00,idt2a,0,0.296642,11.2758,0.0430282,21.3793,0.79414,0.95,1,0.98,0,0
1774899497655,2026-03-30T21:38:17+02:00,idt2a,0,0.291045,11.2992,0.0432395,21.3678,0.805195,0.95,1,0.98,0,0
1774899500657,2026-03-30T21:38:20+02:00,idt2a,0,0.29222,11.1908,0.0417429,21.3802,0.808175,0.95,10,0.98,0,0
1774899503652,2026-03-30T21:38:23+02:00,idt2a,0,0.290762,11.2781,0.0429725,21.3872,0.795793,0.95,10,0.98,0,0
1774899506664,2026-03-30T21:38:26+02:00,idt2a,0,0.311447,11.3201,0.0409617,21.3792,0.794074,0.95,10,0.98,0,0
1774899509653,2026-03-30T21:38:29+02:00,idt2a,0,0.307886,11.4366,0.0429051,21.3885,0.789362,0.95,1,0.98,0,0
1774899511956,2026-03-30T21:38:31+02:00,idt2a,0,0.316735,11.6281,0.0439675,21.4115,0.799384,0.95,10,0.98,0,0
1774899514955,2026-03-30T21:38:34+02:00,idt2a,0,0.319013,12.1429,0.0447741,21.4192,0.804291,0.95,1,0.98,0,0
1774899517967,2026-03-30T21:38:37+02:00,idt2a,0,0.323835,12.1473,0.0437369,21.4049,0.813359,0.95,1,0.98,0,0
1774899520953,2026-03-30T21:38:40+02:00,idt2a,0,0.328992,12.4259,0.0444462,21.3937,0.79938,0.95,1,0.98,0,0
1774899523962,2026-03-30T21:38:43+02:00,idt2a,0,0.331461,12.2229,0.0442721,21.3903,0.787936,0.95,1,0.98,0,0
1774899526953,2026-03-30T21:38:46+02:00,idt2a,0,0.327668,12.3866,0.0453895,21.3858,0.817739,0.95,10,0.98,0,0
1774899529963,2026-03-30T21:38:49+02:00,idt2a,0,0.321803,12.2482,0.0466171,21.4089,0.803273,0.95,1,0.98,0,0
1774899532954,2026-03-30T21:38:52+02:00,idt2a,0,0.328698,12.3278,0.0481742,21.3804,0.790259,0.95,1,0.98,0,0
1774899535956,2026-03-30T21:38:55+02:00,idt2a,0,0.349423,12.1117,0.0506164,21.4065,0.795697,0.95,10,0.98,0,0
1774899538968,2026-03-30T21:38:58+02:00,idt2a,0,0.347948,12.2676,0.0500811,21.4158,0.785329,0.95,10,0.98,0,0
1774899541248,2026-03-30T21:39:01+02:00,idt2a,0,0.347002,12.4116,0.0505209,21.4039,0.795088,0.95,10,0.98,0,0
1774899544235,2026-03-30T21:39:04+02:00,idt2a,0,0.342047,12.4752,0.0514133,21.4032,0.829709,0.95,1,0.98,0,0
1774899547248,2026-03-30T21:39:07+02:00,idt2a,0,0.329962,12.532,0.0524257,21.403,0.810814,0.95,1,0.98,0,0
1774899550236,2026-03-30T21:39:10+02:00,idt2a,0,0.333987,12.6862,0.0516139,21.3718,0.808033,0.95,10,0.98,0,0
1774899553236,2026-03-30T21:39:13+02:00,idt2a,0,0.330616,12.5706,0.0519284,21.3735,0.834269,0.95,1,0.98,0,0
1774899556235,2026-03-30T21:39:16+02:00,idt2a,0,0.342357,12.4995,0.0521041,21.3957,0.862156,0.95,1,0.98,0,0
1774899559239,2026-03-30T21:39:19+02:00,idt2a,0,0.351091,12.7604,0.0514538,21.406,0.878742,0.95,1,0.98,0,0
1774899562242,2026-03-30T21:39:22+02:00,idt2a,0,0.35407,12.3907,0.0513052,21.449,0.859824,0.95,1,0.98,0,0
1774899565239,2026-03-30T21:39:25+02:00,idt2a,0,0.362423,12.4356,0.0492457,21.4676,0.857434,0.95,1,0.98,0,0
1774899568235,2026-03-30T21:39:28+02:00,idt2a,0,0.358327,12.5055,0.0518361,21.4479,0.819942,0.95,1,0.98,0,0
1774899571241,2026-03-30T21:39:31+02:00,idt2a,0,0.353013,12.8704,0.0545232,21.4552,0.821323,0.95,1,0.98,0,0
1774899573535,2026-03-30T21:39:33+02:00,idt2a,0,0.364439,13.2702,0.0533835,21.4209,0.849596,0.95,10,0.98,0,0
1774899576528,2026-03-30T21:39:36+02:00,idt2a,0,0.35732,13.4491,0.0556422,21.431,0.831569,0.95,10,0.98,0,0
1774899579514,2026-03-30T21:39:39+02:00,idt2a,0,0.366435,13.7112,0.056181,21.4346,0.817316,0.95,1,0.98,0,0
1774899582516,2026-03-30T21:39:42+02:00,idt2a,0,0.37859,13.6968,0.0541362,21.4348,0.799585,0.95,1,0.98,0,0
1774899585515,2026-03-30T21:39:45+02:00,idt2a,0,0.37555,13.6919,0.0560555,21.4584,0.778491,0.95,10,0.98,0,0
1774899588517,2026-03-30T21:39:48+02:00,idt2a,0,0.370758,13.722,0.0536172,21.4789,0.774583,0.95,1,0.98,0,0
1774899591514,2026-03-30T21:39:51+02:00,idt2a,0,0.367034,13.6458,0.0550276,21.4931,0.782006,0.95,1,0.98,0,0
1774899594533,2026-03-30T21:39:54+02:00,idt2a,0,0.358242,13.4649,0.0556141,21.5035,0.762068,0.95,1,0.98,0,0
1774899597531,2026-03-30T21:39:57+02:00,idt2a,0,0.363542,13.0693,0.0565291,21.518,0.777233,0.95,10,0.98,0,0
1774899600518,2026-03-30T21:40:00+02:00,idt2a,0,0.365347,13.1774,0.0566747,21.498,0.762748,0.95,1,0.98,0,0
1774899603514,2026-03-30T21:40:03+02:00,idt2a,0,0.376263,13.0626,0.0569381,21.489,0.78048,0.95,1,0.98,0,0
1774899605808,2026-03-30T21:40:05+02:00,idt2a,0,0.376079,12.8722,0.0571412,21.4905,0.846299,0.95,10,0.98,0,0
1774899608806,2026-03-30T21:40:08+02:00,idt2a,0,0.368296,12.8819,0.0533376,21.4801,0.817627,0.95,10,0.98,0,0
1774899611802,2026-03-30T21:40:11+02:00,idt2a,0,0.363954,12.5664,0.0526469,21.509,0.830848,0.95,10,0.98,0,0
1774899614791,2026-03-30T21:40:14+02:00,idt2a,0,0.35439,12.7224,0.0503927,21.5027,0.801679,0.95,1,0.98,0,0
1774899617791,2026-03-30T21:40:17+02:00,idt2a,0,0.338415,12.8614,0.0510789,21.4891,0.793309,0.95,1,0.98,0,0
1774899620789,2026-03-30T21:40:20+02:00,idt2a,0,0.337448,12.7215,0.0524996,21.4814,0.787043,0.95,10,0.98,0,0
1774899623802,2026-03-30T21:40:23+02:00,idt2a,0,0.346938,12.6599,0.0536099,21.4935,0.771679,0.95,1,0.98,0,0
1774899626790,2026-03-30T21:40:26+02:00,idt2a,0,0.344048,12.7607,0.0505108,21.4783,0.797185,0.95,10,0.98,0,0
1774899629792,2026-03-30T21:40:29+02:00,idt2a,0,0.343666,12.4996,0.0496237,21.4782,0.822212,0.95,1,0.98,0,0
1774899632792,2026-03-30T21:40:32+02:00,idt2a,0,0.343878,12.5395,0.0499414,21.4722,0.795791,0.95,1,0.98,0,0
1774899635792,2026-03-30T21:40:35+02:00,idt2a,0,0.350091,12.7272,0.0510778,21.4941,0.774056,0.95,1,0.98,0,0
1774899638072,2026-03-30T21:40:38+02:00,idt2a,0,0.341355,13.1426,0.0518669,21.4484,0.761547,0.95,1,0.98,0,0
1774899641077,2026-03-30T21:40:41+02:00,idt2a,0,0.326081,13.0376,0.0503302,21.4634,0.746551,0.95,10,0.98,0,0
1774899644072,2026-03-30T21:40:44+02:00,idt2a,0,0.328619,12.9331,0.0494661,21.4069,0.807682,0.95,1,0.98,0,0
1774899647072,2026-03-30T21:40:47+02:00,idt2a,0,0.332658,12.8396,0.0502649,21.4124,0.810468,0.95,1,0.98,0,0
1774899650070,2026-03-30T21:40:50+02:00,idt2a,0,0.346312,12.8139,0.047307,21.412,0.802453,0.95,10,0.98,0,0
1774899653088,2026-03-30T21:40:53+02:00,idt2a,0,0.34921,12.8462,0.0476443,21.4044,0.800765,0.95,10,0.98,0,0
1774899656071,2026-03-30T21:40:56+02:00,idt2a,0,0.346268,13.006,0.0447771,21.4064,0.791361,0.95,1,0.98,0,0
1774899659090,2026-03-30T21:40:59+02:00,idt2a,0,0.339544,13.1388,0.0451557,21.4067,0.781401,0.95,1,0.98,0,0
1774899662070,2026-03-30T21:41:02+02:00,idt2a,0,0.345083,13.1043,0.0451822,21.4354,0.772869,0.95,10,0.98,0,0
1774899665081,2026-03-30T21:41:05+02:00,idt2a,0,0.353071,13.1541,0.0450458,21.4561,0.805096,0.95,1,0.98,0,0
1774899667359,2026-03-30T21:41:07+02:00,idt2a,0,0.343425,13.1329,0.0484215,21.4474,0.805032,0.95,10,0.98,0,0
1774899670352,2026-03-30T21:41:10+02:00,idt2a,0,0.347596,13.3237,0.0484713,21.4576,0.784874,0.95,1,0.98,0,0
1774899673351,2026-03-30T21:41:13+02:00,idt2a,0,0.348318,13.5671,0.0502299,21.4709,0.778283,0.95,1,0.98,0,0
1774899676372,2026-03-30T21:41:16+02:00,idt2a,0,0.350424,13.4706,0.0526834,21.4733,0.755113,0.95,10,0.98,0,0
1774899679372,2026-03-30T21:41:19+02:00,idt2a,0,0.359315,13.4655,0.0537195,21.4516,0.784843,0.95,10,0.98,0,0
1774899682369,2026-03-30T21:41:22+02:00,idt2a,0,0.363914,13.2029,0.0528372,21.4428,0.778386,0.95,10,0.98,0,0
1774899685351,2026-03-30T21:41:25+02:00,idt2a,0,0.357449,13.3029,0.055917,21.4524,0.788654,0.95,1,0.98,0,0
1774899688352,2026-03-30T21:41:28+02:00,idt2a,0,0.362246,13.3573,0.0562744,21.4458,0.814135,0.95,1,0.98,0,0
1774899691362,2026-03-30T21:41:31+02:00,idt2a,0,0.370252,13.3804,0.0586571,21.4602,0.846344,0.95,10,0.98,0,0
1774899694362,2026-03-30T21:41:34+02:00,idt2a,0,0.374716,13.2543,0.0596318,21.4631,0.833211,0.95,10,0.98,0,0
1774899697351,2026-03-30T21:41:37+02:00,idt2a,0,0.383176,13.0965,0.0603181,21.4683,0.834497,0.95,1,0.98,0,0
1774899699643,2026-03-30T21:41:39+02:00,idt2a,0,0.400336,13.5124,0.0619411,21.4547,0.800946,0.95,1,0.98,0,0
1774899702652,2026-03-30T21:41:42+02:00,idt2a,0,0.404221,13.357,0.059723,21.4927,0.815827,0.95,1,0.98,0,0
1774899705639,2026-03-30T21:41:45+02:00,idt2a,0,0.398494,13.4492,0.056703,21.5242,0.826399,0.95,1,0.98,0,0
1774899708638,2026-03-30T21:41:48+02:00,idt2a,0,0.399403,13.4092,0.0557437,21.4986,0.872048,0.95,1,0.98,0,0
1774899711666,2026-03-30T21:41:51+02:00,idt2a,0,0.381386,13.523,0.0549956,21.4904,0.873345,0.95,10,0.98,0,0
1774899714659,2026-03-30T21:41:54+02:00,idt2a,0,0.388206,13.4353,0.0536991,21.5098,0.891921,0.95,10,0.98,0,0
1774899717640,2026-03-30T21:41:57+02:00,idt2a,0,0.388928,13.3901,0.0567215,21.5339,0.861156,0.95,1,0.98,0,0
1774899720639,2026-03-30T21:42:00+02:00,idt2a,0,0.385853,13.4051,0.0571702,21.5362,0.869755,0.95,10,0.98,0,0
1774899723640,2026-03-30T21:42:03+02:00,idt2a,0,0.380647,13.7447,0.0588344,21.5342,0.888533,0.95,10,0.98,0,0
