timestamp_ms,timestamp_iso,active_provider,on_fallback,ch4_pct,co_ppm,co2_pct,o2_pct,no2_ppm,accuracy,latency_ms,reliability,freshness_ms,degraded
1775034447913,2026-04-01T11:07:27+02:00,idt2a,0,0.166156,8.32874,0.0369494,20.787,0.591338,0.95,10,0.98,0,0
1775034450913,2026-04-01T11:07:30+02:00,idt2a,0,0.172512,8.30782,0.0342823,20.8006,0.566771,0.95,1,0.98,0,0
1775034453914,2026-04-01T11:07:33+02:00,idt2a,0,0.171548,8.37505,0.033167,20.7715,0.577862,0.95,10,0.98,0,0
1775034456912,2026-04-01T11:07:36+02:00,idt2a,0,0.167797,8.50087,0.0351205,20.7642,0.580181,0.95,10,0.98,0,0
1775034459913,2026-04-01T11:07:39+02:00,idt2a,0,0.16363,8.70698,0.0355072,20.7819,0.578671,0.95,1,0.98,0,0
1775034462913,2026-04-01T11:07:42+02:00,idt2a,0,0.168443,8.72038,0.0336143,20.7866,0.558188,0.95,1,0.98,0,0
1775034465914,2026-04-01T11:07:45+02:00,idt2a,0,0.17055,8.83596,0.0330522,20.81,0.559899,0.95,10,0.98,0,0
1775034468913,2026-04-01T11:07:48+02:00,idt2a,0,0.163625,9.08445,0.0308133,20.83,0.577917,0.95,10,0.98,0,0
1775034471912,2026-04-01T11:07:51+02:00,idt2a,0,0.154839,9.03357,0.0303171,20.8079,0.617135,0.95,10,0.98,0,0
1775034474913,2026-04-01T11:07:54+02:00,idt2a,0,0.152602,9.11196,0.0327766,20.8037,0.625072,0.95,1,0.98,0,0
1775034477914,2026-04-01T11:07:57+02:00,idt2a,0,0.14824,9.20987,0.031158,20.7983,0.648423,0.95,1,0.98,0,0
1775034480913,2026-04-01T11:08:00+02:00,idt2a,0,0.147941,8.97318,0.0341667,20.7978,0.642795,0.95,10,0.98,0,0
1775034483914,2026-04-01T11:08:03+02:00,idt2a,0,0.151506,8.757,0.0314176,20.818,0.655328,0.95,1,0.98,0,0
1775034486913,2026-04-01T11:08:06+02:00,idt2a,0,0.15582,9.03003,0.0310876,20.8433,0.659952,0.95,10,0.98,0,0
1775034489913,2026-04-01T11:08:09+02:00,idt2a,0,0.149201,9.0452,0.0317554,20.8469,0.646749,0.95,10,0.98,0,0
1775034492913,2026-04-01T11:08:12+02:00,idt2a,0,0.141496,9.30725,0.0304805,20.8266,0.628559,0.95,10,0.98,0,0
1775034495912,2026-04-01T11:08:15+02:00,idt2a,0,0.1436,9.51135,0.0318456,20.8098,0.64008,0.95,10,0.98,0,0
1775034498912,2026-04-01T11:08:18+02:00,idt2a,0,0.14384,9.52817,0.0327362,20.7938,0.654239,0.95,10,0.98,0,0
1775034501914,2026-04-01T11:08:21+02:00,idt2a,0,0.147351,9.5518,0.0365899,20.7982,0.651887,0.95,10,0.98,0,0
1775034504913,2026-04-01T11:08:24+02:00,idt2a,0,0.137941,9.8515,0.0327004,20.8071,0.676441,0.95,10,0.98,0,0
1775034507913,2026-04-01T11:08:27+02:00,idt2a,0,0.143727,10.0886,0.0355716,20.8219,0.675614,0.95,10,0.98,0,0
1775034510913,2026-04-01T11:08:30+02:00,idt2a,0,0.135916,10.1149,0.0350077,20.811,0.67823,0.95,1,0.98,0,0
1775034513914,2026-04-01T11:08:33+02:00,idt2a,0,0.126587,10.5299,0.0339146,20.8344,0.681186,0.95,1,0.98,0,0
1775034516914,2026-04-01T11:08:36+02:00,idt2a,0,0.129622,11.0577,0.0324026,20.8505,0.700602,0.95,1,0.98,0,0
1775034519912,2026-04-01T11:08:39+02:00,idt2a,0,0.131891,11.3066,0.0344374,20.8279,0.694388,0.95,10,0.98,0,0
1775034522913,2026-04-01T11:08:42+02:00,idt2a,0,0.124952,11.3747,0.0337443,20.8862,0.720048,0.95,10,0.98,0,0
1775034525914,2026-04-01T11:08:45+02:00,idt2a,0,0.134649,11.2599,0.0325985,20.8591,0.759045,0.95,10,0.98,0,0
1775034528913,2026-04-01T11:08:48+02:00,idt2a,0,0.145257,11.3826,0.0331455,20.8399,0.74756,0.95,10,0.98,0,0
1775034531913,2026-04-01T11:08:51+02:00,idt2a,0,0.153692,11.4202,0.0310368,20.8313,0.73467,0.95,10,0.98,0,0
1775034534914,2026-04-01T11:08:54+02:00,idt2a,0,0.166657,11.2303,0.0322605,20.8298,0.745182,0.95,1,0.98,0,0
1775034537914,2026-04-01T11:08:57+02:00,idt2a,0,0.167922,11.1954,0.0360269,20.8147,0.759423,0.95,10,0.98,0,0
1775034540913,2026-04-01T11:09:00+02:00,idt2a,0,0.178467,11.2062,0.0385047,20.8257,0.725276,0.95,10,0.98,0,0
1775034543914,2026-04-01T11:09:03+02:00,idt2a,0,0.187186,11.3435,0.0384345,20.8357,0.724667,0.95,1,0.98,0,0
1775034546913,2026-04-01T11:09:06+02:00,idt2a,0,0.188916,11.0385,0.0430435,20.8315,0.709566,0.95,10,0.98,0,0
1775034549914,2026-04-01T11:09:09+02:00,idt2a,0,0.190373,11.037,0.0429576,20.8327,0.696637,0.95,10,0.98,0,0
1775034552913,2026-04-01T11:09:12+02:00,idt2a,0,0.195099,11.0483,0.045863,20.8289,0.706971,0.95,10,0.98,0,0
1775034555913,2026-04-01T11:09:15+02:00,idt2a,0,0.204695,10.8497,0.0465432,20.8614,0.694749,0.95,10,0.98,0,0
1775034558913,2026-04-01T11:09:18+02:00,idt2a,0,0.208121,10.6871,0.0427279,20.8388,0.727486,0.95,10,0.98,0,0
1775034561914,2026-04-01T11:09:21+02:00,idt2a,0,0.211648,10.6655,0.0408673,20.8527,0.710453,0.95,10,0.98,0,0
1775034564913,2026-04-01T11:09:24+02:00,idt2a,0,0.216961,10.814,0.0406677,20.849,0.726241,0.95,10,0.98,0,0
1775034567913,2026-04-01T11:09:27+02:00,idt2a,0,0.222136,10.6467,0.0452557,20.8259,0.735561,0.95,1,0.98,0,0
1775034570913,2026-04-01T11:09:30+02:00,idt2a,0,0.231346,10.7331,0.0433941,20.8248,0.75904,0.95,10,0.98,0,0
1775034573914,2026-04-01T11:09:33+02:00,idt2a,0,0.224388,10.5026,0.0410653,20.8228,0.764573,0.95,10,0.98,0,0
1775034576912,2026-04-01T11:09:36+02:00,idt2a,0,0.230523,10.1376,0.0419126,20.8111,0.774382,0.95,10,0.98,0,0
1775034579913,2026-04-01T11:09:39+02:00,idt2a,0,0.219727,10.1761,0.0396715,20.7916,0.791603,0.95,10,0.98,0,0
1775034582913,2026-04-01T11:09:42+02:00,idt2a,0,0.222452,10.3638,0.0417214,20.7835,0.770833,0.95,1,0.98,0,0
1775034585914,2026-04-01T11:09:45+02:00,idt2a,0,0.210265,10.5159,0.0405101,20.7873,0.777212,0.95,10,0.98,0,0
1775034588912,2026-04-01T11:09:48+02:00,idt2a,0,0.205697,10.5584,0.0421987,20.8164,0.765518,0.95,10,0.98,0,0
1775034591913,2026-04-01T11:09:51+02:00,idt2a,0,0.201462,10.5794,0.0416753,20.8112,0.737842,0.95,10,0.98,0,0
1775034594913,2026-04-01T11:09:54+02:00,idt2a,0,0.201192,10.5277,0.0420904,20.7848,0.738079,0.95,10,0.98,0,0
1775034597914,2026-04-01T11:09:57+02:00,idt2a,0,0.195995,10.6738,0.0418147,20.7621,0.74229,0.95,10,0.98,0,0
1775034600912,2026-04-01T11:10:00+02:00,idt2a,0,0.195041,10.3696,0.0418337,20.7777,0.713235,0.95,10,0.98,0,0
1775034603912,2026-04-01T11:10:03+02:00,idt2a,0,0.194321,10.4478,0.0427747,20.784,0.726649,0.95,10,0.98,0,0
1775034606914,2026-04-01T11:10:06+02:00,idt2a,0,0.193882,10.4448,0.044806,20.7786,0.755488,0.95,10,0.98,0,0
1775034609914,2026-04-01T11:10:09+02:00,idt2a,0,0.208473,10.5003,0.0431575,20.7854,0.776649,0.95,10,0.98,0,0
1775034612918,2026-04-01T11:10:12+02:00,idt2a,0,0.205118,10.6099,0.0428416,20.786,0.754024,0.95,10,0.98,0,0
1775034615913,2026-04-01T11:10:15+02:00,idt2a,0,0.22483,10.9441,0.0423351,20.7836,0.729099,0.95,10,0.98,0,0
1775034618913,2026-04-01T11:10:18+02:00,idt2a,0,0.21075,10.744,0.0430231,20.8031,0.744462,0.95,10,0.98,0,0
1775034621914,2026-04-01T11:10:21+02:00,idt2a,0,0.206306,10.8544,0.0406333,20.7975,0.72962,0.95,10,0.98,0,0
1775034624913,2026-04-01T11:10:24+02:00,idt2a,0,0.212965,10.6817,0.0398291,20.8377,0.761862,0.95,1,0.98,0,0
1775034627913,2026-04-01T11:10:27+02:00,idt2a,0,0.215163,10.6808,0.0409339,20.8501,0.755886,0.95,10,0.98,0,0
1775034630913,2026-04-01T11:10:30+02:00,idt2a,0,0.224312,10.8203,0.0438243,20.8515,0.748665,0.95,10,0.98,0,0
1775034633914,2026-04-01T11:10:33+02:00,idt2a,0,0.21796,10.8524,0.0446528,20.8518,0.765255,0.95,10,0.98,0,0
1775034636913,2026-04-01T11:10:36+02:00,idt2a,0,0.214633,10.8047,0.0462121,20.8346,0.778979,0.95,10,0.98,0,0
1775034639913,2026-04-01T11:10:39+02:00,idt2a,0,0.223035,10.8098,0.0487319,20.8087,0.770328,0.95,1,0.98,0,0
1775034642913,2026-04-01T11:10:42+02:00,idt2a,0,0.220562,10.8144,0.0512003,20.7935,0.792354,0.95,10,0.98,0,0
1775034645514,2026-04-01T11:10:45+02:00,idt2a,0,0.226243,10.9447,0.0529262,20.7911,0.774258,0.95,10,0.98,0,0
1775034648513,2026-04-01T11:10:48+02:00,idt2a,0,0.227662,11.2963,0.0489286,20.8056,0.783698,0.95,10,0.98,0,0
1775034651513,2026-04-01T11:10:51+02:00,idt2a,0,0.228872,10.9996,0.0466636,20.807,0.813381,0.95,10,0.98,0,0
1775034654514,2026-04-01T11:10:54+02:00,idt2a,0,0.229897,11.0126,0.0435807,20.8409,0.80143,0.95,10,0.98,0,0
1775034657513,2026-04-01T11:10:57+02:00,idt2a,0,0.228474,10.8847,0.0466331,20.8226,0.819395,0.95,1,0.98,0,0
1775034660512,2026-04-01T11:11:00+02:00,idt2a,0,0.237872,10.6599,0.048636,20.8245,0.813556,0.95,10,0.98,0,0
1775034663512,2026-04-01T11:11:03+02:00,idt2a,0,0.24972,10.7702,0.0467015,20.8111,0.829112,0.95,10,0.98,0,0
1775034666513,2026-04-01T11:11:06+02:00,idt2a,0,0.255931,10.7331,0.0440466,20.8237,0.829487,0.95,10,0.98,0,0
1775034669514,2026-04-01T11:11:09+02:00,idt2a,0,0.270922,10.7707,0.041441,20.7926,0.828074,0.95,10,0.98,0,0
1775034672512,2026-04-01T11:11:12+02:00,idt2a,0,0.27731,11.1665,0.0459342,20.7813,0.830365,0.95,10,0.98,0,0
1775034675513,2026-04-01T11:11:15+02:00,idt2a,0,0.275013,11.3991,0.0440048,20.8055,0.816046,0.95,10,0.98,0,0
1775034678031,2026-04-01T11:11:18+02:00,idt2a,0,0.289852,11.4204,0.0436213,20.829,0.849319,0.95,10,0.98,0,0
1775034681033,2026-04-01T11:11:21+02:00,idt2a,0,0.290547,11.3566,0.045503,20.8645,0.862978,0.95,10,0.98,0,0
1775034684032,2026-04-01T11:11:24+02:00,idt2a,0,0.292139,11.1971,0.0468596,20.8655,0.874963,0.95,10,0.98,0,0
1775034687032,2026-04-01T11:11:27+02:00,idt2a,0,0.288198,11.2652,0.0462389,20.8849,0.875468,0.95,10,0.98,0,0
1775034690031,2026-04-01T11:11:30+02:00,idt2a,0,0.285626,11.4649,0.0446811,20.8732,0.881166,0.95,10,0.98,0,0
1775034693033,2026-04-01T11:11:33+02:00,idt2a,0,0.285784,11.631,0.0472076,20.8774,0.87692,0.95,1,0.98,0,0
1775034696031,2026-04-01T11:11:36+02:00,idt2a,0,0.289007,11.6911,0.0462864,20.894,0.880552,0.95,10,0.98,0,0
1775034699031,2026-04-01T11:11:39+02:00,idt2a,0,0.297756,11.6637,0.045121,20.8915,0.838953,0.95,10,0.98,0,0
1775034702031,2026-04-01T11:11:42+02:00,idt2a,0,0.293746,11.7056,0.0464502,20.9077,0.846108,0.95,10,0.98,0,0
1775034705033,2026-04-01T11:11:45+02:00,idt2a,0,0.298904,11.596,0.0478967,20.9037,0.854041,0.95,1,0.98,0,0
1775034708036,2026-04-01T11:11:48+02:00,idt2a,0,0.304787,11.6873,0.0489386,20.8847,0.894897,0.95,1,0.98,0,0
1775034711031,2026-04-01T11:11:51+02:00,idt2a,0,0.296105,11.7284,0.0489784,20.862,0.946395,0.95,10,0.98,0,0
1775034714032,2026-04-01T11:11:54+02:00,idt2a,0,0.31107,11.9774,0.0479799,20.8416,0.965993,0.95,10,0.98,0,0
1775034717033,2026-04-01T11:11:57+02:00,idt2a,0,0.315138,11.81,0.0446919,20.8148,0.972418,0.95,1,0.98,0,0
1775034720032,2026-04-01T11:12:00+02:00,idt2a,0,0.309968,11.9446,0.0442385,20.827,0.96387,0.95,10,0.98,0,0
1775034723032,2026-04-01T11:12:03+02:00,idt2a,0,0.297878,11.8519,0.0429212,20.8339,0.995131,0.95,1,0.98,0,0
1775034726032,2026-04-01T11:12:06+02:00,idt2a,0,0.293736,11.8724,0.0454994,20.8779,1.01209,0.95,1,0.98,0,0
1775034729033,2026-04-01T11:12:09+02:00,idt2a,0,0.287927,11.7184,0.0471362,20.8945,1.0117,0.95,10,0.98,0,0
1775034732032,2026-04-01T11:12:12+02:00,idt2a,0,0.292014,11.8244,0.0478563,20.9239,1.01169,0.95,10,0.98,0,0
1775034735031,2026-04-01T11:12:15+02:00,idt2a,0,0.293339,12.1329,0.0486146,20.9216,1.0025,0.95,1,0.98,0,0
1775034738032,2026-04-01T11:12:18+02:00,idt2a,0,0.299035,12.0223,0.0514821,20.9328,1.01313,0.95,1,0.98,0,0
1775034740611,2026-04-01T11:12:20+02:00,idt2a,0,0.305751,12.1501,0.0516209,20.923,0.985104,0.95,10,0.98,0,0
1775034743611,2026-04-01T11:12:23+02:00,idt2a,0,0.302756,12.1487,0.0507651,20.9007,0.964557,0.95,10,0.98,0,0
1775034746610,2026-04-01T11:12:26+02:00,idt2a,0,0.299139,12.4703,0.0502044,20.8832,0.994938,0.95,10,0.98,0,0
1775034749610,2026-04-01T11:12:29+02:00,idt2a,0,0.2923,12.5084,0.0503015,20.8784,1.01776,0.95,10,0.98,0,0
1775034752611,2026-04-01T11:12:32+02:00,idt2a,0,0.291313,12.5841,0.0478113,20.9019,1.04484,0.95,10,0.98,0,0
1775034755611,2026-04-01T11:12:35+02:00,idt2a,0,0.280588,12.4459,0.0469866,20.9243,1.05804,0.95,10,0.98,0,0
1775034758611,2026-04-01T11:12:38+02:00,idt2a,0,0.289129,12.5058,0.0481681,20.9039,1.08441,0.95,10,0.98,0,0
1775034761610,2026-04-01T11:12:41+02:00,idt2a,0,0.291025,12.6748,0.0494045,20.9004,1.07376,0.95,10,0.98,0,0
1775034764612,2026-04-01T11:12:44+02:00,idt2a,0,0.289115,12.8744,0.0499685,20.8891,1.08196,0.95,10,0.98,0,0
1775034767610,2026-04-01T11:12:47+02:00,idt2a,0,0.292136,12.947,0.050673,20.8769,1.11874,0.95,10,0.98,0,0
1775034770610,2026-04-01T11:12:50+02:00,idt2a,0,0.294258,12.9125,0.0535952,20.8927,1.12623,0.95,10,0.98,0,0
1775034773190,2026-04-01T11:12:53+02:00,idt2a,0,0.3016,13.09,0.0524989,20.8978,1.12074,0.95,10,0.98,0,0
1775034776190,2026-04-01T11:12:56+02:00,idt2a,0,0.296382,13.2183,0.0529871,20.9147,1.14429,0.95,1,0.98,0,0
1775034779199,2026-04-01T11:12:59+02:00,idt2a,0,0.295543,13.4498,0.0547141,20.924,1.17316,0.95,9,0.98,0,0
1775034782190,2026-04-01T11:13:02+02:00,idt2a,0,0.296811,13.6585,0.0547565,20.9296,1.19195,0.95,1,0.98,0,0
1775034785190,2026-04-01T11:13:05+02:00,idt2a,0,0.299604,13.9919,0.0570477,20.9406,1.20016,0.95,10,0.98,0,0
1775034788191,2026-04-01T11:13:08+02:00,idt2a,0,0.310418,13.9581,0.0601053,20.9355,1.18871,0.95,10,0.98,0,0
1775034791190,2026-04-01T11:13:11+02:00,idt2a,0,0.326451,13.7494,0.0625428,20.9507,1.18606,0.95,1,0.98,0,0
1775034794190,2026-04-01T11:13:14+02:00,idt2a,0,0.321802,13.6881,0.0621952,20.9522,1.17292,0.95,1,0.98,0,0
1775034797190,2026-04-01T11:13:17+02:00,idt2a,0,0.324276,13.9049,0.060774,20.9421,1.21305,0.95,10,0.98,0,0
1775034800191,2026-04-01T11:13:20+02:00,idt2a,0,0.333867,13.8934,0.0607794,20.9289,1.23524,0.95,10,0.98,0,0
1775034803190,2026-04-01T11:13:23+02:00,idt2a,0,0.343923,13.7698,0.0572787,20.9508,1.23125,0.95,10,0.98,0,0
1775034805769,2026-04-01T11:13:25+02:00,idt2a,0,0.361612,13.6663,0.0550382,20.9756,1.23367,0.95,10,0.98,0,0
1775034808770,2026-04-01T11:13:28+02:00,idt2a,0,0.358855,13.6052,0.0550361,20.9738,1.2328,0.95,1,0.98,0,0
1775034811771,2026-04-01T11:13:31+02:00,idt2a,0,0.372637,13.7786,0.0581281,20.9801,1.20893,0.95,10,0.98,0,0
1775034814770,2026-04-01T11:13:34+02:00,idt2a,0,0.371749,13.848,0.0588769,20.9655,1.19923,0.95,1,0.98,0,0
1775034817771,2026-04-01T11:13:37+02:00,idt2a,0,0.37459,13.9536,0.0574453,20.9743,1.21035,0.95,1,0.98,0,0
1775034820771,2026-04-01T11:13:40+02:00,idt2a,0,0.374385,13.8807,0.0562172,21.0065,1.21647,0.95,10,0.98,0,0
1775034823770,2026-04-01T11:13:43+02:00,idt2a,0,0.367001,13.6761,0.0559758,20.979,1.21787,0.95,10,0.98,0,0
1775034826769,2026-04-01T11:13:46+02:00,idt2a,0,0.382077,13.7979,0.0546725,20.9933,1.232,0.95,10,0.98,0,0
1775034829770,2026-04-01T11:13:49+02:00,idt2a,0,0.376111,13.8745,0.0540632,20.9916,1.24256,0.95,10,0.98,0,0
1775034832770,2026-04-01T11:13:52+02:00,idt2a,0,0.368431,13.7038,0.054556,20.9987,1.24869,0.95,10,0.98,0,0
1775034835771,2026-04-01T11:13:55+02:00,idt2a,0,0.368961,13.4675,0.0533565,20.9945,1.22994,0.95,10,0.98,0,0
1775034838346,2026-04-01T11:13:58+02:00,idt2a,0,0.380265,13.3948,0.0513381,21.0143,1.26055,0.95,10,0.98,0,0
1775034841346,2026-04-01T11:14:01+02:00,idt2a,0,0.387102,13.6066,0.0522894,21.0011,1.2445,0.95,10,0.98,0,0
1775034844345,2026-04-01T11:14:04+02:00,idt2a,0,0.393772,13.8541,0.0505724,20.9909,1.27186,0.95,1,0.98,0,0
1775034847346,2026-04-01T11:14:07+02:00,idt2a,0,0.401477,13.9768,0.0512622,20.9916,1.30439,0.95,10,0.98,0,0
1775034850346,2026-04-01T11:14:10+02:00,idt2a,0,0.41274,14.1522,0.052706,21.0255,1.29351,0.95,10,0.98,0,0
1775034853345,2026-04-01T11:14:13+02:00,idt2a,0,0.414063,14.3858,0.0524853,21.0371,1.29608,0.95,10,0.98,0,0
1775034856346,2026-04-01T11:14:16+02:00,idt2a,0,0.416017,14.3433,0.0526143,21.0402,1.29168,0.95,10,0.98,0,0
1775034859347,2026-04-01T11:14:19+02:00,idt2a,0,0.436971,14.4799,0.052168,21.0186,1.2719,0.95,10,0.98,0,0
1775034862345,2026-04-01T11:14:22+02:00,idt2a,0,0.42716,14.2456,0.0501764,21.0062,1.23559,0.95,10,0.98,0,0
1775034865346,2026-04-01T11:14:25+02:00,idt2a,0,0.426581,14.1265,0.0485161,20.9974,1.24987,0.95,10,0.98,0,0
1775034867922,2026-04-01T11:14:27+02:00,idt2a,0,0.432932,14.1725,0.0469626,21.0029,1.26933,0.95,10,0.98,0,0
1775034870922,2026-04-01T11:14:30+02:00,idt2a,0,0.425053,14.289,0.0429966,20.9958,1.27941,0.95,10,0.98,0,0
1775034873922,2026-04-01T11:14:33+02:00,idt2a,0,0.42387,14.3444,0.0434864,20.9711,1.28048,0.95,10,0.98,0,0
1775034876921,2026-04-01T11:14:36+02:00,idt2a,0,0.41144,14.2967,0.0440413,20.9884,1.24048,0.95,10,0.98,0,0
1775034879922,2026-04-01T11:14:39+02:00,idt2a,0,0.424329,14.4686,0.044354,21.0129,1.25342,0.95,10,0.98,0,0
1775034882925,2026-04-01T11:14:42+02:00,idt2a,0,0.428126,14.4286,0.0428924,21.044,1.25891,0.95,10,0.98,0,0
1775034885924,2026-04-01T11:14:45+02:00,idt2a,0,0.424783,14.1481,0.0426306,21.093,1.24581,0.95,10,0.98,0,0
1775034888922,2026-04-01T11:14:48+02:00,idt2a,0,0.421637,14.1799,0.0409299,21.0632,1.28146,0.95,10,0.98,0,0
1775034891922,2026-04-01T11:14:51+02:00,idt2a,0,0.428,14.3751,0.0399443,21.0701,1.26454,0.95,10,0.98,0,0
1775034894922,2026-04-01T11:14:54+02:00,idt2a,0,0.425643,14.7087,0.039983,21.0662,1.26213,0.95,10,0.98,0,0
1775034897921,2026-04-01T11:14:57+02:00,idt2a,0,0.433077,14.505,0.0365147,21.0788,1.26601,0.95,10,0.98,0,0
1775034900495,2026-04-01T11:15:00+02:00,idt2a,0,0.442378,14.8111,0.0404593,21.1014,1.31391,0.95,10,0.98,0,0
1775034903495,2026-04-01T11:15:03+02:00,idt2a,0,0.452153,14.8211,0.0429257,21.0652,1.32449,0.95,1,0.98,0,0
1775034906496,2026-04-01T11:15:06+02:00,idt2a,0,0.460913,14.9212,0.0436828,21.1074,1.31565,0.95,10,0.98,0,0
1775034909495,2026-04-01T11:15:09+02:00,idt2a,0,0.452431,14.9664,0.0441581,21.0663,1.29781,0.95,1,0.98,0,0
1775034912495,2026-04-01T11:15:12+02:00,idt2a,0,0.46343,14.898,0.044877,21.1047,1.30017,0.95,10,0.98,0,0
1775034915495,2026-04-01T11:15:15+02:00,idt2a,0,0.460177,15.0227,0.0447482,21.1252,1.31809,0.95,10,0.98,0,0
1775034918496,2026-04-01T11:15:18+02:00,idt2a,0,0.456826,15.229,0.0493845,21.1398,1.3474,0.95,10,0.98,0,0
1775034921494,2026-04-01T11:15:21+02:00,idt2a,0,0.441562,15.2437,0.0482945,21.1451,1.35452,0.95,10,0.98,0,0
1775034924494,2026-04-01T11:15:24+02:00,idt2a,0,0.448295,14.9435,0.0482751,21.1541,1.36409,0.95,10,0.98,0,0
1775034927495,2026-04-01T11:15:27+02:00,idt2a,0,0.442092,14.8963,0.0459349,21.1662,1.37751,0.95,10,0.98,0,0
1775034930496,2026-04-01T11:15:30+02:00,idt2a,0,0.453911,14.7844,0.0472846,21.18,1.40677,0.95,10,0.98,0,0
1775034933065,2026-04-01T11:15:33+02:00,idt2a,0,0.452924,14.9221,0.0465094,21.1801,1.41667,0.95,10,0.98,0,0
1775034936079,2026-04-01T11:15:36+02:00,idt2a,0,0.455532,14.7819,0.0489861,21.2056,1.42341,0.95,1,0.98,0,0
1775034939065,2026-04-01T11:15:39+02:00,idt2a,0,0.472271,14.8213,0.0470369,21.1921,1.41481,0.95,10,0.98,0,0
1775034942067,2026-04-01T11:15:42+02:00,idt2a,0,0.471614,14.7081,0.0452779,21.1868,1.42179,0.95,1,0.98,0,0
1775034945065,2026-04-01T11:15:45+02:00,idt2a,0,0.477168,14.6216,0.0459133,21.1842,1.43722,0.95,10,0.98,0,0
1775034948065,2026-04-01T11:15:48+02:00,idt2a,0,0.475976,14.8455,0.0460484,21.2097,1.43419,0.95,1,0.98,0,0
1775034951066,2026-04-01T11:15:51+02:00,idt2a,0,0.468629,14.8343,0.0497301,21.2303,1.45703,0.95,10,0.98,0,0
1775034954067,2026-04-01T11:15:54+02:00,idt2a,0,0.473867,14.9199,0.0509176,21.207,1.46454,0.95,10,0.98,0,0
1775034957066,2026-04-01T11:15:57+02:00,idt2a,0,0.469308,14.9506,0.0502297,21.1837,1.43926,0.95,10,0.98,0,0
1775034960065,2026-04-01T11:16:00+02:00,idt2a,0,0.46852,14.8576,0.0529474,21.1894,1.44708,0.95,1,0.98,0,0
1775034963065,2026-04-01T11:16:03+02:00,idt2a,0,0.478444,14.7783,0.0517147,21.1373,1.43855,0.95,10,0.98,0,0
1775034965626,2026-04-01T11:16:05+02:00,idt2a,0,0.467232,14.7251,0.0515798,21.1461,1.44272,0.95,10,0.98,0,0
1775034968625,2026-04-01T11:16:08+02:00,idt2a,0,0.471577,15.0877,0.052047,21.1599,1.43937,0.95,10,0.98,0,0
1775034971625,2026-04-01T11:16:11+02:00,idt2a,0,0.481079,15.0818,0.0526654,21.1341,1.45241,0.95,1,0.98,0,0
1775034974626,2026-04-01T11:16:14+02:00,idt2a,0,0.483301,15.0643,0.0487395,21.1228,1.45064,0.95,1,0.98,0,0
1775034977626,2026-04-01T11:16:17+02:00,idt2a,0,0.498281,14.9362,0.0471633,21.1247,1.42878,0.95,1,0.98,0,0
1775034980625,2026-04-01T11:16:20+02:00,idt2a,0,0.496986,14.8402,0.0466331,21.1496,1.43431,0.95,10,0.98,0,0
1775034983625,2026-04-01T11:16:23+02:00,idt2a,0,0.500634,14.8652,0.0446818,21.1629,1.44088,0.95,10,0.98,0,0
1775034986624,2026-04-01T11:16:26+02:00,idt2a,0,0.489709,15.0245,0.0450129,21.1729,1.41028,0.95,10,0.98,0,0
1775034989626,2026-04-01T11:16:29+02:00,idt2a,0,0.501685,15.0958,0.0450435,21.1913,1.41113,0.95,1,0.98,0,0
1775034992624,2026-04-01T11:16:32+02:00,idt2a,0,0.515151,15.0912,0.0432329,21.199,1.43948,0.95,10,0.98,0,0
1775034995195,2026-04-01T11:16:35+02:00,idt2a,0,0.510752,15.2593,0.0406053,21.1845,1.44198,0.95,10,0.98,0,0
1775034998196,2026-04-01T11:16:38+02:00,idt2a,0,0.510701,15.2927,0.0431036,21.2024,1.43686,0.95,1,0.98,0,0
1775035001196,2026-04-01T11:16:41+02:00,idt2a,0,0.506775,15.3038,0.0433329,21.1718,1.44629,0.95,10,0.98,0,0
1775035004195,2026-04-01T11:16:44+02:00,idt2a,0,0.500573,15.4152,0.0441246,21.1742,1.43193,0.95,10,0.98,0,0
1775035007195,2026-04-01T11:16:47+02:00,idt2a,0,0.497057,15.418,0.0446713,21.1769,1.40276,0.95,10,0.98,0,0
1775035010195,2026-04-01T11:16:50+02:00,idt2a,0,0.50648,15.7961,0.0437083,21.1938,1.43487,0.95,10,0.98,0,0
1775035013197,2026-04-01T11:16:53+02:00,idt2a,0,0.507815,15.8909,0.0422025,21.1522,1.43568,0.95,10,0.98,0,0
1775035016196,2026-04-01T11:16:56+02:00,idt2a,0,0.517011,16.0567,0.0452364,21.1384,1.43828,0.95,10,0.98,0,0
1775035019195,2026-04-01T11:16:59+02:00,idt2a,0,0.512716,15.9691,0.0438878,21.1526,1.44522,0.95,10,0.98,0,0
1775035022195,2026-04-01T11:17:02+02:00,idt2a,0,0.505063,15.9068,0.0496708,21.1574,1.47542,0.95,10,0.98,0,0
1775035025196,2026-04-01T11:17:05+02:00,idt2a,0,0.502002,16.0765,0.0484243,21.164,1.48602,0.95,10,0.98,0,0
1775035027766,2026-04-01T11:17:07+02:00,idt2a,0,0.505449,16.0219,0.0502468,21.1755,1.5067,0.95,10,0.98,0,0
1775035030765,2026-04-01T11:17:10+02:00,idt2a,0,0.519569,15.9903,0.0517651,21.1895,1.49167,0.95,10,0.98,0,0
1775035033767,2026-04-01T11:17:13+02:00,idt2a,0,0.518124,16.1344,0.0511251,21.1853,1.51756,0.95,1,0.98,0,0
1775035036767,2026-04-01T11:17:16+02:00,idt2a,0,0.518362,15.8427,0.0522152,21.1662,1.51087,0.95,10,0.98,0,0
