timestamp_ms,timestamp_iso,source_cdt,active_provider,on_fallback,ch4_avg,co_avg,o2_avg,accuracy,latency_ms,reliability,qos_degraded,safe_for_entry,gate_status
1775125225244,2026-04-02T12:20:25+02:00,cdt2,idt2a,0,0.627292,14.2962,20.6656,0.95,1,0.98,0,0,closed
1775125229243,2026-04-02T12:20:29+02:00,cdt2,idt2a,0,0.618436,14.6208,20.6862,0.95,1,0.98,0,0,closed
1775125233270,2026-04-02T12:20:33+02:00,cdt2,idt2a,0,0.629099,14.7144,20.721,0.95,1,0.98,0,0,closed
1775125237230,2026-04-02T12:20:37+02:00,cdt2,idt2a,0,0.636802,14.9502,20.7072,0.95,1,0.98,0,0,closed
1775125241242,2026-04-02T12:20:41+02:00,cdt2,idt2a,0,0.635561,14.864,20.6988,0.95,10,0.98,0,0,closed
1775125245243,2026-04-02T12:20:45+02:00,cdt2,idt2a,0,0.639754,14.9351,20.6804,0.95,10,0.98,0,0,closed
1775125249243,2026-04-02T12:20:49+02:00,cdt2,idt2a,0,0.63996,15.4691,20.6997,0.95,1,0.98,0,0,closed
1775125252381,2026-04-02T12:20:52+02:00,cdt2,idt2a,0,0.635105,15.6078,20.7083,0.95,10,0.98,0,0,closed
1775125256374,2026-04-02T12:20:56+02:00,cdt2,idt2a,0,0.633233,15.461,20.7233,0.95,1,0.98,0,0,closed
1775125260381,2026-04-02T12:21:00+02:00,cdt2,idt2a,0,0.64511,15.4237,20.7115,0.95,10,0.98,0,0,closed
1775125264380,2026-04-02T12:21:04+02:00,cdt2,idt2a,0,0.642304,15.4451,20.7143,0.95,1,0.98,0,0,closed
1775125268398,2026-04-02T12:21:08+02:00,cdt2,idt2a,0,0.63271,15.547,20.7107,0.95,1,0.98,0,0,closed
1775125272381,2026-04-02T12:21:12+02:00,cdt2,idt2a,0,0.634906,15.2975,20.7261,0.95,10,0.98,0,0,closed
1775125276380,2026-04-02T12:21:16+02:00,cdt2,idt2a,0,0.631583,15.1136,20.7023,0.95,1,0.98,0,0,closed
1775125280415,2026-04-02T12:21:20+02:00,cdt2,idt2a,0,0.640232,15.2619,20.6902,0.95,10,0.98,0,0,closed
1775125283512,2026-04-02T12:21:23+02:00,cdt2,idt2a,0,0.650289,15.3396,20.7111,0.95,1,0.98,0,0,closed
1775125287515,2026-04-02T12:21:27+02:00,cdt2,idt2a,0,0.644022,15.197,20.7294,0.95,10,0.98,0,0,closed
1775125291513,2026-04-02T12:21:31+02:00,cdt2,idt2a,0,0.649831,14.9435,20.699,0.95,1,0.98,0,0,closed
1775125295508,2026-04-02T12:21:35+02:00,cdt2,idt2a,0,0.662551,15.382,20.6848,0.95,1,0.98,0,0,closed
1775125299505,2026-04-02T12:21:39+02:00,cdt2,idt2a,0,0.672329,15.1984,20.6969,0.95,10,0.98,0,0,closed
1775125303503,2026-04-02T12:21:43+02:00,cdt2,idt2a,0,0.675939,15.2939,20.7156,0.95,10,0.98,0,0,closed
1775125307506,2026-04-02T12:21:47+02:00,cdt2,idt2a,0,0.678859,15.4633,20.76,0.95,10,0.98,0,0,closed
1775125311505,2026-04-02T12:21:51+02:00,cdt2,idt2a,0,0.683771,15.6566,20.7672,0.95,1,0.98,0,0,closed
1775125314640,2026-04-02T12:21:54+02:00,cdt2,idt2a,0,0.677812,15.6028,20.7719,0.95,10,0.98,0,0,closed
1775125318635,2026-04-02T12:21:58+02:00,cdt2,idt2a,0,0.684989,15.8637,20.7368,0.95,1,0.98,0,0,closed
1775125322645,2026-04-02T12:22:02+02:00,cdt2,idt2a,0,0.692844,15.8442,20.7427,0.95,1,0.98,0,0,closed
1775125326648,2026-04-02T12:22:06+02:00,cdt2,idt2a,0,0.701133,15.8376,20.7339,0.95,1,0.98,0,0,closed
1775125330640,2026-04-02T12:22:10+02:00,cdt2,idt2a,0,0.69549,16.0511,20.7328,0.95,10,0.98,0,0,closed
1775125334675,2026-04-02T12:22:14+02:00,cdt2,idt2a,0,0.686172,16.2862,20.7438,0.95,10,0.98,0,0,closed
1775125338634,2026-04-02T12:22:18+02:00,cdt2,idt2a,0,0.688462,16.1509,20.768,0.95,10,0.98,0,0,closed
1775125342639,2026-04-02T12:22:22+02:00,cdt2,idt2a,0,0.693506,16.1082,20.7607,0.95,10,0.98,0,0,closed
1775125345769,2026-04-02T12:22:25+02:00,cdt2,idt2a,0,0.695483,16.0994,20.7706,0.95,10,0.98,0,0,closed
1775125349780,2026-04-02T12:22:29+02:00,cdt2,idt2a,0,0.692055,16.4601,20.772,0.95,10,0.98,0,0,closed
1775125353779,2026-04-02T12:22:33+02:00,cdt2,idt2a,0,0.697085,16.6141,20.7974,0.95,10,0.98,0,0,closed
1775125357785,2026-04-02T12:22:37+02:00,cdt2,idt2a,0,0.696831,16.7116,20.8246,0.95,10,0.98,0,0,closed
1775125361784,2026-04-02T12:22:41+02:00,cdt2,idt2a,0,0.690881,16.6597,20.8162,0.95,10,0.98,0,0,closed
1775125365785,2026-04-02T12:22:45+02:00,cdt2,idt2a,0,0.691817,16.749,20.8648,0.95,1,0.98,0,0,closed
1775125369780,2026-04-02T12:22:49+02:00,cdt2,idt2a,0,0.69674,16.8605,20.8734,0.95,1,0.98,0,0,closed
1775125373782,2026-04-02T12:22:53+02:00,cdt2,idt2a,0,0.698399,17.1396,20.8536,0.95,10,0.98,0,0,closed
1775125376864,2026-04-02T12:22:56+02:00,cdt2,idt2a,0,0.702324,17.3687,20.8282,0.95,10,0.98,0,0,closed
1775125380891,2026-04-02T12:23:00+02:00,cdt2,idt2a,0,0.715296,17.4703,20.806,0.95,10,0.98,0,0,closed
1775125384852,2026-04-02T12:23:04+02:00,cdt2,idt2a,0,0.733088,17.6,20.7869,0.95,10,0.98,0,0,closed
1775125388867,2026-04-02T12:23:08+02:00,cdt2,idt2a,0,0.745815,17.9739,20.7603,0.95,10,0.98,0,0,closed
1775125392866,2026-04-02T12:23:12+02:00,cdt2,idt2a,0,0.741605,18.2396,20.7784,0.95,10,0.98,0,0,closed
1775125396852,2026-04-02T12:23:16+02:00,cdt2,idt2a,0,0.743345,18.3564,20.7563,0.95,10,0.98,0,0,closed
1775125400857,2026-04-02T12:23:20+02:00,cdt2,idt2a,0,0.730273,18.8034,20.7529,0.95,10,0.98,0,0,closed
1775125404856,2026-04-02T12:23:24+02:00,cdt2,idt2a,0,0.734735,19.0975,20.7791,0.95,10,0.98,0,0,closed
1775125408853,2026-04-02T12:23:28+02:00,cdt2,idt2a,0,0.735821,19.451,20.796,0.95,10,0.98,0,0,closed
1775125411934,2026-04-02T12:23:31+02:00,cdt2,idt2a,0,0.726119,19.193,20.8178,0.95,10,0.98,0,0,closed
1775125415939,2026-04-02T12:23:35+02:00,cdt2,idt2a,0,0.733564,19.284,20.8111,0.95,10,0.98,0,0,closed
1775125419935,2026-04-02T12:23:39+02:00,cdt2,idt2a,0,0.731607,18.9974,20.7892,0.95,10,0.98,0,0,closed
1775125423933,2026-04-02T12:23:43+02:00,cdt2,idt2a,0,0.745727,19.3953,20.7819,0.95,10,0.98,0,0,closed
1775125427943,2026-04-02T12:23:47+02:00,cdt2,idt2a,0,0.742999,19.2534,20.8072,0.95,10,0.98,0,0,closed
1775125431945,2026-04-02T12:23:51+02:00,cdt2,idt2a,0,0.727098,19.2753,20.8108,0.95,10,0.98,0,0,closed
1775125435946,2026-04-02T12:23:55+02:00,cdt2,idt2a,0,0.735547,19.623,20.804,0.95,1,0.98,0,0,closed
1775125439947,2026-04-02T12:23:59+02:00,cdt2,idt2a,0,0.747686,19.5213,20.7862,0.95,10,0.98,0,0,closed
1775125443086,2026-04-02T12:24:03+02:00,cdt2,idt2a,0,0.750818,19.1775,20.8128,0.95,10,0.98,0,0,closed
1775125447072,2026-04-02T12:24:07+02:00,cdt2,idt2a,0,0.750518,19.3067,20.7935,0.95,10,0.98,0,0,closed
1775125451073,2026-04-02T12:24:11+02:00,cdt2,idt2a,0,0.75195,19.5334,20.7879,0.95,10,0.98,0,0,closed
1775125455072,2026-04-02T12:24:15+02:00,cdt2,idt2a,0,0.741306,19.6489,20.7823,0.95,10,0.98,0,0,closed
1775125459072,2026-04-02T12:24:19+02:00,cdt2,idt2a,0,0.750021,19.865,20.8022,0.95,1,0.98,0,0,closed
1775125463062,2026-04-02T12:24:23+02:00,cdt2,idt2a,0,0.742929,19.6222,20.8099,0.95,10,0.98,0,0,closed
1775125467066,2026-04-02T12:24:27+02:00,cdt2,idt2a,0,0.734826,19.81,20.7969,0.95,1,0.98,0,0,closed
1775125471064,2026-04-02T12:24:31+02:00,cdt2,idt2a,0,0.741214,20.0978,20.7906,0.95,1,0.98,0,0,closed
1775125474196,2026-04-02T12:24:34+02:00,cdt2,idt2a,0,0.744042,20.1169,20.8169,0.95,10,0.98,0,0,closed
1775125478186,2026-04-02T12:24:38+02:00,cdt2,idt2a,0,0.745965,20.1339,20.8301,0.95,1,0.98,0,0,closed
1775125482186,2026-04-02T12:24:42+02:00,cdt2,idt2a,0,0.741655,20.187,20.829,0.95,10,0.98,0,0,closed
1775125486196,2026-04-02T12:24:46+02:00,cdt2,idt2a,0,0.73834,20.4386,20.8285,0.95,10,0.98,0,0,closed
1775125490197,2026-04-02T12:24:50+02:00,cdt2,idt2a,0,0.729611,20.7653,20.8098,0.95,10,0.98,0,0,closed
1775125494196,2026-04-02T12:24:54+02:00,cdt2,idt2a,0,0.731812,20.6138,20.8436,0.95,1,0.98,0,0,closed
1775125498186,2026-04-02T12:24:58+02:00,cdt2,idt2a,0,0.733239,20.4385,20.8473,0.95,1,0.98,0,0,closed
1775125502183,2026-04-02T12:25:02+02:00,cdt2,idt2a,0,0.730758,20.4093,20.8454,0.95,1,0.98,0,0,closed
1775125505310,2026-04-02T12:25:05+02:00,cdt2,idt2a,0,0.715826,20.3842,20.8434,0.95,1,0.98,0,0,closed
1775125509317,2026-04-02T12:25:09+02:00,cdt2,idt2a,0,0.720766,20.1944,20.8418,0.95,10,0.98,0,0,closed
1775125513317,2026-04-02T12:25:13+02:00,cdt2,idt2a,0,0.722218,20.1768,20.8321,0.95,10,0.98,0,0,closed
1775125517317,2026-04-02T12:25:17+02:00,cdt2,idt2a,0,0.716913,20.0138,20.8167,0.95,1,0.98,0,0,closed
1775125521312,2026-04-02T12:25:21+02:00,cdt2,idt2a,0,0.711351,19.9011,20.8224,0.95,1,0.98,0,0,closed
1775125525316,2026-04-02T12:25:25+02:00,cdt2,idt2a,0,0.712825,19.7839,20.8197,0.95,10,0.98,0,0,closed
1775125529316,2026-04-02T12:25:29+02:00,cdt2,idt2a,0,0.692052,19.9876,20.829,0.95,1,0.98,0,0,closed
1775125533315,2026-04-02T12:25:33+02:00,cdt2,idt2a,0,0.692839,20.3515,20.8543,0.95,1,0.98,0,0,closed
1775125536436,2026-04-02T12:25:36+02:00,cdt2,idt2a,0,0.69821,20.2816,20.8531,0.95,1,0.98,0,0,closed
1775125540435,2026-04-02T12:25:40+02:00,cdt2,idt2a,0,0.698764,20.2213,20.8594,0.95,10,0.98,0,0,closed
1775125544431,2026-04-02T12:25:44+02:00,cdt2,idt2a,0,0.705912,20.1585,20.8489,0.95,1,0.98,0,0,closed
1775125548433,2026-04-02T12:25:48+02:00,cdt2,idt2a,0,0.706435,19.9678,20.8576,0.95,10,0.98,0,0,closed
1775125552426,2026-04-02T12:25:52+02:00,cdt2,idt2a,0,0.710794,19.8455,20.865,0.95,1,0.98,0,0,closed
1775125556439,2026-04-02T12:25:56+02:00,cdt2,idt2a,0,0.721895,19.7328,20.8792,0.95,10,0.98,0,0,closed
1775125560440,2026-04-02T12:26:00+02:00,cdt2,idt2a,0,0.722143,19.7369,20.8829,0.95,10,0.98,0,0,closed
1775125564428,2026-04-02T12:26:04+02:00,cdt2,idt2a,0,0.729782,19.4008,20.86,0.95,1,0.98,0,0,closed
1775125567514,2026-04-02T12:26:07+02:00,cdt2,idt2a,0,0.726634,19.4248,20.833,0.95,10,0.98,0,0,closed
1775125571513,2026-04-02T12:26:11+02:00,cdt2,idt2a,0,0.725772,19.8128,20.8194,0.95,1,0.98,0,0,closed
1775125575510,2026-04-02T12:26:15+02:00,cdt2,idt2a,0,0.718622,19.9985,20.8397,0.95,1,0.98,0,0,closed
1775125579513,2026-04-02T12:26:19+02:00,cdt2,idt2a,0,0.71769,20.0402,20.8375,0.95,1,0.98,0,0,closed
1775125583513,2026-04-02T12:26:23+02:00,cdt2,idt2a,0,0.712543,20.0651,20.8198,0.95,10,0.98,0,0,closed
1775125587501,2026-04-02T12:26:27+02:00,cdt2,idt2a,0,0.729114,19.8651,20.8494,0.95,10,0.98,0,0,closed
1775125591516,2026-04-02T12:26:31+02:00,cdt2,idt2a,0,0.730966,19.4799,20.856,0.95,10,0.98,0,0,closed
1775125595503,2026-04-02T12:26:35+02:00,cdt2,idt2a,0,0.74248,19.6458,20.8391,0.95,10,0.98,0,0,closed
1775125598571,2026-04-02T12:26:38+02:00,cdt2,idt2a,0,0.742395,19.7853,20.8713,0.95,10,0.98,0,0,closed
1775125602569,2026-04-02T12:26:42+02:00,cdt2,idt2a,0,0.743241,19.9318,20.8701,0.95,10,0.98,0,0,closed
1775125606569,2026-04-02T12:26:46+02:00,cdt2,idt2a,0,0.73921,19.8203,20.8556,0.95,1,0.98,0,0,closed
1775125610571,2026-04-02T12:26:50+02:00,cdt2,idt2a,0,0.73446,19.6963,20.8391,0.95,1,0.98,0,0,closed
1775125614570,2026-04-02T12:26:54+02:00,cdt2,idt2a,0,0.737726,19.8652,20.8356,0.95,1,0.98,0,0,closed
1775125618574,2026-04-02T12:26:58+02:00,cdt2,idt2a,0,0.7383,19.7829,20.8099,0.95,10,0.98,0,0,closed
1775125622572,2026-04-02T12:27:02+02:00,cdt2,idt2a,0,0.733695,20.3099,20.8324,0.95,10,0.98,0,0,closed
1775125626570,2026-04-02T12:27:06+02:00,cdt2,idt2a,0,0.745125,20.5628,20.8463,0.95,1,0.98,0,0,closed
1775125629697,2026-04-02T12:27:09+02:00,cdt2,idt2a,0,0.74418,20.5481,20.8531,0.95,10,0.98,0,0,closed
1775125633691,2026-04-02T12:27:13+02:00,cdt2,idt2a,0,0.732969,20.2299,20.8656,0.95,10,0.98,0,0,closed
1775125637696,2026-04-02T12:27:17+02:00,cdt2,idt2a,0,0.724553,19.9606,20.8671,0.95,10,0.98,0,0,closed
1775125641696,2026-04-02T12:27:21+02:00,cdt2,idt2a,0,0.715673,20.0819,20.884,0.95,10,0.98,0,0,closed
1775125645696,2026-04-02T12:27:25+02:00,cdt2,idt2a,0,0.715243,19.6482,20.8935,0.95,10,0.98,0,0,closed
1775125649696,2026-04-02T12:27:29+02:00,cdt2,idt2a,0,0.712039,19.5001,20.8791,0.95,10,0.98,0,0,closed
1775125653695,2026-04-02T12:27:33+02:00,cdt2,idt2a,0,0.72233,19.2819,20.8971,0.95,10,0.98,0,0,closed
1775125657686,2026-04-02T12:27:37+02:00,cdt2,idt2a,0,0.707581,19.1961,20.9228,0.95,1,0.98,0,0,closed
1775125660837,2026-04-02T12:27:40+02:00,cdt2,idt2a,0,0.708137,19.3024,20.9125,0.95,1,0.98,0,0,closed
1775125664805,2026-04-02T12:27:44+02:00,cdt2,idt2a,0,0.711322,19.5539,20.9314,0.95,10,0.98,0,0,closed
1775125668815,2026-04-02T12:27:48+02:00,cdt2,idt2a,0,0.697432,19.534,20.9379,0.95,10,0.98,0,0,closed
1775125672807,2026-04-02T12:27:52+02:00,cdt2,idt2a,0,0.698592,19.7708,20.9505,0.95,10,0.98,0,0,closed
1775125676808,2026-04-02T12:27:56+02:00,cdt2,idt2a,0,0.705971,19.6341,20.9503,0.95,1,0.98,0,0,closed
1775125680807,2026-04-02T12:28:00+02:00,cdt2,idt2a,0,0.716749,19.6127,21.0066,0.95,1,0.98,0,0,closed
1775125684809,2026-04-02T12:28:04+02:00,cdt2,idt2a,0,0.707564,19.3394,21.019,0.95,10,0.98,0,0,closed
1775125688809,2026-04-02T12:28:08+02:00,cdt2,idt2a,0,0.704931,19.2282,21.0342,0.95,1,0.98,0,0,closed
1775125691920,2026-04-02T12:28:11+02:00,cdt2,idt2a,0,0.715092,19.1535,21.0422,0.95,1,0.98,0,0,closed
1775125695916,2026-04-02T12:28:15+02:00,cdt2,idt2a,0,0.721119,19.2296,21.0526,0.95,1,0.98,0,0,closed
1775125699919,2026-04-02T12:28:19+02:00,cdt2,idt2a,0,0.726285,19.0318,21.0759,0.95,1,0.98,0,0,closed
1775125703920,2026-04-02T12:28:23+02:00,cdt2,idt2a,0,0.73862,19.1269,21.081,0.95,10,0.98,0,0,closed
1775125707920,2026-04-02T12:28:27+02:00,cdt2,idt2a,0,0.757034,18.9847,21.0724,0.95,10,0.98,0,0,closed
1775125711920,2026-04-02T12:28:31+02:00,cdt2,idt2a,0,0.74868,19.1026,21.0966,0.95,1,0.98,0,0,closed
1775125715919,2026-04-02T12:28:35+02:00,cdt2,idt2a,0,0.743225,19.6273,21.1079,0.95,10,0.98,0,0,closed
1775125719919,2026-04-02T12:28:39+02:00,cdt2,idt2a,0,0.748948,19.5652,21.0748,0.95,1,0.98,0,0,closed
1775125723014,2026-04-02T12:28:43+02:00,cdt2,idt2a,0,0.744717,19.5582,21.0787,0.95,10,0.98,0,0,closed
1775125727004,2026-04-02T12:28:47+02:00,cdt2,idt2a,0,0.721357,19.1038,21.0644,0.95,10,0.98,0,0,closed
1775125731020,2026-04-02T12:28:51+02:00,cdt2,idt2a,0,0.718198,18.7419,21.0544,0.95,10,0.98,0,0,closed
1775125735020,2026-04-02T12:28:55+02:00,cdt2,idt2a,0,0.714061,18.9066,21.0242,0.95,1,0.98,0,0,closed
1775125739016,2026-04-02T12:28:59+02:00,cdt2,idt2a,0,0.718936,18.7872,20.9869,0.95,10,0.98,0,0,closed
1775125743016,2026-04-02T12:29:03+02:00,cdt2,idt2a,0,0.709532,18.8365,20.9576,0.95,10,0.98,0,0,closed
1775125747006,2026-04-02T12:29:07+02:00,cdt2,idt2a,0,0.702599,18.9371,20.9533,0.95,10,0.98,0,0,closed
1775125751015,2026-04-02T12:29:11+02:00,cdt2,idt2a,0,0.701616,19.3742,20.9687,0.95,10,0.98,0,0,closed
1775125754034,2026-04-02T12:29:14+02:00,cdt2,idt2a,0,0.711592,19.7232,20.9563,0.95,1,0.98,0,0,closed
1775125758035,2026-04-02T12:29:18+02:00,cdt2,idt2a,0,0.705572,19.7605,20.9529,0.95,10,0.98,0,0,closed
1775125762035,2026-04-02T12:29:22+02:00,cdt2,idt2a,0,0.700808,19.5571,20.9161,0.95,1,0.98,0,0,closed
1775125766041,2026-04-02T12:29:26+02:00,cdt2,idt2a,0,0.69535,19.5154,20.9277,0.95,1,0.98,0,0,closed
1775125770042,2026-04-02T12:29:30+02:00,cdt2,idt2a,0,0.691911,19.5277,20.9553,0.95,10,0.98,0,0,closed
1775125774047,2026-04-02T12:29:34+02:00,cdt2,idt2a,0,0.692746,19.1083,20.9666,0.95,10,0.98,0,0,closed
1775125778045,2026-04-02T12:29:38+02:00,cdt2,idt2a,0,0.692021,19.2345,20.9745,0.95,1,0.98,0,0,closed
1775125782040,2026-04-02T12:29:42+02:00,cdt2,idt2a,0,0.693499,19.2504,20.9574,0.95,1,0.98,0,0,closed
1775125785173,2026-04-02T12:29:45+02:00,cdt2,idt2a,0,0.69197,18.9737,20.9343,0.95,10,0.98,0,0,closed
1775125789173,2026-04-02T12:29:49+02:00,cdt2,idt2a,0,0.68914,19.1849,20.9033,0.95,10,0.98,0,0,closed
1775125793173,2026-04-02T12:29:53+02:00,cdt2,idt2a,0,0.690088,19.3372,20.9102,0.95,1,0.98,0,0,closed
1775125797163,2026-04-02T12:29:57+02:00,cdt2,idt2a,0,0.705091,19.5118,20.8785,0.95,10,0.98,0,0,closed
1775125801161,2026-04-02T12:30:01+02:00,cdt2,idt2a,0,0.713416,19.6556,20.8674,0.95,10,0.98,0,0,closed
1775125805164,2026-04-02T12:30:05+02:00,cdt2,idt2a,0,0.707331,19.3453,20.8251,0.95,10,0.98,0,0,closed
1775125809163,2026-04-02T12:30:09+02:00,cdt2,idt2a,0,0.715611,19.1891,20.8387,0.95,10,0.98,0,0,closed
1775125813166,2026-04-02T12:30:13+02:00,cdt2,idt2a,0,0.717631,19.0912,20.8524,0.95,10,0.98,0,0,closed
1775125816281,2026-04-02T12:30:16+02:00,cdt2,idt2a,0,0.710949,19.4739,20.8421,0.95,10,0.98,0,0,closed
1775125820275,2026-04-02T12:30:20+02:00,cdt2,idt2a,0,0.710102,20.2405,20.857,0.95,10,0.98,0,0,closed
1775125824284,2026-04-02T12:30:24+02:00,cdt2,idt2a,0,0.714122,20.0911,20.8587,0.95,1,0.98,0,0,closed
1775125828284,2026-04-02T12:30:28+02:00,cdt2,idt2a,0,0.718407,20.1844,20.8622,0.95,1,0.98,0,0,closed
1775125832284,2026-04-02T12:30:32+02:00,cdt2,idt2a,0,0.726282,20.3135,20.8268,0.95,10,0.98,0,0,closed
1775125836271,2026-04-02T12:30:36+02:00,cdt2,idt2a,0,0.728599,20.3917,20.8085,0.95,10,0.98,0,0,closed
1775125840283,2026-04-02T12:30:40+02:00,cdt2,idt2a,0,0.736252,20.3742,20.8169,0.95,10,0.98,0,0,closed
1775125844273,2026-04-02T12:30:44+02:00,cdt2,idt2a,0,0.723177,20.2479,20.861,0.95,1,0.98,0,0,closed
1775125847385,2026-04-02T12:30:47+02:00,cdt2,idt2a,0,0.718003,20.7452,20.8302,0.95,10,0.98,0,0,closed
1775125851389,2026-04-02T12:30:51+02:00,cdt2,idt2a,0,0.712517,20.9243,20.8695,0.95,10,0.98,0,0,closed
1775125855391,2026-04-02T12:30:55+02:00,cdt2,idt2a,0,0.707638,21.0548,20.8764,0.95,10,0.98,0,0,closed
1775125859391,2026-04-02T12:30:59+02:00,cdt2,idt2a,0,0.724039,21.1716,20.8883,0.95,10,0.98,0,0,closed
1775125863398,2026-04-02T12:31:03+02:00,cdt2,idt2a,0,0.724711,21.4338,20.9275,0.95,10,0.98,0,0,closed
1775125867392,2026-04-02T12:31:07+02:00,cdt2,idt2a,0,0.729967,21.4482,20.8917,0.95,1,0.98,0,0,closed
1775125871383,2026-04-02T12:31:11+02:00,cdt2,idt2a,0,0.72708,21.5928,20.9021,0.95,1,0.98,0,0,closed
1775125875419,2026-04-02T12:31:15+02:00,cdt2,idt2a,0,0.721035,21.6762,20.9102,0.95,1,0.98,0,0,closed
1775125878482,2026-04-02T12:31:18+02:00,cdt2,idt2a,0,0.74118,21.8946,20.9192,0.95,1,0.98,0,0,closed
1775125882485,2026-04-02T12:31:22+02:00,cdt2,idt2a,0,0.73482,22.1607,20.9228,0.95,1,0.98,0,0,closed
1775125886496,2026-04-02T12:31:26+02:00,cdt2,idt2a,0,0.741755,22.2484,20.9113,0.95,10,0.98,0,0,closed
1775125890497,2026-04-02T12:31:30+02:00,cdt2,idt2a,0,0.751409,22.5706,20.8847,0.95,1,0.98,0,0,closed
1775125894501,2026-04-02T12:31:34+02:00,cdt2,idt2a,0,0.745716,22.5541,20.8931,0.95,10,0.98,0,0,closed
1775125898496,2026-04-02T12:31:38+02:00,cdt2,idt2a,0,0.752324,22.6834,20.8923,0.95,1,0.98,0,0,closed
1775125902496,2026-04-02T12:31:42+02:00,cdt2,idt2a,0,0.734653,22.8021,20.8935,0.95,10,0.98,0,0,closed
1775125906492,2026-04-02T12:31:46+02:00,cdt2,idt2a,0,0.733963,22.8982,20.8583,0.95,1,0.98,0,0,closed
1775125910496,2026-04-02T12:31:50+02:00,cdt2,idt2a,0,0.735264,22.9311,20.8592,0.95,1,0.98,0,0,closed
1775125913593,2026-04-02T12:31:53+02:00,cdt2,idt2a,0,0.745217,22.6068,20.8863,0.95,10,0.98,0,0,closed
1775125917592,2026-04-02T12:31:57+02:00,cdt2,idt2a,0,0.744975,22.633,20.9057,0.95,10,0.98,0,0,closed
1775125921660,2026-04-02T12:32:01+02:00,cdt2,idt2a,0,0.745674,22.6813,20.9224,0.95,1,0.98,0,0,closed
1775125925595,2026-04-02T12:32:05+02:00,cdt2,idt2a,0,0.746079,22.8335,20.9028,0.95,10,0.98,0,0,closed
1775125929627,2026-04-02T12:32:09+02:00,cdt2,idt2a,0,0.756695,23.0291,20.8906,0.95,10,0.98,0,0,closed
1775125933604,2026-04-02T12:32:13+02:00,cdt2,idt2a,0,0.755005,23.0573,20.9024,0.95,10,0.98,0,0,closed
1775125937588,2026-04-02T12:32:17+02:00,cdt2,idt2a,0,0.749377,23.3322,20.9098,0.95,10,0.98,0,0,closed
1775125941587,2026-04-02T12:32:21+02:00,cdt2,idt2a,0,0.750688,23.6445,20.8908,0.95,1,0.98,0,0,closed
1775125944629,2026-04-02T12:32:24+02:00,cdt2,idt2a,0,0.744208,23.4098,20.8805,0.95,10,0.98,0,0,closed
1775125948622,2026-04-02T12:32:28+02:00,cdt2,idt2a,0,0.737719,23.1202,20.859,0.95,10,0.98,0,0,closed
1775125952618,2026-04-02T12:32:32+02:00,cdt2,idt2a,0,0.739658,23.2151,20.8782,0.95,10,0.98,0,0,closed
1775125956629,2026-04-02T12:32:36+02:00,cdt2,idt2a,0,0.741276,23.3426,20.8872,0.95,10,0.98,0,0,closed
1775125960632,2026-04-02T12:32:40+02:00,cdt2,idt2a,0,0.75115,23.1326,20.8443,0.95,10,0.98,0,0,closed
1775125964632,2026-04-02T12:32:44+02:00,cdt2,idt2a,0,0.744083,22.9127,20.8623,0.95,1,0.98,0,0,closed
1775125968630,2026-04-02T12:32:48+02:00,cdt2,idt2a,0,0.752986,22.883,20.8506,0.95,10,0.98,0,0,closed
1775125972625,2026-04-02T12:32:52+02:00,cdt2,idt2a,0,0.767319,22.8472,20.8232,0.95,10,0.98,0,0,closed
1775125975689,2026-04-02T12:32:55+02:00,cdt2,idt2a,0,0.77087,23.0027,20.8176,0.95,1,0.98,0,0,closed
1775125979688,2026-04-02T12:32:59+02:00,cdt2,idt2a,0,0.778447,22.9364,20.8083,0.95,1,0.98,0,0,closed
1775125983694,2026-04-02T12:33:03+02:00,cdt2,idt2a,0,0.780135,22.7072,20.7896,0.95,10,0.98,0,0,closed
1775125987692,2026-04-02T12:33:07+02:00,cdt2,idt2a,0,0.778361,23.0523,20.7684,0.95,1,0.98,0,0,closed
1775125991691,2026-04-02T12:33:11+02:00,cdt2,idt2a,0,0.773408,23.3184,20.7509,0.95,1,0.98,0,0,closed
1775125995691,2026-04-02T12:33:15+02:00,cdt2,idt2a,0,0.772705,22.9978,20.7707,0.95,10,0.98,0,0,closed
1775125999690,2026-04-02T12:33:19+02:00,cdt2,idt2a,0,0.771032,22.9876,20.7789,0.95,10,0.98,0,0,closed
1775126003694,2026-04-02T12:33:23+02:00,cdt2,idt2a,0,0.768682,22.9332,20.8032,0.95,1,0.98,0,0,closed
1775126006811,2026-04-02T12:33:26+02:00,cdt2,idt2a,0,0.758812,22.8002,20.8106,0.95,10,0.98,0,0,closed
1775126010810,2026-04-02T12:33:30+02:00,cdt2,idt2a,0,0.759421,22.8237,20.8122,0.95,1,0.98,0,0,closed
1775126014810,2026-04-02T12:33:34+02:00,cdt2,idt2a,0,0.760077,23.1019,20.7963,0.95,1,0.98,0,0,closed
1775126018810,2026-04-02T12:33:38+02:00,cdt2,idt2a,0,0.769799,23.5126,20.7955,0.95,1,0.98,0,0,closed
1775126022802,2026-04-02T12:33:42+02:00,cdt2,idt2a,0,0.766799,23.6349,20.7921,0.95,10,0.98,0,0,closed
1775126026796,2026-04-02T12:33:46+02:00,cdt2,idt2a,0,0.76045,23.444,20.7958,0.95,10,0.98,0,0,closed
1775126030809,2026-04-02T12:33:50+02:00,cdt2,idt2a,0,0.766006,23.804,20.7947,0.95,1,0.98,0,0,closed
