timestamp_ms,timestamp_iso,source_cdt,active_provider,on_fallback,ch4_avg,co_avg,o2_avg,accuracy,latency_ms,reliability,qos_degraded,safe_for_entry,gate_status
1775035978997,2026-04-01T11:32:58+02:00,cdt2,idt2a,0,1.14873,23.6558,20.7446,0.95,10,0.98,0,0,closed
1775035982479,2026-04-01T11:33:02+02:00,cdt2,idt2a,0,1.17278,23.1793,20.7354,0.95,10,0.98,0,0,closed
1775035986487,2026-04-01T11:33:06+02:00,cdt2,idt2a,0,1.16806,23.1415,20.7232,0.95,1,0.98,0,0,closed
1775035990481,2026-04-01T11:33:10+02:00,cdt2,idt2a,0,1.16635,23.3495,20.7341,0.95,10,0.98,0,0,closed
1775035994481,2026-04-01T11:33:14+02:00,cdt2,idt2a,0,1.17877,23.8419,20.727,0.95,10,0.98,0,0,closed
1775035998476,2026-04-01T11:33:18+02:00,cdt2,idt2a,0,1.17961,24.0155,20.7332,0.95,10,0.98,0,0,closed
1775036002481,2026-04-01T11:33:22+02:00,cdt2,idt2a,0,1.17565,24.0478,20.721,0.95,1,0.98,0,0,closed
1775036006514,2026-04-01T11:33:26+02:00,cdt2,idt2a,0,1.18508,24.1699,20.7597,0.95,1,0.98,0,0,closed
1775036010487,2026-04-01T11:33:30+02:00,cdt2,idt2a,0,1.19449,24.5525,20.7705,0.95,1,0.98,0,0,closed
1775036013968,2026-04-01T11:33:33+02:00,cdt2,idt2a,0,1.19852,24.6294,20.7741,0.95,1,0.98,0,0,closed
1775036017965,2026-04-01T11:33:37+02:00,cdt2,idt2a,0,1.19834,24.721,20.7936,0.95,1,0.98,0,0,closed
1775036021975,2026-04-01T11:33:41+02:00,cdt2,idt2a,0,1.19559,24.7045,20.8067,0.95,1,0.98,0,0,closed
1775036025992,2026-04-01T11:33:45+02:00,cdt2,idt2a,0,1.20334,24.6365,20.8065,0.95,10,0.98,0,0,closed
1775036029958,2026-04-01T11:33:49+02:00,cdt2,idt2a,0,1.21721,24.5998,20.8067,0.95,1,0.98,0,0,closed
1775036033965,2026-04-01T11:33:53+02:00,cdt2,idt2a,0,1.22767,24.7187,20.81,0.95,1,0.98,0,0,closed
1775036037973,2026-04-01T11:33:57+02:00,cdt2,idt2a,0,1.2302,24.5942,20.767,0.95,1,0.98,0,0,closed
1775036041963,2026-04-01T11:34:01+02:00,cdt2,idt2a,0,1.2277,24.7557,20.8059,0.95,10,0.98,0,0,closed
1775036045453,2026-04-01T11:34:05+02:00,cdt2,idt2a,0,1.22981,24.5076,20.8091,0.95,1,0.98,0,0,closed
1775036049449,2026-04-01T11:34:09+02:00,cdt2,idt2a,0,1.22516,24.2396,20.8521,0.95,10,0.98,0,0,closed
1775036053446,2026-04-01T11:34:13+02:00,cdt2,idt2a,0,1.23499,24.0275,20.8258,0.95,1,0.98,0,0,closed
1775036057450,2026-04-01T11:34:17+02:00,cdt2,idt2a,0,1.24382,24.3251,20.8366,0.95,1,0.98,0,0,closed
1775036061449,2026-04-01T11:34:21+02:00,cdt2,idt2a,0,1.25422,24.2934,20.8328,0.95,10,0.98,0,0,closed
1775036065455,2026-04-01T11:34:25+02:00,cdt2,idt2a,0,1.2651,24.0842,20.8318,0.95,10,0.98,0,0,closed
1775036069445,2026-04-01T11:34:29+02:00,cdt2,idt2a,0,1.26549,24.1617,20.8742,0.95,10,0.98,0,0,closed
1775036073448,2026-04-01T11:34:33+02:00,cdt2,idt2a,0,1.27836,24.2744,20.8645,0.95,10,0.98,0,0,closed
1775036076930,2026-04-01T11:34:36+02:00,cdt2,idt2a,0,1.28722,24.2512,20.8844,0.95,1,0.98,0,0,closed
1775036080926,2026-04-01T11:34:40+02:00,cdt2,idt2a,0,1.28124,24.1925,20.9017,0.95,1,0.98,0,0,closed
1775036084927,2026-04-01T11:34:44+02:00,cdt2,idt2a,0,1.28523,24.3137,20.901,0.95,1,0.98,0,0,closed
1775036088927,2026-04-01T11:34:48+02:00,cdt2,idt2a,0,1.28567,24.572,20.8753,0.95,10,0.98,0,0,closed
1775036092926,2026-04-01T11:34:52+02:00,cdt2,idt2a,0,1.27586,24.703,20.8765,0.95,10,0.98,0,0,closed
1775036096929,2026-04-01T11:34:56+02:00,cdt2,idt2a,0,1.27956,24.574,20.8659,0.95,10,0.98,0,0,closed
1775036100929,2026-04-01T11:35:00+02:00,cdt2,idt2a,0,1.29219,24.7179,20.8871,0.95,10,0.98,0,0,closed
1775036104928,2026-04-01T11:35:04+02:00,cdt2,idt2a,0,1.30455,25.0271,20.8837,0.95,10,0.98,0,0,closed
1775036108393,2026-04-01T11:35:08+02:00,cdt2,idt2a,0,1.31476,24.9814,20.8913,0.95,1,0.98,0,0,closed
1775036112398,2026-04-01T11:35:12+02:00,cdt2,idt2a,0,1.33132,25.3613,20.8899,0.95,10,0.98,0,0,closed
1775036116402,2026-04-01T11:35:16+02:00,cdt2,idt2a,0,1.346,25.5699,20.895,0.95,10,0.98,0,0,closed
1775036120391,2026-04-01T11:35:20+02:00,cdt2,idt2a,0,1.33883,25.5135,20.8952,0.95,1,0.98,0,0,closed
1775036124399,2026-04-01T11:35:24+02:00,cdt2,idt2a,0,1.34198,25.5234,20.8711,0.95,10,0.98,0,0,closed
1775036128403,2026-04-01T11:35:28+02:00,cdt2,idt2a,0,1.34112,25.5792,20.8727,0.95,1,0.98,0,0,closed
1775036132389,2026-04-01T11:35:32+02:00,cdt2,idt2a,0,1.34447,25.6967,20.8494,0.95,1,0.98,0,0,closed
1775036136398,2026-04-01T11:35:36+02:00,cdt2,idt2a,0,1.34138,26.3434,20.8218,0.95,1,0.98,0,0,closed
1775036139813,2026-04-01T11:35:39+02:00,cdt2,idt2a,0,1.34776,26.5488,20.8219,0.95,10,0.98,0,0,closed
1775036143808,2026-04-01T11:35:43+02:00,cdt2,idt2a,0,1.35494,26.4536,20.835,0.95,1,0.98,0,0,closed
1775036147821,2026-04-01T11:35:47+02:00,cdt2,idt2a,0,1.35111,26.1363,20.8126,0.95,10,0.98,0,0,closed
1775036151813,2026-04-01T11:35:51+02:00,cdt2,idt2a,0,1.37353,26.2731,20.7965,0.95,10,0.98,0,0,closed
1775036155805,2026-04-01T11:35:55+02:00,cdt2,idt2a,0,1.36523,26.3161,20.7855,0.95,10,0.98,0,0,closed
1775036159810,2026-04-01T11:35:59+02:00,cdt2,idt2a,0,1.35686,26.4334,20.7587,0.95,1,0.98,0,0,closed
1775036163811,2026-04-01T11:36:03+02:00,cdt2,idt2a,0,1.37504,26.7361,20.7867,0.95,1,0.98,0,0,closed
1775036167817,2026-04-01T11:36:07+02:00,cdt2,idt2a,0,1.37677,26.7717,20.7926,0.95,10,0.98,0,0,closed
1775036171290,2026-04-01T11:36:11+02:00,cdt2,idt2a,0,1.3839,27.3796,20.8177,0.95,1,0.98,0,0,closed
1775036175281,2026-04-01T11:36:15+02:00,cdt2,idt2a,0,1.39842,27.4891,20.8438,0.95,10,0.98,0,0,closed
1775036179281,2026-04-01T11:36:19+02:00,cdt2,idt2a,0,1.39771,27.5339,20.8492,0.95,10,0.98,0,0,closed
1775036183283,2026-04-01T11:36:23+02:00,cdt2,idt2a,0,1.40064,27.5234,20.8474,0.95,1,0.98,0,0,closed
1775036187294,2026-04-01T11:36:27+02:00,cdt2,idt2a,0,1.4022,27.5585,20.8702,0.95,1,0.98,0,0,closed
1775036191280,2026-04-01T11:36:31+02:00,cdt2,idt2a,0,1.40604,27.6238,20.8524,0.95,10,0.98,0,0,closed
1775036195279,2026-04-01T11:36:35+02:00,cdt2,idt2a,0,1.40164,27.8291,20.8762,0.95,10,0.98,0,0,closed
1775036199294,2026-04-01T11:36:39+02:00,cdt2,idt2a,0,1.41805,27.9487,20.8954,0.95,10,0.98,0,0,closed
1775036202753,2026-04-01T11:36:42+02:00,cdt2,idt2a,0,1.4242,27.683,20.8885,0.95,1,0.98,0,0,closed
1775036206739,2026-04-01T11:36:46+02:00,cdt2,idt2a,0,1.44129,27.7113,20.9249,0.95,1,0.98,0,0,closed
1775036210745,2026-04-01T11:36:50+02:00,cdt2,idt2a,0,1.45858,27.6753,20.9455,0.95,10,0.98,0,0,closed
1775036214756,2026-04-01T11:36:54+02:00,cdt2,idt2a,0,1.4625,27.9263,20.9269,0.95,10,0.98,0,0,closed
1775036218752,2026-04-01T11:36:58+02:00,cdt2,idt2a,0,1.46604,27.4496,20.9036,0.95,10,0.98,0,0,closed
1775036222753,2026-04-01T11:37:02+02:00,cdt2,idt2a,0,1.46713,27.5716,20.8816,0.95,10,0.98,0,0,closed
1775036226753,2026-04-01T11:37:06+02:00,cdt2,idt2a,0,1.46896,27.8418,20.8793,0.95,1,0.98,0,0,closed
1775036230753,2026-04-01T11:37:10+02:00,cdt2,idt2a,0,1.46509,27.8675,20.8971,0.95,10,0.98,0,0,closed
1775036234172,2026-04-01T11:37:14+02:00,cdt2,idt2a,0,1.46406,27.9105,20.8848,0.95,1,0.98,0,0,closed
1775036238183,2026-04-01T11:37:18+02:00,cdt2,idt2a,0,1.44543,28.1204,20.8933,0.95,1,0.98,0,0,closed
1775036242183,2026-04-01T11:37:22+02:00,cdt2,idt2a,0,1.45642,27.7903,20.8899,0.95,10,0.98,0,0,closed
1775036246165,2026-04-01T11:37:26+02:00,cdt2,idt2a,0,1.4531,27.6737,20.881,0.95,10,0.98,0,0,closed
1775036250183,2026-04-01T11:37:30+02:00,cdt2,idt2a,0,1.4596,28.0027,20.8414,0.95,10,0.98,0,0,closed
1775036254178,2026-04-01T11:37:34+02:00,cdt2,idt2a,0,1.46676,28.2885,20.8486,0.95,10,0.98,0,0,closed
1775036258179,2026-04-01T11:37:38+02:00,cdt2,idt2a,0,1.47632,28.6748,20.8337,0.95,10,0.98,0,0,closed
1775036262165,2026-04-01T11:37:42+02:00,cdt2,idt2a,0,1.47537,28.3392,20.8644,0.95,10,0.98,0,0,closed
1775036265568,2026-04-01T11:37:45+02:00,cdt2,idt2a,0,1.48793,28.5792,20.8674,0.95,1,0.98,0,0,closed
1775036269573,2026-04-01T11:37:49+02:00,cdt2,idt2a,0,1.48736,28.7965,20.8553,0.95,10,0.98,0,0,closed
1775036273579,2026-04-01T11:37:53+02:00,cdt2,idt2a,0,1.48547,28.8577,20.8834,0.95,10,0.98,0,0,closed
1775036277596,2026-04-01T11:37:57+02:00,cdt2,idt2a,0,1.4807,28.6604,20.837,0.95,10,0.98,0,0,closed
1775036281570,2026-04-01T11:38:01+02:00,cdt2,idt2a,0,1.48679,28.8705,20.8184,0.95,1,0.98,0,0,closed
1775036285573,2026-04-01T11:38:05+02:00,cdt2,idt2a,0,1.48809,28.7444,20.8416,0.95,10,0.98,0,0,closed
1775036289569,2026-04-01T11:38:09+02:00,cdt2,idt2a,0,1.47771,28.8165,20.8639,0.95,1,0.98,0,0,closed
1775036293588,2026-04-01T11:38:13+02:00,cdt2,idt2a,0,1.47633,28.81,20.8765,0.95,10,0.98,0,0,closed
1775036296995,2026-04-01T11:38:16+02:00,cdt2,idt2a,0,1.47803,28.7465,20.84,0.95,1,0.98,0,0,closed
1775036300999,2026-04-01T11:38:20+02:00,cdt2,idt2a,0,1.49161,28.6358,20.8126,0.95,1,0.98,0,0,closed
1775036305012,2026-04-01T11:38:25+02:00,cdt2,idt2a,0,1.49697,28.8843,20.7915,0.95,10,0.98,0,0,closed
1775036309008,2026-04-01T11:38:29+02:00,cdt2,idt2a,0,1.50804,29.0082,20.8034,0.95,10,0.98,0,0,closed
1775036313004,2026-04-01T11:38:33+02:00,cdt2,idt2a,0,1.49187,29.0926,20.811,0.95,1,0.98,0,0,closed
1775036317014,2026-04-01T11:38:37+02:00,cdt2,idt2a,0,1.48585,29.1662,20.8184,0.95,10,0.98,0,0,closed
1775036321011,2026-04-01T11:38:41+02:00,cdt2,idt2a,0,1.48735,28.8604,20.8335,0.95,1,0.98,0,0,closed
1775036325009,2026-04-01T11:38:45+02:00,cdt2,idt2a,0,1.48175,28.7489,20.8362,0.95,1,0.98,0,0,closed
1775036328461,2026-04-01T11:38:48+02:00,cdt2,idt2a,0,1.48529,29.0687,20.8484,0.95,1,0.98,0,0,closed
1775036332457,2026-04-01T11:38:52+02:00,cdt2,idt2a,0,1.49295,29.2931,20.8786,0.95,1,0.98,0,0,closed
1775036336466,2026-04-01T11:38:56+02:00,cdt2,idt2a,0,1.49949,29.8621,20.8824,0.95,1,0.98,0,0,closed
1775036340470,2026-04-01T11:39:00+02:00,cdt2,idt2a,0,1.50222,29.9436,20.8632,0.95,1,0.98,0,0,closed
1775036344469,2026-04-01T11:39:04+02:00,cdt2,idt2a,0,1.49866,29.7863,20.8846,0.95,1,0.98,0,0,closed
1775036348467,2026-04-01T11:39:08+02:00,cdt2,idt2a,0,1.49597,29.6895,20.8854,0.95,1,0.98,0,0,closed
1775036352470,2026-04-01T11:39:12+02:00,cdt2,idt2a,0,1.50623,29.9046,20.9034,0.95,1,0.98,0,0,closed
1775036356470,2026-04-01T11:39:16+02:00,cdt2,idt2a,0,1.50454,29.891,20.8902,0.95,1,0.98,0,0,closed
1775036359916,2026-04-01T11:39:19+02:00,cdt2,idt2a,0,1.49872,30.048,20.8765,0.95,1,0.98,0,0,closed
1775036363929,2026-04-01T11:39:23+02:00,cdt2,idt2a,0,1.499,30.0735,20.8793,0.95,1,0.98,0,0,closed
1775036367931,2026-04-01T11:39:27+02:00,cdt2,idt2a,0,1.49008,30.1125,20.8986,0.95,1,0.98,0,0,closed
1775036371929,2026-04-01T11:39:31+02:00,cdt2,idt2a,0,1.48903,30.7625,20.8995,0.95,1,0.98,0,0,closed
1775036375929,2026-04-01T11:39:35+02:00,cdt2,idt2a,0,1.49456,30.5615,20.9178,0.95,1,0.98,0,0,closed
1775036379912,2026-04-01T11:39:39+02:00,cdt2,idt2a,0,1.48964,30.5084,20.9281,0.95,1,0.98,0,0,closed
1775036383922,2026-04-01T11:39:43+02:00,cdt2,idt2a,0,1.4959,30.8923,20.8824,0.95,1,0.98,0,0,closed
1775036387929,2026-04-01T11:39:47+02:00,cdt2,idt2a,0,1.49154,31.0924,20.8937,0.95,1,0.98,0,0,closed
1775036391386,2026-04-01T11:39:51+02:00,cdt2,idt2a,0,1.48121,31.1428,20.9123,0.95,1,0.98,0,0,closed
1775036395382,2026-04-01T11:39:55+02:00,cdt2,idt2a,0,1.49311,31.2452,20.9113,0.95,1,0.98,0,0,closed
1775036399380,2026-04-01T11:39:59+02:00,cdt2,idt2a,0,1.49342,30.9948,20.9138,0.95,10,0.98,0,0,closed
1775036403378,2026-04-01T11:40:03+02:00,cdt2,idt2a,0,1.48993,31.1877,20.905,0.95,1,0.98,0,0,closed
1775036407383,2026-04-01T11:40:07+02:00,cdt2,idt2a,0,1.49238,31.382,20.893,0.95,1,0.98,0,0,closed
1775036411378,2026-04-01T11:40:11+02:00,cdt2,idt2a,0,1.49679,31.215,20.9056,0.95,1,0.98,0,0,closed
1775036415378,2026-04-01T11:40:15+02:00,cdt2,idt2a,0,1.49899,31.1569,20.8896,0.95,10,0.98,0,0,closed
1775036419372,2026-04-01T11:40:19+02:00,cdt2,idt2a,0,1.50823,30.6603,20.8734,0.95,1,0.98,0,0,closed
1775036422826,2026-04-01T11:40:22+02:00,cdt2,idt2a,0,1.5044,30.5946,20.8834,0.95,1,0.98,0,0,closed
1775036426838,2026-04-01T11:40:26+02:00,cdt2,idt2a,0,1.4961,30.6085,20.8419,0.95,1,0.98,0,0,closed
1775036430836,2026-04-01T11:40:30+02:00,cdt2,idt2a,0,1.50414,30.9154,20.8549,0.95,1,0.98,0,0,closed
1775036434841,2026-04-01T11:40:34+02:00,cdt2,idt2a,0,1.51103,30.8657,20.8625,0.95,1,0.98,0,0,closed
1775036438828,2026-04-01T11:40:38+02:00,cdt2,idt2a,0,1.50438,31.0642,20.8913,0.95,1,0.98,0,0,closed
1775036442840,2026-04-01T11:40:42+02:00,cdt2,idt2a,0,1.4987,30.6552,20.917,0.95,1,0.98,0,0,closed
1775036446831,2026-04-01T11:40:46+02:00,cdt2,idt2a,0,1.49208,30.6442,20.8812,0.95,1,0.98,0,0,closed
1775036450841,2026-04-01T11:40:50+02:00,cdt2,idt2a,0,1.49487,31.0737,20.8401,0.95,1,0.98,0,0,closed
1775036454840,2026-04-01T11:40:54+02:00,cdt2,idt2a,0,1.48087,30.7587,20.8285,0.95,1,0.98,0,0,closed
1775036458301,2026-04-01T11:40:58+02:00,cdt2,idt2a,0,1.4867,30.8686,20.835,0.95,1,0.98,0,0,closed
1775036462301,2026-04-01T11:41:02+02:00,cdt2,idt2a,0,1.48255,31.2392,20.827,0.95,1,0.98,0,0,closed
1775036466298,2026-04-01T11:41:06+02:00,cdt2,idt2a,0,1.483,31.427,20.8169,0.95,1,0.98,0,0,closed
1775036470301,2026-04-01T11:41:10+02:00,cdt2,idt2a,0,1.48479,31.7629,20.8074,0.95,1,0.98,0,0,closed
1775036474296,2026-04-01T11:41:14+02:00,cdt2,idt2a,0,1.49058,32.0421,20.8319,0.95,1,0.98,0,0,closed
1775036478297,2026-04-01T11:41:18+02:00,cdt2,idt2a,0,1.48338,32.1399,20.8569,0.95,1,0.98,0,0,closed
1775036482296,2026-04-01T11:41:22+02:00,cdt2,idt2a,0,1.49043,32.5648,20.8768,0.95,1,0.98,0,0,closed
1775036486307,2026-04-01T11:41:26+02:00,cdt2,idt2a,0,1.48967,32.6424,20.9194,0.95,1,0.98,0,0,closed
1775036489752,2026-04-01T11:41:29+02:00,cdt2,idt2a,0,1.48438,32.87,20.9258,0.95,1,0.98,0,0,closed
1775036493743,2026-04-01T11:41:33+02:00,cdt2,idt2a,0,1.48141,33.0429,20.8951,0.95,1,0.98,0,0,closed
1775036497741,2026-04-01T11:41:37+02:00,cdt2,idt2a,0,1.47962,33.2791,20.8908,0.95,1,0.98,0,0,closed
1775036501743,2026-04-01T11:41:41+02:00,cdt2,idt2a,0,1.47251,33.5684,20.8899,0.95,1,0.98,0,0,closed
1775036505748,2026-04-01T11:41:45+02:00,cdt2,idt2a,0,1.4684,33.8624,20.8895,0.95,1,0.98,0,0,closed
1775036509749,2026-04-01T11:41:49+02:00,cdt2,idt2a,0,1.47084,33.7522,20.909,0.95,10,0.98,0,0,closed
1775036513753,2026-04-01T11:41:53+02:00,cdt2,idt2a,0,1.46885,33.27,20.9182,0.95,1,0.98,0,0,closed
1775036517784,2026-04-01T11:41:57+02:00,cdt2,idt2a,0,1.47614,32.9885,20.9405,0.95,10,0.98,0,0,closed
1775036521174,2026-04-01T11:42:01+02:00,cdt2,idt2a,0,1.46447,33.0037,20.9074,0.95,1,0.98,0,0,closed
1775036525145,2026-04-01T11:42:05+02:00,cdt2,idt2a,0,1.47889,33.3283,20.9298,0.95,1,0.98,0,0,closed
1775036529130,2026-04-01T11:42:09+02:00,cdt2,idt2a,0,1.47073,33.4609,20.916,0.95,1,0.98,0,0,closed
1775036533131,2026-04-01T11:42:13+02:00,cdt2,idt2a,0,1.47091,33.6556,20.9403,0.95,10,0.98,0,0,closed
1775036537128,2026-04-01T11:42:17+02:00,cdt2,idt2a,0,1.45162,33.5958,20.9309,0.95,1,0.98,0,0,closed
1775036541133,2026-04-01T11:42:21+02:00,cdt2,idt2a,0,1.45239,33.6692,20.9196,0.95,10,0.98,0,0,closed
1775036545135,2026-04-01T11:42:25+02:00,cdt2,idt2a,0,1.44724,33.8438,20.9165,0.95,1,0.98,0,0,closed
1775036549138,2026-04-01T11:42:29+02:00,cdt2,idt2a,0,1.47515,34.1046,20.9129,0.95,1,0.98,0,0,closed
1775036552579,2026-04-01T11:42:32+02:00,cdt2,idt2a,0,1.47125,34.3149,20.9172,0.95,1,0.98,0,0,closed
1775036556567,2026-04-01T11:42:36+02:00,cdt2,idt2a,0,1.48261,34.3456,20.8786,0.95,1,0.98,0,0,closed
1775036560568,2026-04-01T11:42:40+02:00,cdt2,idt2a,0,1.49421,34.2188,20.8555,0.95,1,0.98,0,0,closed
1775036564568,2026-04-01T11:42:44+02:00,cdt2,idt2a,0,1.49308,33.9932,20.8573,0.95,1,0.98,0,0,closed
1775036568566,2026-04-01T11:42:48+02:00,cdt2,idt2a,0,1.47834,33.9553,20.8388,0.95,1,0.98,0,0,closed
1775036572566,2026-04-01T11:42:52+02:00,cdt2,idt2a,0,1.4735,33.8112,20.8397,0.95,1,0.98,0,0,closed
1775036576565,2026-04-01T11:42:56+02:00,cdt2,idt2a,0,1.47199,33.7672,20.8307,0.95,1,0.98,0,0,closed
1775036580580,2026-04-01T11:43:00+02:00,cdt2,idt2a,0,1.4802,33.7427,20.8025,0.95,1,0.98,0,0,closed
1775036583971,2026-04-01T11:43:03+02:00,cdt2,idt2a,0,1.47581,33.5937,20.7862,0.95,1,0.98,0,0,closed
1775036587984,2026-04-01T11:43:07+02:00,cdt2,idt2a,0,1.4817,33.9968,20.7879,0.95,10,0.98,0,0,closed
1775036591989,2026-04-01T11:43:11+02:00,cdt2,idt2a,0,1.47039,34.0499,20.7527,0.95,1,0.98,0,0,closed
1775036595983,2026-04-01T11:43:15+02:00,cdt2,idt2a,0,1.47215,33.8839,20.7373,0.95,10,0.98,0,0,closed
1775036599987,2026-04-01T11:43:19+02:00,cdt2,idt2a,0,1.47408,33.8342,20.7271,0.95,1,0.98,0,0,closed
1775036603974,2026-04-01T11:43:23+02:00,cdt2,idt2a,0,1.46993,33.882,20.7467,0.95,1,0.98,0,0,closed
1775036607972,2026-04-01T11:43:27+02:00,cdt2,idt2a,0,1.47702,34.0875,20.765,0.95,1,0.98,0,0,closed
1775036611973,2026-04-01T11:43:31+02:00,cdt2,idt2a,0,1.46957,34.1526,20.7908,0.95,1,0.98,0,0,closed
1775036615352,2026-04-01T11:43:35+02:00,cdt2,idt2a,0,1.47634,33.8905,20.79,0.95,10,0.98,0,0,closed
1775036619357,2026-04-01T11:43:39+02:00,cdt2,idt2a,0,1.47198,33.7678,20.8217,0.95,10,0.98,0,0,closed
1775036623357,2026-04-01T11:43:43+02:00,cdt2,idt2a,0,1.48782,34.0195,20.8221,0.95,1,0.98,0,0,closed
1775036627355,2026-04-01T11:43:47+02:00,cdt2,idt2a,0,1.49384,34.0237,20.8648,0.95,1,0.98,0,0,closed
1775036631363,2026-04-01T11:43:51+02:00,cdt2,idt2a,0,1.49046,34.0973,20.8759,0.95,10,0.98,0,0,closed
1775036635374,2026-04-01T11:43:55+02:00,cdt2,idt2a,0,1.48332,34.3184,20.8558,0.95,10,0.98,0,0,closed
1775036639397,2026-04-01T11:43:59+02:00,cdt2,idt2a,0,1.47869,34.2171,20.85,0.95,1,0.98,0,0,closed
1775036643371,2026-04-01T11:44:03+02:00,cdt2,idt2a,0,1.48941,34.3659,20.8654,0.95,1,0.98,0,0,closed
1775036646758,2026-04-01T11:44:06+02:00,cdt2,idt2a,0,1.50414,34.426,20.8519,0.95,10,0.98,0,0,closed
1775036650801,2026-04-01T11:44:10+02:00,cdt2,idt2a,0,1.50029,34.5154,20.8669,0.95,1,0.98,0,0,closed
1775036654757,2026-04-01T11:44:14+02:00,cdt2,idt2a,0,1.51316,34.7055,20.8641,0.95,10,0.98,0,0,closed
1775036658802,2026-04-01T11:44:18+02:00,cdt2,idt2a,0,1.52531,34.8421,20.8449,0.95,1,0.98,0,0,closed
1775036662801,2026-04-01T11:44:22+02:00,cdt2,idt2a,0,1.52797,34.9893,20.8885,0.95,1,0.98,0,0,closed
1775036666802,2026-04-01T11:44:26+02:00,cdt2,idt2a,0,1.53643,35.2478,20.8676,0.95,10,0.98,0,0,closed
1775036670801,2026-04-01T11:44:30+02:00,cdt2,idt2a,0,1.53564,35.3083,20.8461,0.95,1,0.98,0,0,closed
1775036674802,2026-04-01T11:44:34+02:00,cdt2,idt2a,0,1.53609,35.315,20.8277,0.95,10,0.98,0,0,closed
1775036678243,2026-04-01T11:44:38+02:00,cdt2,idt2a,0,1.52864,35.4828,20.8176,0.95,1,0.98,0,0,closed
1775036682200,2026-04-01T11:44:42+02:00,cdt2,idt2a,0,1.53628,35.6421,20.8252,0.95,10,0.98,0,0,closed
1775036686198,2026-04-01T11:44:46+02:00,cdt2,idt2a,0,1.54071,35.7996,20.841,0.95,1,0.98,0,0,closed
1775036690195,2026-04-01T11:44:50+02:00,cdt2,idt2a,0,1.52428,35.6944,20.8196,0.95,10,0.98,0,0,closed
1775036694199,2026-04-01T11:44:54+02:00,cdt2,idt2a,0,1.52658,36.0994,20.8058,0.95,1,0.98,0,0,closed
1775036698199,2026-04-01T11:44:58+02:00,cdt2,idt2a,0,1.51631,36.1484,20.8021,0.95,1,0.98,0,0,closed
1775036702198,2026-04-01T11:45:02+02:00,cdt2,idt2a,0,1.52609,36.583,20.8123,0.95,1,0.98,0,0,closed
1775036706198,2026-04-01T11:45:06+02:00,cdt2,idt2a,0,1.53289,36.6693,20.7803,0.95,1,0.98,0,0,closed
1775036709647,2026-04-01T11:45:09+02:00,cdt2,idt2a,0,1.52076,36.4425,20.7755,0.95,1,0.98,0,0,closed
1775036713630,2026-04-01T11:45:13+02:00,cdt2,idt2a,0,1.52025,36.32,20.7857,0.95,10,0.98,0,0,closed
1775036717646,2026-04-01T11:45:17+02:00,cdt2,idt2a,0,1.54116,36.6108,20.7878,0.95,1,0.98,0,0,closed
1775036721672,2026-04-01T11:45:21+02:00,cdt2,idt2a,0,1.5309,36.7081,20.7754,0.95,1,0.98,0,0,closed
1775036725634,2026-04-01T11:45:25+02:00,cdt2,idt2a,0,1.53216,36.6579,20.7556,0.95,1,0.98,0,0,closed
1775036729638,2026-04-01T11:45:29+02:00,cdt2,idt2a,0,1.53633,36.6788,20.7503,0.95,10,0.98,0,0,closed
1775036733633,2026-04-01T11:45:33+02:00,cdt2,idt2a,0,1.54411,36.7471,20.7623,0.95,10,0.98,0,0,closed
1775036737642,2026-04-01T11:45:37+02:00,cdt2,idt2a,0,1.54993,36.9903,20.7697,0.95,1,0.98,0,0,closed
1775036741068,2026-04-01T11:45:41+02:00,cdt2,idt2a,0,1.54638,37.0769,20.7655,0.95,1,0.98,0,0,closed
1775036745080,2026-04-01T11:45:45+02:00,cdt2,idt2a,0,1.53981,37.3046,20.7872,0.95,1,0.98,0,0,closed
1775036749079,2026-04-01T11:45:49+02:00,cdt2,idt2a,0,1.5441,37.4465,20.788,0.95,1,0.98,0,0,closed
1775036753072,2026-04-01T11:45:53+02:00,cdt2,idt2a,0,1.54849,37.4355,20.7891,0.95,1,0.98,0,0,closed
1775036757072,2026-04-01T11:45:57+02:00,cdt2,idt2a,0,1.54231,37.1947,20.8036,0.95,1,0.98,0,0,closed
1775036761071,2026-04-01T11:46:01+02:00,cdt2,idt2a,0,1.54263,37.078,20.8148,0.95,1,0.98,0,0,closed
1775036765069,2026-04-01T11:46:05+02:00,cdt2,idt2a,0,1.53574,37.2841,20.793,0.95,1,0.98,0,0,closed
1775036769067,2026-04-01T11:46:09+02:00,cdt2,idt2a,0,1.54638,37.3192,20.7929,0.95,1,0.98,0,0,closed
1775036772501,2026-04-01T11:46:12+02:00,cdt2,idt2a,0,1.56124,37.1817,20.7597,0.95,1,0.98,0,0,closed
1775036776504,2026-04-01T11:46:16+02:00,cdt2,idt2a,0,1.564,37.312,20.7642,0.95,1,0.98,0,0,closed
1775036780502,2026-04-01T11:46:20+02:00,cdt2,idt2a,0,1.56126,37.0522,20.7753,0.95,10,0.98,0,0,closed
1775036784500,2026-04-01T11:46:24+02:00,cdt2,idt2a,0,1.57928,37.0762,20.7906,0.95,10,0.98,0,0,closed
1775036788507,2026-04-01T11:46:28+02:00,cdt2,idt2a,0,1.59106,37.0907,20.8044,0.95,1,0.98,0,0,closed
1775036792503,2026-04-01T11:46:32+02:00,cdt2,idt2a,0,1.58471,37.032,20.8077,0.95,1,0.98,0,0,closed
