timestamp_ms,timestamp_iso,active_provider,on_fallback,coverage_pct,area_sqm,active_robots,accuracy,latency_ms,reliability,freshness_ms,degraded
1775125647967,2026-04-02T12:27:27+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775125650968,2026-04-02T12:27:30+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775125653969,2026-04-02T12:27:33+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775125656968,2026-04-02T12:27:36+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775125659079,2026-04-02T12:27:39+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775125662079,2026-04-02T12:27:42+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775125665101,2026-04-02T12:27:45+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775125668079,2026-04-02T12:27:48+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775125671100,2026-04-02T12:27:51+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775125674085,2026-04-02T12:27:54+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775125677081,2026-04-02T12:27:57+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775125680133,2026-04-02T12:28:00+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775125683097,2026-04-02T12:28:03+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775125686081,2026-04-02T12:28:06+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775125689081,2026-04-02T12:28:09+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775125691212,2026-04-02T12:28:11+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775125694215,2026-04-02T12:28:14+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775125697204,2026-04-02T12:28:17+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775125700192,2026-04-02T12:28:20+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775125703196,2026-04-02T12:28:23+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775125706216,2026-04-02T12:28:26+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775125709189,2026-04-02T12:28:29+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775125712277,2026-04-02T12:28:32+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775125715203,2026-04-02T12:28:35+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775125718204,2026-04-02T12:28:38+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775125721206,2026-04-02T12:28:41+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775125723287,2026-04-02T12:28:43+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775125726336,2026-04-02T12:28:46+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775125729307,2026-04-02T12:28:49+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775125732285,2026-04-02T12:28:52+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775125735287,2026-04-02T12:28:55+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775125738303,2026-04-02T12:28:58+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775125741309,2026-04-02T12:29:01+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775125744293,2026-04-02T12:29:04+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775125747309,2026-04-02T12:29:07+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775125750337,2026-04-02T12:29:10+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775125753308,2026-04-02T12:29:13+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775125755314,2026-04-02T12:29:15+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775125758311,2026-04-02T12:29:18+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775125761313,2026-04-02T12:29:21+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775125764333,2026-04-02T12:29:24+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775125767311,2026-04-02T12:29:27+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775125770314,2026-04-02T12:29:30+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775125773313,2026-04-02T12:29:33+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775125776342,2026-04-02T12:29:36+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775125779314,2026-04-02T12:29:39+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775125782314,2026-04-02T12:29:42+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775125784445,2026-04-02T12:29:44+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775125787465,2026-04-02T12:29:47+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775125790444,2026-04-02T12:29:50+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775125793467,2026-04-02T12:29:53+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775125796446,2026-04-02T12:29:56+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775125799458,2026-04-02T12:29:59+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775125802444,2026-04-02T12:30:02+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775125805446,2026-04-02T12:30:05+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775125808466,2026-04-02T12:30:08+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775125811445,2026-04-02T12:30:11+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775125814444,2026-04-02T12:30:14+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775125816556,2026-04-02T12:30:16+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775125819576,2026-04-02T12:30:19+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775125822556,2026-04-02T12:30:22+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775125825555,2026-04-02T12:30:25+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775125828564,2026-04-02T12:30:28+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775125831555,2026-04-02T12:30:31+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775125834571,2026-04-02T12:30:34+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775125837555,2026-04-02T12:30:37+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775125840557,2026-04-02T12:30:40+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775125843556,2026-04-02T12:30:43+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775125846555,2026-04-02T12:30:46+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775125848670,2026-04-02T12:30:48+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775125851663,2026-04-02T12:30:51+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775125854661,2026-04-02T12:30:54+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775125857682,2026-04-02T12:30:57+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775125860683,2026-04-02T12:31:00+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775125863663,2026-04-02T12:31:03+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775125866663,2026-04-02T12:31:06+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775125869681,2026-04-02T12:31:09+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775125872667,2026-04-02T12:31:12+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775125875664,2026-04-02T12:31:15+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775125878662,2026-04-02T12:31:18+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775125880789,2026-04-02T12:31:20+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775125883789,2026-04-02T12:31:23+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775125886768,2026-04-02T12:31:26+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775125889773,2026-04-02T12:31:29+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775125892788,2026-04-02T12:31:32+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775125895769,2026-04-02T12:31:35+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775125898797,2026-04-02T12:31:38+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775125901789,2026-04-02T12:31:41+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775125904782,2026-04-02T12:31:44+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775125907781,2026-04-02T12:31:47+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775125909864,2026-04-02T12:31:49+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775125912868,2026-04-02T12:31:52+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775125915884,2026-04-02T12:31:55+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775125918886,2026-04-02T12:31:58+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775125921951,2026-04-02T12:32:01+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775125924888,2026-04-02T12:32:04+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775125927881,2026-04-02T12:32:07+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775125930888,2026-04-02T12:32:10+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775125933919,2026-04-02T12:32:13+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775125936909,2026-04-02T12:32:16+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775125939886,2026-04-02T12:32:19+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775125941905,2026-04-02T12:32:21+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775125944916,2026-04-02T12:32:24+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775125947937,2026-04-02T12:32:27+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775125950914,2026-04-02T12:32:30+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775125953903,2026-04-02T12:32:33+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775125956916,2026-04-02T12:32:36+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775125959904,2026-04-02T12:32:39+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775125962929,2026-04-02T12:32:42+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775125965917,2026-04-02T12:32:45+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775125968906,2026-04-02T12:32:48+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775125971903,2026-04-02T12:32:51+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775125973972,2026-04-02T12:32:53+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775125976972,2026-04-02T12:32:56+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775125980034,2026-04-02T12:33:00+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775125983023,2026-04-02T12:33:03+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775125985983,2026-04-02T12:33:05+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775125988971,2026-04-02T12:33:08+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775125991994,2026-04-02T12:33:11+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775125994994,2026-04-02T12:33:14+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775125997976,2026-04-02T12:33:17+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775126001001,2026-04-02T12:33:21+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775126003974,2026-04-02T12:33:23+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775126006104,2026-04-02T12:33:26+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775126009103,2026-04-02T12:33:29+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775126012088,2026-04-02T12:33:32+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775126015091,2026-04-02T12:33:35+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775126018133,2026-04-02T12:33:38+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775126021103,2026-04-02T12:33:41+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775126024080,2026-04-02T12:33:44+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775126027104,2026-04-02T12:33:47+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775126030102,2026-04-02T12:33:50+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775126033103,2026-04-02T12:33:53+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775126035200,2026-04-02T12:33:55+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775126038181,2026-04-02T12:33:58+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775126041179,2026-04-02T12:34:01+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775126044201,2026-04-02T12:34:04+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775126047178,2026-04-02T12:34:07+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775126050180,2026-04-02T12:34:10+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775126053189,2026-04-02T12:34:13+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775126056200,2026-04-02T12:34:16+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775126059178,2026-04-02T12:34:19+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775126062182,2026-04-02T12:34:22+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775126065178,2026-04-02T12:34:25+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775126067273,2026-04-02T12:34:27+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775126070273,2026-04-02T12:34:30+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775126073282,2026-04-02T12:34:33+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775126076284,2026-04-02T12:34:36+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775126079295,2026-04-02T12:34:39+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775126082277,2026-04-02T12:34:42+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775126085297,2026-04-02T12:34:45+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775126088274,2026-04-02T12:34:48+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775126091278,2026-04-02T12:34:51+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775126094273,2026-04-02T12:34:54+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775126097306,2026-04-02T12:34:57+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775126099386,2026-04-02T12:34:59+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775126102364,2026-04-02T12:35:02+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775126105376,2026-04-02T12:35:05+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775126108366,2026-04-02T12:35:08+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775126111393,2026-04-02T12:35:11+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775126114388,2026-04-02T12:35:14+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775126117394,2026-04-02T12:35:17+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775126120374,2026-04-02T12:35:20+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775126123373,2026-04-02T12:35:23+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775126126386,2026-04-02T12:35:26+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775126129372,2026-04-02T12:35:29+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775126131467,2026-04-02T12:35:31+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775126134413,2026-04-02T12:35:34+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775126137429,2026-04-02T12:35:37+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775126140414,2026-04-02T12:35:40+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775126143418,2026-04-02T12:35:43+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775126146482,2026-04-02T12:35:46+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775126149423,2026-04-02T12:35:49+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775126152414,2026-04-02T12:35:52+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775126155500,2026-04-02T12:35:55+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775126158462,2026-04-02T12:35:58+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775126160507,2026-04-02T12:36:00+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775126163503,2026-04-02T12:36:03+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775126166485,2026-04-02T12:36:06+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775126169484,2026-04-02T12:36:09+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775126172502,2026-04-02T12:36:12+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775126175512,2026-04-02T12:36:15+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775126178564,2026-04-02T12:36:18+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775126181501,2026-04-02T12:36:21+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775126184487,2026-04-02T12:36:24+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775126187484,2026-04-02T12:36:27+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775126190483,2026-04-02T12:36:30+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775126192608,2026-04-02T12:36:32+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775126195581,2026-04-02T12:36:35+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775126198583,2026-04-02T12:36:38+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775126201627,2026-04-02T12:36:41+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775126204602,2026-04-02T12:36:44+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775126207603,2026-04-02T12:36:47+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775126210597,2026-04-02T12:36:50+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775126213591,2026-04-02T12:36:53+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775126216603,2026-04-02T12:36:56+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775126219591,2026-04-02T12:36:59+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775126222580,2026-04-02T12:37:02+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775126224679,2026-04-02T12:37:04+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775126227683,2026-04-02T12:37:07+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775126230695,2026-04-02T12:37:10+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775126233673,2026-04-02T12:37:13+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775126236725,2026-04-02T12:37:16+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775126239674,2026-04-02T12:37:19+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775126242673,2026-04-02T12:37:22+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775126245678,2026-04-02T12:37:25+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775126248674,2026-04-02T12:37:28+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775126251673,2026-04-02T12:37:31+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775126254679,2026-04-02T12:37:34+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775126256762,2026-04-02T12:37:36+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775126259763,2026-04-02T12:37:39+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775126262762,2026-04-02T12:37:42+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775126265762,2026-04-02T12:37:45+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775126268760,2026-04-02T12:37:48+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775126271763,2026-04-02T12:37:51+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775126274796,2026-04-02T12:37:54+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775126277787,2026-04-02T12:37:57+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775126280782,2026-04-02T12:38:00+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775126283775,2026-04-02T12:38:03+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775126285853,2026-04-02T12:38:05+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775126288870,2026-04-02T12:38:08+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775126291850,2026-04-02T12:38:11+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775126294852,2026-04-02T12:38:14+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775126297851,2026-04-02T12:38:17+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775126300862,2026-04-02T12:38:20+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775126303851,2026-04-02T12:38:23+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775126306858,2026-04-02T12:38:26+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775126309850,2026-04-02T12:38:29+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775126312850,2026-04-02T12:38:32+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775126315849,2026-04-02T12:38:35+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775126317932,2026-04-02T12:38:37+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775126320933,2026-04-02T12:38:40+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775126323947,2026-04-02T12:38:43+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775126326927,2026-04-02T12:38:46+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775126329930,2026-04-02T12:38:49+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775126332930,2026-04-02T12:38:52+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775126335948,2026-04-02T12:38:55+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775126338927,2026-04-02T12:38:58+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775126341927,2026-04-02T12:39:01+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775126344949,2026-04-02T12:39:04+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775126347927,2026-04-02T12:39:07+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775126350010,2026-04-02T12:39:10+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775126353013,2026-04-02T12:39:13+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775126356011,2026-04-02T12:39:16+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775126359015,2026-04-02T12:39:19+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775126362008,2026-04-02T12:39:22+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775126365018,2026-04-02T12:39:25+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775126368031,2026-04-02T12:39:28+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775126371009,2026-04-02T12:39:31+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775126374009,2026-04-02T12:39:34+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775126377013,2026-04-02T12:39:37+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775126380010,2026-04-02T12:39:40+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775126382109,2026-04-02T12:39:42+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775126385110,2026-04-02T12:39:45+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775126388113,2026-04-02T12:39:48+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775126391110,2026-04-02T12:39:51+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775126394108,2026-04-02T12:39:54+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775126397111,2026-04-02T12:39:57+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775126400109,2026-04-02T12:40:00+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775126403109,2026-04-02T12:40:03+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775126406118,2026-04-02T12:40:06+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775126409108,2026-04-02T12:40:09+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775126411202,2026-04-02T12:40:11+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775126414207,2026-04-02T12:40:14+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775126417200,2026-04-02T12:40:17+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775126420198,2026-04-02T12:40:20+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775126423201,2026-04-02T12:40:23+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775126426200,2026-04-02T12:40:26+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775126429201,2026-04-02T12:40:29+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775126432202,2026-04-02T12:40:32+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775126435201,2026-04-02T12:40:35+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775126438201,2026-04-02T12:40:38+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775126441220,2026-04-02T12:40:41+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775126443296,2026-04-02T12:40:43+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775126446295,2026-04-02T12:40:46+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775126449300,2026-04-02T12:40:49+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775126452305,2026-04-02T12:40:52+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775126455286,2026-04-02T12:40:55+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
