timestamp_ms,timestamp_iso,active_provider,on_fallback,coverage_pct,area_sqm,active_robots,accuracy,latency_ms,reliability,freshness_ms,degraded
1775036754197,2026-04-01T11:45:54+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775036757199,2026-04-01T11:45:57+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775036760198,2026-04-01T11:46:00+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775036763197,2026-04-01T11:46:03+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775036766197,2026-04-01T11:46:06+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775036769199,2026-04-01T11:46:09+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775036771633,2026-04-01T11:46:11+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775036774632,2026-04-01T11:46:14+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775036777632,2026-04-01T11:46:17+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775036780634,2026-04-01T11:46:20+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775036783633,2026-04-01T11:46:23+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775036786633,2026-04-01T11:46:26+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775036789632,2026-04-01T11:46:29+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775036792634,2026-04-01T11:46:32+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775036795633,2026-04-01T11:46:35+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775036798632,2026-04-01T11:46:38+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775036801632,2026-04-01T11:46:41+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775036804085,2026-04-01T11:46:44+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775036807084,2026-04-01T11:46:47+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775036810083,2026-04-01T11:46:50+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775036813083,2026-04-01T11:46:53+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775036816085,2026-04-01T11:46:56+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775036819084,2026-04-01T11:46:59+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775036822083,2026-04-01T11:47:02+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775036825083,2026-04-01T11:47:05+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775036828085,2026-04-01T11:47:08+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775036831084,2026-04-01T11:47:11+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775036834084,2026-04-01T11:47:14+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775036836515,2026-04-01T11:47:16+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775036839517,2026-04-01T11:47:19+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775036842516,2026-04-01T11:47:22+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775036845515,2026-04-01T11:47:25+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775036848515,2026-04-01T11:47:28+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775036851517,2026-04-01T11:47:31+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775036854516,2026-04-01T11:47:34+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775036857515,2026-04-01T11:47:37+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775036860515,2026-04-01T11:47:40+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775036863517,2026-04-01T11:47:43+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775036866516,2026-04-01T11:47:46+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775036868864,2026-04-01T11:47:48+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775036871864,2026-04-01T11:47:51+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775036874866,2026-04-01T11:47:54+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775036877865,2026-04-01T11:47:57+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775036880864,2026-04-01T11:48:00+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775036883864,2026-04-01T11:48:03+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775036886866,2026-04-01T11:48:06+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775036889865,2026-04-01T11:48:09+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775036892864,2026-04-01T11:48:12+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775036895864,2026-04-01T11:48:15+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775036898257,2026-04-01T11:48:18+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775036901257,2026-04-01T11:48:21+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775036904255,2026-04-01T11:48:24+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775036907255,2026-04-01T11:48:27+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775036910257,2026-04-01T11:48:30+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775036913256,2026-04-01T11:48:33+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775036916255,2026-04-01T11:48:36+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775036919255,2026-04-01T11:48:39+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775036922257,2026-04-01T11:48:42+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775036925257,2026-04-01T11:48:45+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775036928256,2026-04-01T11:48:48+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775036930609,2026-04-01T11:48:50+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775036933611,2026-04-01T11:48:53+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775036936610,2026-04-01T11:48:56+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775036939610,2026-04-01T11:48:59+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775036942611,2026-04-01T11:49:02+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775036945610,2026-04-01T11:49:05+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775036948610,2026-04-01T11:49:08+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775036951609,2026-04-01T11:49:11+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775036954608,2026-04-01T11:49:14+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775036957610,2026-04-01T11:49:17+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775036960610,2026-04-01T11:49:20+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775036963001,2026-04-01T11:49:23+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775036966001,2026-04-01T11:49:26+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775036969002,2026-04-01T11:49:29+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775036972002,2026-04-01T11:49:32+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775036975000,2026-04-01T11:49:35+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775036978000,2026-04-01T11:49:38+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775036981002,2026-04-01T11:49:41+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775036984002,2026-04-01T11:49:44+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775036987001,2026-04-01T11:49:47+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775036990001,2026-04-01T11:49:50+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775036993003,2026-04-01T11:49:53+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775036995428,2026-04-01T11:49:55+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775036998427,2026-04-01T11:49:58+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775037001426,2026-04-01T11:50:01+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775037004430,2026-04-01T11:50:04+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775037007428,2026-04-01T11:50:07+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775037010427,2026-04-01T11:50:10+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775037013427,2026-04-01T11:50:13+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775037016429,2026-04-01T11:50:16+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775037019428,2026-04-01T11:50:19+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775037022427,2026-04-01T11:50:22+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775037024847,2026-04-01T11:50:24+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775037027849,2026-04-01T11:50:27+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775037030848,2026-04-01T11:50:30+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775037033848,2026-04-01T11:50:33+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775037036847,2026-04-01T11:50:36+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775037039850,2026-04-01T11:50:39+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775037042847,2026-04-01T11:50:42+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775037045847,2026-04-01T11:50:45+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775037048847,2026-04-01T11:50:48+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775037051853,2026-04-01T11:50:51+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775037054849,2026-04-01T11:50:54+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775037057266,2026-04-01T11:50:57+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775037060265,2026-04-01T11:51:00+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775037063268,2026-04-01T11:51:03+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775037066267,2026-04-01T11:51:06+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775037069266,2026-04-01T11:51:09+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775037072266,2026-04-01T11:51:12+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775037075268,2026-04-01T11:51:15+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775037078267,2026-04-01T11:51:18+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775037081266,2026-04-01T11:51:21+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775037084266,2026-04-01T11:51:24+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775037087268,2026-04-01T11:51:27+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775037089684,2026-04-01T11:51:29+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775037092683,2026-04-01T11:51:32+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775037095683,2026-04-01T11:51:35+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775037098685,2026-04-01T11:51:38+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775037101684,2026-04-01T11:51:41+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775037104683,2026-04-01T11:51:44+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775037107683,2026-04-01T11:51:47+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775037110685,2026-04-01T11:51:50+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775037113684,2026-04-01T11:51:53+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775037116684,2026-04-01T11:51:56+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775037119683,2026-04-01T11:51:59+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775037122105,2026-04-01T11:52:02+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775037125104,2026-04-01T11:52:05+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775037128103,2026-04-01T11:52:08+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775037131102,2026-04-01T11:52:11+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775037134105,2026-04-01T11:52:14+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775037137103,2026-04-01T11:52:17+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775037140103,2026-04-01T11:52:20+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775037143102,2026-04-01T11:52:23+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775037146105,2026-04-01T11:52:26+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775037149102,2026-04-01T11:52:29+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775037151433,2026-04-01T11:52:31+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775037154432,2026-04-01T11:52:34+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775037157435,2026-04-01T11:52:37+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775037160434,2026-04-01T11:52:40+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775037163433,2026-04-01T11:52:43+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775037166432,2026-04-01T11:52:46+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775037169435,2026-04-01T11:52:49+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775037172434,2026-04-01T11:52:52+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775037175433,2026-04-01T11:52:55+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775037178432,2026-04-01T11:52:58+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775037181435,2026-04-01T11:53:01+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775037183817,2026-04-01T11:53:03+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775037186815,2026-04-01T11:53:06+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775037189815,2026-04-01T11:53:09+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775037192818,2026-04-01T11:53:12+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775037195816,2026-04-01T11:53:15+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775037198815,2026-04-01T11:53:18+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775037201815,2026-04-01T11:53:21+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775037204817,2026-04-01T11:53:24+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775037207817,2026-04-01T11:53:27+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775037210816,2026-04-01T11:53:30+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775037213816,2026-04-01T11:53:33+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775037216186,2026-04-01T11:53:36+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775037219185,2026-04-01T11:53:39+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775037222183,2026-04-01T11:53:42+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775037225184,2026-04-01T11:53:45+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775037228186,2026-04-01T11:53:48+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775037231184,2026-04-01T11:53:51+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775037234184,2026-04-01T11:53:54+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775037237184,2026-04-01T11:53:57+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775037240186,2026-04-01T11:54:00+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775037243185,2026-04-01T11:54:03+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775037246183,2026-04-01T11:54:06+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775037248528,2026-04-01T11:54:08+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775037251531,2026-04-01T11:54:11+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775037254529,2026-04-01T11:54:14+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775037257529,2026-04-01T11:54:17+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775037260528,2026-04-01T11:54:20+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775037263531,2026-04-01T11:54:23+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775037266529,2026-04-01T11:54:26+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775037269528,2026-04-01T11:54:29+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775037272529,2026-04-01T11:54:32+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775037275530,2026-04-01T11:54:35+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775037277915,2026-04-01T11:54:37+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775037280901,2026-04-01T11:54:40+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775037283901,2026-04-01T11:54:43+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775037286902,2026-04-01T11:54:46+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775037289901,2026-04-01T11:54:49+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775037292902,2026-04-01T11:54:52+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775037295901,2026-04-01T11:54:55+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775037298926,2026-04-01T11:54:58+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775037301935,2026-04-01T11:55:01+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775037304900,2026-04-01T11:55:04+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775037307901,2026-04-01T11:55:07+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775037310308,2026-04-01T11:55:10+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775037313307,2026-04-01T11:55:13+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775037316307,2026-04-01T11:55:16+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775037319305,2026-04-01T11:55:19+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775037322305,2026-04-01T11:55:22+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775037325306,2026-04-01T11:55:25+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775037328306,2026-04-01T11:55:28+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775037331305,2026-04-01T11:55:31+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775037334308,2026-04-01T11:55:34+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775037337306,2026-04-01T11:55:37+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775037340306,2026-04-01T11:55:40+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775037342703,2026-04-01T11:55:42+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775037345706,2026-04-01T11:55:45+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775037348705,2026-04-01T11:55:48+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775037351703,2026-04-01T11:55:51+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775037354703,2026-04-01T11:55:54+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775037357706,2026-04-01T11:55:57+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775037360704,2026-04-01T11:56:00+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775037363703,2026-04-01T11:56:03+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775037366704,2026-04-01T11:56:06+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775037369706,2026-04-01T11:56:09+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775037372705,2026-04-01T11:56:12+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775037375102,2026-04-01T11:56:15+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775037378102,2026-04-01T11:56:18+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775037381105,2026-04-01T11:56:21+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775037384103,2026-04-01T11:56:24+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775037387103,2026-04-01T11:56:27+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775037390102,2026-04-01T11:56:30+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775037393104,2026-04-01T11:56:33+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775037396103,2026-04-01T11:56:36+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775037399103,2026-04-01T11:56:39+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775037402102,2026-04-01T11:56:42+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775037404502,2026-04-01T11:56:44+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775037407501,2026-04-01T11:56:47+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775037410499,2026-04-01T11:56:50+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775037413499,2026-04-01T11:56:53+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775037416501,2026-04-01T11:56:56+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775037419500,2026-04-01T11:56:59+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775037422499,2026-04-01T11:57:02+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775037425499,2026-04-01T11:57:05+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775037428503,2026-04-01T11:57:08+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775037431500,2026-04-01T11:57:11+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775037434500,2026-04-01T11:57:14+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775037436895,2026-04-01T11:57:16+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775037439898,2026-04-01T11:57:19+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775037442896,2026-04-01T11:57:22+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775037445896,2026-04-01T11:57:25+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775037448896,2026-04-01T11:57:28+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775037451898,2026-04-01T11:57:31+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775037454897,2026-04-01T11:57:34+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775037457896,2026-04-01T11:57:37+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775037460896,2026-04-01T11:57:40+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775037463898,2026-04-01T11:57:43+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775037466897,2026-04-01T11:57:46+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775037469227,2026-04-01T11:57:49+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775037472227,2026-04-01T11:57:52+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775037475229,2026-04-01T11:57:55+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775037478228,2026-04-01T11:57:58+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775037481226,2026-04-01T11:58:01+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775037484227,2026-04-01T11:58:04+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775037487229,2026-04-01T11:58:07+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775037490228,2026-04-01T11:58:10+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775037493227,2026-04-01T11:58:13+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775037496226,2026-04-01T11:58:16+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775037499229,2026-04-01T11:58:19+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775037501583,2026-04-01T11:58:21+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775037504582,2026-04-01T11:58:24+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775037507582,2026-04-01T11:58:27+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775037510585,2026-04-01T11:58:30+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775037513584,2026-04-01T11:58:33+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775037516582,2026-04-01T11:58:36+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775037519582,2026-04-01T11:58:39+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775037522584,2026-04-01T11:58:42+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775037525583,2026-04-01T11:58:45+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775037528582,2026-04-01T11:58:48+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775037530926,2026-04-01T11:58:50+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775037533927,2026-04-01T11:58:53+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775037536927,2026-04-01T11:58:56+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775037539927,2026-04-01T11:58:59+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775037542928,2026-04-01T11:59:02+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775037545929,2026-04-01T11:59:05+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775037548927,2026-04-01T11:59:08+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775037551926,2026-04-01T11:59:11+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775037554926,2026-04-01T11:59:14+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775037557929,2026-04-01T11:59:17+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775037560928,2026-04-01T11:59:20+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775037563254,2026-04-01T11:59:23+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775037566254,2026-04-01T11:59:26+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775037569256,2026-04-01T11:59:29+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
