run,seed,alpha,prov_a_accuracy,prov_a_latency_ms,prov_a_reliability,prov_b_accuracy,prov_b_latency_ms,prov_b_reliability,utility_a,utility_b,selected,selected_utility,best_utility,regret,w_accuracy,w_latency,w_reliability
41,1275,0.3,0.889247,63.8836,0.928509,0.731191,13.0424,0.734293,0.71816,0.780712,idt2b,0.780712,0.780712,0.0,0.3,0.35,0.35
41,1275,0.35,0.889247,63.8836,0.928509,0.731191,13.0424,0.734293,0.73038,0.777174,idt2b,0.777174,0.777174,0.0,0.35,0.325,0.325
41,1275,0.4,0.889247,63.8836,0.928509,0.731191,13.0424,0.734293,0.742601,0.773637,idt2b,0.773637,0.773637,0.0,0.4,0.3,0.3
41,1275,0.45,0.889247,63.8836,0.928509,0.731191,13.0424,0.734293,0.754821,0.7701,idt2b,0.7701,0.7701,0.0,0.45,0.275,0.275
41,1275,0.5,0.889247,63.8836,0.928509,0.731191,13.0424,0.734293,0.767042,0.766563,idt2a,0.767042,0.767042,0.0,0.5,0.25,0.25
41,1275,0.55,0.889247,63.8836,0.928509,0.731191,13.0424,0.734293,0.779262,0.763026,idt2a,0.779262,0.779262,0.0,0.55,0.225,0.225
41,1275,0.6,0.889247,63.8836,0.928509,0.731191,13.0424,0.734293,0.791483,0.759489,idt2a,0.791483,0.791483,0.0,0.6,0.2,0.2
41,1275,0.65,0.889247,63.8836,0.928509,0.731191,13.0424,0.734293,0.803703,0.755951,idt2a,0.803703,0.803703,0.0,0.65,0.175,0.175
41,1275,0.7,0.889247,63.8836,0.928509,0.731191,13.0424,0.734293,0.815924,0.752414,idt2a,0.815924,0.815924,0.0,0.7,0.15,0.15
41,1275,0.75,0.889247,63.8836,0.928509,0.731191,13.0424,0.734293,0.828144,0.748877,idt2a,0.828144,0.828144,0.0,0.75,0.125,0.125
41,1275,0.8,0.889247,63.8836,0.928509,0.731191,13.0424,0.734293,0.840365,0.74534,idt2a,0.840365,0.840365,0.0,0.8,0.1,0.1
41,1275,0.85,0.889247,63.8836,0.928509,0.731191,13.0424,0.734293,0.852586,0.741803,idt2a,0.852586,0.852586,0.0,0.85,0.075,0.075
41,1275,0.9,0.889247,63.8836,0.928509,0.731191,13.0424,0.734293,0.864806,0.738266,idt2a,0.864806,0.864806,0.0,0.9,0.05,0.05
41,1275,0.95,0.889247,63.8836,0.928509,0.731191,13.0424,0.734293,0.877027,0.734728,idt2a,0.877027,0.877027,0.0,0.95,0.025,0.025
41,1275,1.0,0.889247,63.8836,0.928509,0.731191,13.0424,0.734293,0.889247,0.731191,idt2a,0.889247,0.889247,0.0,1.0,0.0,0.0
42,1276,0.0,0.890991,46.0655,0.93477,0.587565,6.7355,0.848708,0.737058,0.890677,idt2b,0.890677,0.890677,0.0,0.0,0.5,0.5
42,1276,0.05,0.890991,46.0655,0.93477,0.587565,6.7355,0.848708,0.744754,0.875521,idt2b,0.875521,0.875521,0.0,0.05,0.475,0.475
42,1276,0.1,0.890991,46.0655,0.93477,0.587565,6.7355,0.848708,0.752451,0.860366,idt2b,0.860366,0.860366,0.0,0.1,0.45,0.45
42,1276,0.15,0.890991,46.0655,0.93477,0.587565,6.7355,0.848708,0.760148,0.84521,idt2b,0.84521,0.84521,0.0,0.15,0.425,0.425
42,1276,0.2,0.890991,46.0655,0.93477,0.587565,6.7355,0.848708,0.767844,0.830054,idt2b,0.830054,0.830054,0.0,0.2,0.4,0.4
42,1276,0.25,0.890991,46.0655,0.93477,0.587565,6.7355,0.848708,0.775541,0.814899,idt2b,0.814899,0.814899,0.0,0.25,0.375,0.375
42,1276,0.3,0.890991,46.0655,0.93477,0.587565,6.7355,0.848708,0.783238,0.799743,idt2b,0.799743,0.799743,0.0,0.3,0.35,0.35
42,1276,0.35,0.890991,46.0655,0.93477,0.587565,6.7355,0.848708,0.790935,0.784588,idt2a,0.790935,0.790935,0.0,0.35,0.325,0.325
42,1276,0.4,0.890991,46.0655,0.93477,0.587565,6.7355,0.848708,0.798631,0.769432,idt2a,0.798631,0.798631,0.0,0.4,0.3,0.3
42,1276,0.45,0.890991,46.0655,0.93477,0.587565,6.7355,0.848708,0.806328,0.754277,idt2a,0.806328,0.806328,0.0,0.45,0.275,0.275
42,1276,0.5,0.890991,46.0655,0.93477,0.587565,6.7355,0.848708,0.814025,0.739121,idt2a,0.814025,0.814025,0.0,0.5,0.25,0.25
42,1276,0.55,0.890991,46.0655,0.93477,0.587565,6.7355,0.848708,0.821721,0.723965,idt2a,0.821721,0.821721,0.0,0.55,0.225,0.225
42,1276,0.6,0.890991,46.0655,0.93477,0.587565,6.7355,0.848708,0.829418,0.70881,idt2a,0.829418,0.829418,0.0,0.6,0.2,0.2
42,1276,0.65,0.890991,46.0655,0.93477,0.587565,6.7355,0.848708,0.837115,0.693654,idt2a,0.837115,0.837115,0.0,0.65,0.175,0.175
42,1276,0.7,0.890991,46.0655,0.93477,0.587565,6.7355,0.848708,0.844811,0.678499,idt2a,0.844811,0.844811,0.0,0.7,0.15,0.15
42,1276,0.75,0.890991,46.0655,0.93477,0.587565,6.7355,0.848708,0.852508,0.663343,idt2a,0.852508,0.852508,0.0,0.75,0.125,0.125
42,1276,0.8,0.890991,46.0655,0.93477,0.587565,6.7355,0.848708,0.860205,0.648187,idt2a,0.860205,0.860205,0.0,0.8,0.1,0.1
42,1276,0.85,0.890991,46.0655,0.93477,0.587565,6.7355,0.848708,0.867901,0.633032,idt2a,0.867901,0.867901,0.0,0.85,0.075,0.075
42,1276,0.9,0.890991,46.0655,0.93477,0.587565,6.7355,0.848708,0.875598,0.617876,idt2a,0.875598,0.875598,0.0,0.9,0.05,0.05
42,1276,0.95,0.890991,46.0655,0.93477,0.587565,6.7355,0.848708,0.883295,0.602721,idt2a,0.883295,0.883295,0.0,0.95,0.025,0.025
42,1276,1.0,0.890991,46.0655,0.93477,0.587565,6.7355,0.848708,0.890991,0.587565,idt2a,0.890991,0.890991,0.0,1.0,0.0,0.0
43,1277,0.0,0.906931,70.8368,0.984624,0.729852,12.5563,0.846277,0.638128,0.860357,idt2b,0.860357,0.860357,0.0,0.0,0.5,0.5
43,1277,0.05,0.906931,70.8368,0.984624,0.729852,12.5563,0.846277,0.651568,0.853832,idt2b,0.853832,0.853832,0.0,0.05,0.475,0.475
43,1277,0.1,0.906931,70.8368,0.984624,0.729852,12.5563,0.846277,0.665008,0.847307,idt2b,0.847307,0.847307,0.0,0.1,0.45,0.45
43,1277,0.15,0.906931,70.8368,0.984624,0.729852,12.5563,0.846277,0.678448,0.840781,idt2b,0.840781,0.840781,0.0,0.15,0.425,0.425
43,1277,0.2,0.906931,70.8368,0.984624,0.729852,12.5563,0.846277,0.691888,0.834256,idt2b,0.834256,0.834256,0.0,0.2,0.4,0.4
43,1277,0.25,0.906931,70.8368,0.984624,0.729852,12.5563,0.846277,0.705328,0.827731,idt2b,0.827731,0.827731,0.0,0.25,0.375,0.375
43,1277,0.3,0.906931,70.8368,0.984624,0.729852,12.5563,0.846277,0.718769,0.821206,idt2b,0.821206,0.821206,0.0,0.3,0.35,0.35
43,1277,0.35,0.906931,70.8368,0.984624,0.729852,12.5563,0.846277,0.732209,0.81468,idt2b,0.81468,0.81468,0.0,0.35,0.325,0.325
43,1277,0.4,0.906931,70.8368,0.984624,0.729852,12.5563,0.846277,0.745649,0.808155,idt2b,0.808155,0.808155,0.0,0.4,0.3,0.3
43,1277,0.45,0.906931,70.8368,0.984624,0.729852,12.5563,0.846277,0.759089,0.80163,idt2b,0.80163,0.80163,0.0,0.45,0.275,0.275
43,1277,0.5,0.906931,70.8368,0.984624,0.729852,12.5563,0.846277,0.772529,0.795105,idt2b,0.795105,0.795105,0.0,0.5,0.25,0.25
43,1277,0.55,0.906931,70.8368,0.984624,0.729852,12.5563,0.846277,0.785969,0.78858,idt2b,0.78858,0.78858,0.0,0.55,0.225,0.225
43,1277,0.6,0.906931,70.8368,0.984624,0.729852,12.5563,0.846277,0.799409,0.782054,idt2a,0.799409,0.799409,0.0,0.6,0.2,0.2
43,1277,0.65,0.906931,70.8368,0.984624,0.729852,12.5563,0.846277,0.81285,0.775529,idt2a,0.81285,0.81285,0.0,0.65,0.175,0.175
43,1277,0.7,0.906931,70.8368,0.984624,0.729852,12.5563,0.846277,0.82629,0.769004,idt2a,0.82629,0.82629,0.0,0.7,0.15,0.15
43,1277,0.75,0.906931,70.8368,0.984624,0.729852,12.5563,0.846277,0.83973,0.762479,idt2a,0.83973,0.83973,0.0,0.75,0.125,0.125
43,1277,0.8,0.906931,70.8368,0.984624,0.729852,12.5563,0.846277,0.85317,0.755953,idt2a,0.85317,0.85317,0.0,0.8,0.1,0.1
43,1277,0.85,0.906931,70.8368,0.984624,0.729852,12.5563,0.846277,0.86661,0.749428,idt2a,0.86661,0.86661,0.0,0.85,0.075,0.075
43,1277,0.9,0.906931,70.8368,0.984624,0.729852,12.5563,0.846277,0.88005,0.742903,idt2a,0.88005,0.88005,0.0,0.9,0.05,0.05
43,1277,0.95,0.906931,70.8368,0.984624,0.729852,12.5563,0.846277,0.89349,0.736378,idt2a,0.89349,0.89349,0.0,0.95,0.025,0.025
43,1277,1.0,0.906931,70.8368,0.984624,0.729852,12.5563,0.846277,0.906931,0.729852,idt2a,0.906931,0.906931,0.0,1.0,0.0,0.0
44,1278,0.0,0.942604,40.6101,0.929682,0.739219,4.0724,0.831643,0.76179,0.89546,idt2b,0.89546,0.89546,0.0,0.0,0.5,0.5
44,1278,0.05,0.942604,40.6101,0.929682,0.739219,4.0724,0.831643,0.770831,0.887648,idt2b,0.887648,0.887648,0.0,0.05,0.475,0.475
44,1278,0.1,0.942604,40.6101,0.929682,0.739219,4.0724,0.831643,0.779872,0.879836,idt2b,0.879836,0.879836,0.0,0.1,0.45,0.45
44,1278,0.15,0.942604,40.6101,0.929682,0.739219,4.0724,0.831643,0.788912,0.872024,idt2b,0.872024,0.872024,0.0,0.15,0.425,0.425
44,1278,0.2,0.942604,40.6101,0.929682,0.739219,4.0724,0.831643,0.797953,0.864212,idt2b,0.864212,0.864212,0.0,0.2,0.4,0.4
44,1278,0.25,0.942604,40.6101,0.929682,0.739219,4.0724,0.831643,0.806994,0.8564,idt2b,0.8564,0.8564,0.0,0.25,0.375,0.375
44,1278,0.3,0.942604,40.6101,0.929682,0.739219,4.0724,0.831643,0.816034,0.848588,idt2b,0.848588,0.848588,0.0,0.3,0.35,0.35
44,1278,0.35,0.942604,40.6101,0.929682,0.739219,4.0724,0.831643,0.825075,0.840776,idt2b,0.840776,0.840776,0.0,0.35,0.325,0.325
44,1278,0.4,0.942604,40.6101,0.929682,0.739219,4.0724,0.831643,0.834116,0.832963,idt2a,0.834116,0.834116,0.0,0.4,0.3,0.3
44,1278,0.45,0.942604,40.6101,0.929682,0.739219,4.0724,0.831643,0.843156,0.825151,idt2a,0.843156,0.843156,0.0,0.45,0.275,0.275
44,1278,0.5,0.942604,40.6101,0.929682,0.739219,4.0724,0.831643,0.852197,0.817339,idt2a,0.852197,0.852197,0.0,0.5,0.25,0.25
44,1278,0.55,0.942604,40.6101,0.929682,0.739219,4.0724,0.831643,0.861238,0.809527,idt2a,0.861238,0.861238,0.0,0.55,0.225,0.225
44,1278,0.6,0.942604,40.6101,0.929682,0.739219,4.0724,0.831643,0.870279,0.801715,idt2a,0.870279,0.870279,0.0,0.6,0.2,0.2
44,1278,0.65,0.942604,40.6101,0.929682,0.739219,4.0724,0.831643,0.879319,0.793903,idt2a,0.879319,0.879319,0.0,0.65,0.175,0.175
44,1278,0.7,0.942604,40.6101,0.929682,0.739219,4.0724,0.831643,0.88836,0.786091,idt2a,0.88836,0.88836,0.0,0.7,0.15,0.15
44,1278,0.75,0.942604,40.6101,0.929682,0.739219,4.0724,0.831643,0.897401,0.778279,idt2a,0.897401,0.897401,0.0,0.75,0.125,0.125
44,1278,0.8,0.942604,40.6101,0.929682,0.739219,4.0724,0.831643,0.906441,0.770467,idt2a,0.906441,0.906441,0.0,0.8,0.1,0.1
44,1278,0.85,0.942604,40.6101,0.929682,0.739219,4.0724,0.831643,0.915482,0.762655,idt2a,0.915482,0.915482,0.0,0.85,0.075,0.075
44,1278,0.9,0.942604,40.6101,0.929682,0.739219,4.0724,0.831643,0.924523,0.754843,idt2a,0.924523,0.924523,0.0,0.9,0.05,0.05
44,1278,0.95,0.942604,40.6101,0.929682,0.739219,4.0724,0.831643,0.933564,0.747031,idt2a,0.933564,0.933564,0.0,0.95,0.025,0.025
44,1278,1.0,0.942604,40.6101,0.929682,0.739219,4.0724,0.831643,0.942604,0.739219,idt2a,0.942604,0.942604,0.0,1.0,0.0,0.0
45,1279,0.0,0.959623,74.8436,0.978197,0.542259,14.6797,0.809633,0.61488,0.831418,idt2b,0.831418,0.831418,0.0,0.0,0.5,0.5
45,1279,0.05,0.959623,74.8436,0.978197,0.542259,14.6797,0.809633,0.632117,0.81696,idt2b,0.81696,0.81696,0.0,0.05,0.475,0.475
45,1279,0.1,0.959623,74.8436,0.978197,0.542259,14.6797,0.809633,0.649354,0.802502,idt2b,0.802502,0.802502,0.0,0.1,0.45,0.45
45,1279,0.15,0.959623,74.8436,0.978197,0.542259,14.6797,0.809633,0.666592,0.788044,idt2b,0.788044,0.788044,0.0,0.15,0.425,0.425
45,1279,0.2,0.959623,74.8436,0.978197,0.542259,14.6797,0.809633,0.683829,0.773586,idt2b,0.773586,0.773586,0.0,0.2,0.4,0.4
45,1279,0.25,0.959623,74.8436,0.978197,0.542259,14.6797,0.809633,0.701066,0.759128,idt2b,0.759128,0.759128,0.0,0.25,0.375,0.375
45,1279,0.3,0.959623,74.8436,0.978197,0.542259,14.6797,0.809633,0.718303,0.74467,idt2b,0.74467,0.74467,0.0,0.3,0.35,0.35
45,1279,0.35,0.959623,74.8436,0.978197,0.542259,14.6797,0.809633,0.73554,0.730212,idt2a,0.73554,0.73554,0.0,0.35,0.325,0.325
45,1279,0.4,0.959623,74.8436,0.978197,0.542259,14.6797,0.809633,0.752777,0.715755,idt2a,0.752777,0.752777,0.0,0.4,0.3,0.3
45,1279,0.45,0.959623,74.8436,0.978197,0.542259,14.6797,0.809633,0.770014,0.701297,idt2a,0.770014,0.770014,0.0,0.45,0.275,0.275
45,1279,0.5,0.959623,74.8436,0.978197,0.542259,14.6797,0.809633,0.787251,0.686839,idt2a,0.787251,0.787251,0.0,0.5,0.25,0.25
45,1279,0.55,0.959623,74.8436,0.978197,0.542259,14.6797,0.809633,0.804489,0.672381,idt2a,0.804489,0.804489,0.0,0.55,0.225,0.225
45,1279,0.6,0.959623,74.8436,0.978197,0.542259,14.6797,0.809633,0.821726,0.657923,idt2a,0.821726,0.821726,0.0,0.6,0.2,0.2
45,1279,0.65,0.959623,74.8436,0.978197,0.542259,14.6797,0.809633,0.838963,0.643465,idt2a,0.838963,0.838963,0.0,0.65,0.175,0.175
45,1279,0.7,0.959623,74.8436,0.978197,0.542259,14.6797,0.809633,0.8562,0.629007,idt2a,0.8562,0.8562,0.0,0.7,0.15,0.15
45,1279,0.75,0.959623,74.8436,0.978197,0.542259,14.6797,0.809633,0.873437,0.614549,idt2a,0.873437,0.873437,0.0,0.75,0.125,0.125
45,1279,0.8,0.959623,74.8436,0.978197,0.542259,14.6797,0.809633,0.890674,0.600091,idt2a,0.890674,0.890674,0.0,0.8,0.1,0.1
45,1279,0.85,0.959623,74.8436,0.978197,0.542259,14.6797,0.809633,0.907911,0.585633,idt2a,0.907911,0.907911,0.0,0.85,0.075,0.075
45,1279,0.9,0.959623,74.8436,0.978197,0.542259,14.6797,0.809633,0.925149,0.571175,idt2a,0.925149,0.925149,0.0,0.9,0.05,0.05
45,1279,0.95,0.959623,74.8436,0.978197,0.542259,14.6797,0.809633,0.942386,0.556717,idt2a,0.942386,0.942386,0.0,0.95,0.025,0.025
45,1279,1.0,0.959623,74.8436,0.978197,0.542259,14.6797,0.809633,0.959623,0.542259,idt2a,0.959623,0.959623,0.0,1.0,0.0,0.0
46,1280,0.0,0.984978,69.5054,0.97037,0.656928,6.8132,0.836257,0.637658,0.884062,idt2b,0.884062,0.884062,0.0,0.0,0.5,0.5
46,1280,0.05,0.984978,69.5054,0.97037,0.656928,6.8132,0.836257,0.655024,0.872706,idt2b,0.872706,0.872706,0.0,0.05,0.475,0.475
46,1280,0.1,0.984978,69.5054,0.97037,0.656928,6.8132,0.836257,0.67239,0.861349,idt2b,0.861349,0.861349,0.0,0.1,0.45,0.45
46,1280,0.15,0.984978,69.5054,0.97037,0.656928,6.8132,0.836257,0.689756,0.849992,idt2b,0.849992,0.849992,0.0,0.15,0.425,0.425
46,1280,0.2,0.984978,69.5054,0.97037,0.656928,6.8132,0.836257,0.707122,0.838636,idt2b,0.838636,0.838636,0.0,0.2,0.4,0.4
46,1280,0.25,0.984978,69.5054,0.97037,0.656928,6.8132,0.836257,0.724488,0.827279,idt2b,0.827279,0.827279,0.0,0.25,0.375,0.375
46,1280,0.3,0.984978,69.5054,0.97037,0.656928,6.8132,0.836257,0.741854,0.815922,idt2b,0.815922,0.815922,0.0,0.3,0.35,0.35
46,1280,0.35,0.984978,69.5054,0.97037,0.656928,6.8132,0.836257,0.75922,0.804566,idt2b,0.804566,0.804566,0.0,0.35,0.325,0.325
46,1280,0.4,0.984978,69.5054,0.97037,0.656928,6.8132,0.836257,0.776586,0.793209,idt2b,0.793209,0.793209,0.0,0.4,0.3,0.3
46,1280,0.45,0.984978,69.5054,0.97037,0.656928,6.8132,0.836257,0.793952,0.781852,idt2a,0.793952,0.793952,0.0,0.45,0.275,0.275
46,1280,0.5,0.984978,69.5054,0.97037,0.656928,6.8132,0.836257,0.811318,0.770495,idt2a,0.811318,0.811318,0.0,0.5,0.25,0.25
46,1280,0.55,0.984978,69.5054,0.97037,0.656928,6.8132,0.836257,0.828684,0.759139,idt2a,0.828684,0.828684,0.0,0.55,0.225,0.225
46,1280,0.6,0.984978,69.5054,0.97037,0.656928,6.8132,0.836257,0.84605,0.747782,idt2a,0.84605,0.84605,0.0,0.6,0.2,0.2
46,1280,0.65,0.984978,69.5054,0.97037,0.656928,6.8132,0.836257,0.863416,0.736425,idt2a,0.863416,0.863416,0.0,0.65,0.175,0.175
46,1280,0.7,0.984978,69.5054,0.97037,0.656928,6.8132,0.836257,0.880782,0.725069,idt2a,0.880782,0.880782,0.0,0.7,0.15,0.15
46,1280,0.75,0.984978,69.5054,0.97037,0.656928,6.8132,0.836257,0.898148,0.713712,idt2a,0.898148,0.898148,0.0,0.75,0.125,0.125
46,1280,0.8,0.984978,69.5054,0.97037,0.656928,6.8132,0.836257,0.915514,0.702355,idt2a,0.915514,0.915514,0.0,0.8,0.1,0.1
46,1280,0.85,0.984978,69.5054,0.97037,0.656928,6.8132,0.836257,0.93288,0.690998,idt2a,0.93288,0.93288,0.0,0.85,0.075,0.075
46,1280,0.9,0.984978,69.5054,0.97037,0.656928,6.8132,0.836257,0.950246,0.679642,idt2a,0.950246,0.950246,0.0,0.9,0.05,0.05
46,1280,0.95,0.984978,69.5054,0.97037,0.656928,6.8132,0.836257,0.967612,0.668285,idt2a,0.967612,0.967612,0.0,0.95,0.025,0.025
46,1280,1.0,0.984978,69.5054,0.97037,0.656928,6.8132,0.836257,0.984978,0.656928,idt2a,0.984978,0.984978,0.0,1.0,0.0,0.0
47,1281,0.0,0.971923,76.132,0.96532,0.605209,9.1238,0.785144,0.602,0.846953,idt2b,0.846953,0.846953,0.0,0.0,0.5,0.5
47,1281,0.05,0.971923,76.132,0.96532,0.605209,9.1238,0.785144,0.620496,0.834866,idt2b,0.834866,0.834866,0.0,0.05,0.475,0.475
47,1281,0.1,0.971923,76.132,0.96532,0.605209,9.1238,0.785144,0.638992,0.822778,idt2b,0.822778,0.822778,0.0,0.1,0.45,0.45
47,1281,0.15,0.971923,76.132,0.96532,0.605209,9.1238,0.785144,0.657488,0.810691,idt2b,0.810691,0.810691,0.0,0.15,0.425,0.425
47,1281,0.2,0.971923,76.132,0.96532,0.605209,9.1238,0.785144,0.675985,0.798604,idt2b,0.798604,0.798604,0.0,0.2,0.4,0.4
47,1281,0.25,0.971923,76.132,0.96532,0.605209,9.1238,0.785144,0.694481,0.786517,idt2b,0.786517,0.786517,0.0,0.25,0.375,0.375
47,1281,0.3,0.971923,76.132,0.96532,0.605209,9.1238,0.785144,0.712977,0.77443,idt2b,0.77443,0.77443,0.0,0.3,0.35,0.35
47,1281,0.35,0.971923,76.132,0.96532,0.605209,9.1238,0.785144,0.731473,0.762342,idt2b,0.762342,0.762342,0.0,0.35,0.325,0.325
47,1281,0.4,0.971923,76.132,0.96532,0.605209,9.1238,0.785144,0.749969,0.750255,idt2b,0.750255,0.750255,0.0,0.4,0.3,0.3
47,1281,0.45,0.971923,76.132,0.96532,0.605209,9.1238,0.785144,0.768465,0.738168,idt2a,0.768465,0.768465,0.0,0.45,0.275,0.275
47,1281,0.5,0.971923,76.132,0.96532,0.605209,9.1238,0.785144,0.786962,0.726081,idt2a,0.786962,0.786962,0.0,0.5,0.25,0.25
47,1281,0.55,0.971923,76.132,0.96532,0.605209,9.1238,0.785144,0.805458,0.713994,idt2a,0.805458,0.805458,0.0,0.55,0.225,0.225
47,1281,0.6,0.971923,76.132,0.96532,0.605209,9.1238,0.785144,0.823954,0.701906,idt2a,0.823954,0.823954,0.0,0.6,0.2,0.2
47,1281,0.65,0.971923,76.132,0.96532,0.605209,9.1238,0.785144,0.84245,0.689819,idt2a,0.84245,0.84245,0.0,0.65,0.175,0.175
47,1281,0.7,0.971923,76.132,0.96532,0.605209,9.1238,0.785144,0.860946,0.677732,idt2a,0.860946,0.860946,0.0,0.7,0.15,0.15
47,1281,0.75,0.971923,76.132,0.96532,0.605209,9.1238,0.785144,0.879442,0.665645,idt2a,0.879442,0.879442,0.0,0.75,0.125,0.125
47,1281,0.8,0.971923,76.132,0.96532,0.605209,9.1238,0.785144,0.897939,0.653558,idt2a,0.897939,0.897939,0.0,0.8,0.1,0.1
47,1281,0.85,0.971923,76.132,0.96532,0.605209,9.1238,0.785144,0.916435,0.64147,idt2a,0.916435,0.916435,0.0,0.85,0.075,0.075
47,1281,0.9,0.971923,76.132,0.96532,0.605209,9.1238,0.785144,0.934931,0.629383,idt2a,0.934931,0.934931,0.0,0.9,0.05,0.05
47,1281,0.95,0.971923,76.132,0.96532,0.605209,9.1238,0.785144,0.953427,0.617296,idt2a,0.953427,0.953427,0.0,0.95,0.025,0.025
47,1281,1.0,0.971923,76.132,0.96532,0.605209,9.1238,0.785144,0.971923,0.605209,idt2a,0.971923,0.971923,0.0,1.0,0.0,0.0
48,1282,0.0,0.961226,79.2196,0.962983,0.68622,14.5249,0.723442,0.585394,0.789097,idt2b,0.789097,0.789097,0.0,0.0,0.5,0.5
48,1282,0.05,0.961226,79.2196,0.962983,0.68622,14.5249,0.723442,0.604185,0.783953,idt2b,0.783953,0.783953,0.0,0.05,0.475,0.475
48,1282,0.1,0.961226,79.2196,0.962983,0.68622,14.5249,0.723442,0.622977,0.778809,idt2b,0.778809,0.778809,0.0,0.1,0.45,0.45
48,1282,0.15,0.961226,79.2196,0.962983,0.68622,14.5249,0.723442,0.641768,0.773665,idt2b,0.773665,0.773665,0.0,0.15,0.425,0.425
48,1282,0.2,0.961226,79.2196,0.962983,0.68622,14.5249,0.723442,0.66056,0.768521,idt2b,0.768521,0.768521,0.0,0.2,0.4,0.4
48,1282,0.25,0.961226,79.2196,0.962983,0.68622,14.5249,0.723442,0.679352,0.763378,idt2b,0.763378,0.763378,0.0,0.25,0.375,0.375
48,1282,0.3,0.961226,79.2196,0.962983,0.68622,14.5249,0.723442,0.698143,0.758234,idt2b,0.758234,0.758234,0.0,0.3,0.35,0.35
48,1282,0.35,0.961226,79.2196,0.962983,0.68622,14.5249,0.723442,0.716935,0.75309,idt2b,0.75309,0.75309,0.0,0.35,0.325,0.325
48,1282,0.4,0.961226,79.2196,0.962983,0.68622,14.5249,0.723442,0.735726,0.747946,idt2b,0.747946,0.747946,0.0,0.4,0.3,0.3
48,1282,0.45,0.961226,79.2196,0.962983,0.68622,14.5249,0.723442,0.754518,0.742802,idt2a,0.754518,0.754518,0.0,0.45,0.275,0.275
48,1282,0.5,0.961226,79.2196,0.962983,0.68622,14.5249,0.723442,0.77331,0.737659,idt2a,0.77331,0.77331,0.0,0.5,0.25,0.25
48,1282,0.55,0.961226,79.2196,0.962983,0.68622,14.5249,0.723442,0.792101,0.732515,idt2a,0.792101,0.792101,0.0,0.55,0.225,0.225
48,1282,0.6,0.961226,79.2196,0.962983,0.68622,14.5249,0.723442,0.810893,0.727371,idt2a,0.810893,0.810893,0.0,0.6,0.2,0.2
48,1282,0.65,0.961226,79.2196,0.962983,0.68622,14.5249,0.723442,0.829685,0.722227,idt2a,0.829685,0.829685,0.0,0.65,0.175,0.175
48,1282,0.7,0.961226,79.2196,0.962983,0.68622,14.5249,0.723442,0.848476,0.717083,idt2a,0.848476,0.848476,0.0,0.7,0.15,0.15
48,1282,0.75,0.961226,79.2196,0.962983,0.68622,14.5249,0.723442,0.867268,0.711939,idt2a,0.867268,0.867268,0.0,0.75,0.125,0.125
48,1282,0.8,0.961226,79.2196,0.962983,0.68622,14.5249,0.723442,0.886059,0.706796,idt2a,0.886059,0.886059,0.0,0.8,0.1,0.1
48,1282,0.85,0.961226,79.2196,0.962983,0.68622,14.5249,0.723442,0.904851,0.701652,idt2a,0.904851,0.904851,0.0,0.85,0.075,0.075
48,1282,0.9,0.961226,79.2196,0.962983,0.68622,14.5249,0.723442,0.923643,0.696508,idt2a,0.923643,0.923643,0.0,0.9,0.05,0.05
48,1282,0.95,0.961226,79.2196,0.962983,0.68622,14.5249,0.723442,0.942434,0.691364,idt2a,0.942434,0.942434,0.0,0.95,0.025,0.025
48,1282,1.0,0.961226,79.2196,0.962983,0.68622,14.5249,0.723442,0.961226,0.68622,idt2a,0.961226,0.961226,0.0,1.0,0.0,0.0
49,1283,0.0,0.942192,69.342,0.9034,0.524656,10.5752,0.840618,0.60499,0.867433,idt2b,0.867433,0.867433,0.0,0.0,0.5,0.5
49,1283,0.05,0.942192,69.342,0.9034,0.524656,10.5752,0.840618,0.621851,0.850294,idt2b,0.850294,0.850294,0.0,0.05,0.475,0.475
49,1283,0.1,0.942192,69.342,0.9034,0.524656,10.5752,0.840618,0.638711,0.833155,idt2b,0.833155,0.833155,0.0,0.1,0.45,0.45
49,1283,0.15,0.942192,69.342,0.9034,0.524656,10.5752,0.840618,0.655571,0.816016,idt2b,0.816016,0.816016,0.0,0.15,0.425,0.425
49,1283,0.2,0.942192,69.342,0.9034,0.524656,10.5752,0.840618,0.672431,0.798877,idt2b,0.798877,0.798877,0.0,0.2,0.4,0.4
49,1283,0.25,0.942192,69.342,0.9034,0.524656,10.5752,0.840618,0.689291,0.781739,idt2b,0.781739,0.781739,0.0,0.25,0.375,0.375
49,1283,0.3,0.942192,69.342,0.9034,0.524656,10.5752,0.840618,0.706151,0.7646,idt2b,0.7646,0.7646,0.0,0.3,0.35,0.35
49,1283,0.35,0.942192,69.342,0.9034,0.524656,10.5752,0.840618,0.723011,0.747461,idt2b,0.747461,0.747461,0.0,0.35,0.325,0.325
49,1283,0.4,0.942192,69.342,0.9034,0.524656,10.5752,0.840618,0.739871,0.730322,idt2a,0.739871,0.739871,0.0,0.4,0.3,0.3
49,1283,0.45,0.942192,69.342,0.9034,0.524656,10.5752,0.840618,0.756731,0.713183,idt2a,0.756731,0.756731,0.0,0.45,0.275,0.275
49,1283,0.5,0.942192,69.342,0.9034,0.524656,10.5752,0.840618,0.773591,0.696044,idt2a,0.773591,0.773591,0.0,0.5,0.25,0.25
49,1283,0.55,0.942192,69.342,0.9034,0.524656,10.5752,0.840618,0.790451,0.678905,idt2a,0.790451,0.790451,0.0,0.55,0.225,0.225
