timestamp_ms,timestamp_iso,source_cdt,active_provider,on_fallback,ch4_avg,co_avg,o2_avg,accuracy,latency_ms,reliability,qos_degraded,safe_for_entry,gate_status
1775499371527,2026-04-06T20:16:11+02:00,cdt2,idt2a,0,1.75708,34.7118,21.4876,0.95,1,0.98,0,0,closed
1775499374679,2026-04-06T20:16:14+02:00,cdt2,idt2a,0,1.73532,34.7613,21.5056,0.95,1,0.98,0,0,closed
1775499378684,2026-04-06T20:16:18+02:00,cdt2,idt2a,0,1.73657,34.8491,21.5287,0.95,1,0.98,0,0,closed
1775499382683,2026-04-06T20:16:22+02:00,cdt2,idt2a,0,1.73687,34.5732,21.5427,0.95,10,0.98,0,0,closed
1775499386680,2026-04-06T20:16:26+02:00,cdt2,idt2a,0,1.73549,34.4392,21.6094,0.95,1,0.98,0,0,closed
1775499390673,2026-04-06T20:16:30+02:00,cdt2,idt2a,0,1.74272,34.2478,21.6248,0.95,1,0.98,0,0,closed
1775499394685,2026-04-06T20:16:34+02:00,cdt2,idt2a,0,1.73881,34.3616,21.6491,0.95,10,0.98,0,0,closed
1775499398684,2026-04-06T20:16:38+02:00,cdt2,idt2a,0,1.73291,34.1286,21.6473,0.95,1,0.98,0,0,closed
1775499402684,2026-04-06T20:16:42+02:00,cdt2,idt2a,0,1.73506,34.0026,21.6515,0.95,1,0.98,0,0,closed
1775499405833,2026-04-06T20:16:45+02:00,cdt2,idt2a,0,1.73373,33.7643,21.663,0.95,1,0.98,0,0,closed
1775499409834,2026-04-06T20:16:49+02:00,cdt2,idt2a,0,1.73626,33.6409,21.6047,0.95,10,0.98,0,0,closed
1775499413833,2026-04-06T20:16:53+02:00,cdt2,idt2a,0,1.74233,33.678,21.6133,0.95,2,0.98,0,0,closed
1775499417835,2026-04-06T20:16:57+02:00,cdt2,idt2a,0,1.73709,33.5416,21.6117,0.95,1,0.98,0,0,closed
1775499421830,2026-04-06T20:17:01+02:00,cdt2,idt2a,0,1.74313,33.8447,21.6372,0.95,1,0.98,0,0,closed
1775499425831,2026-04-06T20:17:05+02:00,cdt2,idt2a,0,1.73819,33.8017,21.6178,0.95,1,0.98,0,0,closed
1775499429811,2026-04-06T20:17:09+02:00,cdt2,idt2a,0,1.73897,33.6833,21.6123,0.95,10,0.98,0,0,closed
1775499433829,2026-04-06T20:17:13+02:00,cdt2,idt2a,0,1.76475,33.8162,21.6189,0.95,1,0.98,0,0,closed
1775499436976,2026-04-06T20:17:16+02:00,cdt2,idt2a,0,1.76237,34.0174,21.6281,0.95,1,0.98,0,0,closed
1775499440962,2026-04-06T20:17:20+02:00,cdt2,idt2a,0,1.7695,34.0129,21.6196,0.95,2,0.98,0,0,closed
1775499444971,2026-04-06T20:17:24+02:00,cdt2,idt2a,0,1.76863,33.927,21.634,0.95,1,0.98,0,0,closed
1775499448969,2026-04-06T20:17:28+02:00,cdt2,idt2a,0,1.75849,33.77,21.6105,0.95,1,0.98,0,0,closed
1775499452962,2026-04-06T20:17:32+02:00,cdt2,idt2a,0,1.7407,33.7644,21.6209,0.95,1,0.98,0,0,closed
1775499456972,2026-04-06T20:17:36+02:00,cdt2,idt2a,0,1.74491,34.3425,21.6153,0.95,1,0.98,0,0,closed
1775499460976,2026-04-06T20:17:40+02:00,cdt2,idt2a,0,1.73321,34.1712,21.624,0.95,10,0.98,0,0,closed
1775499464962,2026-04-06T20:17:44+02:00,cdt2,idt2a,0,1.7343,33.9674,21.6388,0.95,1,0.98,0,0,closed
1775499468110,2026-04-06T20:17:48+02:00,cdt2,idt2a,0,1.74429,33.9165,21.6553,0.95,1,0.98,0,0,closed
1775499472102,2026-04-06T20:17:52+02:00,cdt2,idt2a,0,1.73912,34.1521,21.6497,0.95,10,0.98,0,0,closed
1775499476098,2026-04-06T20:17:56+02:00,cdt2,idt2a,0,1.74995,34.0834,21.6459,0.95,1,0.98,0,0,closed
1775499480117,2026-04-06T20:18:00+02:00,cdt2,idt2a,0,1.75244,34.4524,21.6736,0.95,1,0.98,0,0,closed
1775499484116,2026-04-06T20:18:04+02:00,cdt2,idt2a,0,1.75881,34.4026,21.6605,0.95,1,0.98,0,0,closed
1775499488096,2026-04-06T20:18:08+02:00,cdt2,idt2a,0,1.7599,34.0607,21.6367,0.95,1,0.98,0,0,closed
1775499492101,2026-04-06T20:18:12+02:00,cdt2,idt2a,0,1.76313,33.9632,21.6523,0.95,1,0.98,0,0,closed
1775499496116,2026-04-06T20:18:16+02:00,cdt2,idt2a,0,1.76107,33.9078,21.6893,0.95,10,0.98,0,0,closed
1775499499190,2026-04-06T20:18:19+02:00,cdt2,idt2a,0,1.74922,33.8093,21.6981,0.95,1,0.98,0,0,closed
1775499503196,2026-04-06T20:18:23+02:00,cdt2,idt2a,0,1.75212,33.9249,21.7496,0.95,1,0.98,0,0,closed
1775499507206,2026-04-06T20:18:27+02:00,cdt2,idt2a,0,1.73718,34.1617,21.7305,0.95,1,0.98,0,0,closed
1775499511189,2026-04-06T20:18:31+02:00,cdt2,idt2a,0,1.73103,34.3943,21.7187,0.95,10,0.98,0,0,closed
1775499515202,2026-04-06T20:18:35+02:00,cdt2,idt2a,0,1.72897,34.5721,21.7063,0.95,1,0.98,0,0,closed
1775499519208,2026-04-06T20:18:39+02:00,cdt2,idt2a,0,1.74648,34.5345,21.7114,0.95,1,0.98,0,0,closed
1775499523206,2026-04-06T20:18:43+02:00,cdt2,idt2a,0,1.7534,34.9709,21.7046,0.95,1,0.98,0,0,closed
1775499527206,2026-04-06T20:18:47+02:00,cdt2,idt2a,0,1.75741,34.7271,21.7331,0.95,10,0.98,0,0,closed
1775499530309,2026-04-06T20:18:50+02:00,cdt2,idt2a,0,1.75614,34.7579,21.7174,0.95,1,0.98,0,0,closed
1775499534309,2026-04-06T20:18:54+02:00,cdt2,idt2a,0,1.75244,34.9055,21.7355,0.95,1,0.98,0,0,closed
1775499538306,2026-04-06T20:18:58+02:00,cdt2,idt2a,0,1.74474,35.2377,21.7546,0.95,1,0.98,0,0,closed
1775499542317,2026-04-06T20:19:02+02:00,cdt2,idt2a,0,1.73912,35.1827,21.7695,0.95,10,0.98,0,0,closed
1775499546318,2026-04-06T20:19:06+02:00,cdt2,idt2a,0,1.7393,35.152,21.7549,0.95,1,0.98,0,0,closed
1775499550314,2026-04-06T20:19:10+02:00,cdt2,idt2a,0,1.7199,35.2228,21.7073,0.95,1,0.98,0,0,closed
1775499554308,2026-04-06T20:19:14+02:00,cdt2,idt2a,0,1.71884,35.2808,21.6713,0.95,1,0.98,0,0,closed
1775499558304,2026-04-06T20:19:18+02:00,cdt2,idt2a,0,1.73058,35.4191,21.6767,0.95,10,0.98,0,0,closed
1775499561391,2026-04-06T20:19:21+02:00,cdt2,idt2a,0,1.73498,35.6023,21.6692,0.95,10,0.98,0,0,closed
1775499565383,2026-04-06T20:19:25+02:00,cdt2,idt2a,0,1.72296,35.6824,21.6474,0.95,1,0.98,0,0,closed
1775499569382,2026-04-06T20:19:29+02:00,cdt2,idt2a,0,1.73299,35.6125,21.6375,0.95,1,0.98,0,0,closed
1775499573390,2026-04-06T20:19:33+02:00,cdt2,idt2a,0,1.73798,35.508,21.5881,0.95,1,0.98,0,0,closed
1775499577386,2026-04-06T20:19:37+02:00,cdt2,idt2a,0,1.75089,35.0825,21.5941,0.95,10,0.98,0,0,closed
1775499581382,2026-04-06T20:19:41+02:00,cdt2,idt2a,0,1.74196,35.0036,21.6084,0.95,1,0.98,0,0,closed
1775499585397,2026-04-06T20:19:45+02:00,cdt2,idt2a,0,1.76243,35.0337,21.6571,0.95,1,0.98,0,0,closed
1775499589397,2026-04-06T20:19:49+02:00,cdt2,idt2a,0,1.76814,35.357,21.6592,0.95,1,0.98,0,0,closed
1775499592465,2026-04-06T20:19:52+02:00,cdt2,idt2a,0,1.77197,35.441,21.6475,0.95,1,0.98,0,0,closed
1775499596492,2026-04-06T20:19:56+02:00,cdt2,idt2a,0,1.75831,35.413,21.7141,0.95,1,0.98,0,0,closed
1775499600491,2026-04-06T20:20:00+02:00,cdt2,idt2a,0,1.77024,35.5706,21.6856,0.95,1,0.98,0,0,closed
1775499604491,2026-04-06T20:20:04+02:00,cdt2,idt2a,0,1.76708,35.5164,21.6786,0.95,1,0.98,0,0,closed
1775499608494,2026-04-06T20:20:08+02:00,cdt2,idt2a,0,1.77714,35.6833,21.6578,0.95,1,0.98,0,0,closed
1775499612492,2026-04-06T20:20:12+02:00,cdt2,idt2a,0,1.77746,35.747,21.6507,0.95,1,0.98,0,0,closed
1775499616476,2026-04-06T20:20:16+02:00,cdt2,idt2a,0,1.78698,35.5182,21.6318,0.95,1,0.98,0,0,closed
1775499620487,2026-04-06T20:20:20+02:00,cdt2,idt2a,0,1.79939,35.6493,21.6424,0.95,1,0.98,0,0,closed
1775499623613,2026-04-06T20:20:23+02:00,cdt2,idt2a,0,1.78658,35.6947,21.6379,0.95,1,0.98,0,0,closed
1775499627633,2026-04-06T20:20:27+02:00,cdt2,idt2a,0,1.78132,35.8259,21.6488,0.95,1,0.98,0,0,closed
1775499631634,2026-04-06T20:20:31+02:00,cdt2,idt2a,0,1.80431,35.7417,21.6696,0.95,1,0.98,0,0,closed
1775499635636,2026-04-06T20:20:35+02:00,cdt2,idt2a,0,1.80702,35.7549,21.6664,0.95,1,0.98,0,0,closed
1775499639632,2026-04-06T20:20:39+02:00,cdt2,idt2a,0,1.81373,35.6592,21.6532,0.95,1,0.98,0,0,closed
1775499643631,2026-04-06T20:20:43+02:00,cdt2,idt2a,0,1.8096,35.6806,21.6754,0.95,1,0.98,0,0,closed
1775499647638,2026-04-06T20:20:47+02:00,cdt2,idt2a,0,1.82197,35.6999,21.6574,0.95,1,0.98,0,0,closed
1775499651631,2026-04-06T20:20:51+02:00,cdt2,idt2a,0,1.81997,35.7162,21.6886,0.95,1,0.98,0,0,closed
1775499655608,2026-04-06T20:20:55+02:00,cdt2,idt2a,0,1.8177,35.7628,21.6688,0.95,1,0.98,0,0,closed
1775499658748,2026-04-06T20:20:58+02:00,cdt2,idt2a,0,1.82494,35.7352,21.6851,0.95,1,0.98,0,0,closed
1775499662772,2026-04-06T20:21:02+02:00,cdt2,idt2a,0,1.82135,35.7274,21.716,0.95,10,0.98,0,0,closed
1775499666768,2026-04-06T20:21:06+02:00,cdt2,idt2a,0,1.81137,35.4973,21.7269,0.95,1,0.98,0,0,closed
1775499670754,2026-04-06T20:21:10+02:00,cdt2,idt2a,0,1.80577,35.3641,21.7494,0.95,10,0.98,0,0,closed
1775499674770,2026-04-06T20:21:14+02:00,cdt2,idt2a,0,1.81193,35.2406,21.759,0.95,10,0.98,0,0,closed
1775499678772,2026-04-06T20:21:18+02:00,cdt2,idt2a,0,1.80702,35.112,21.8017,0.95,10,0.98,0,0,closed
1775499682773,2026-04-06T20:21:22+02:00,cdt2,idt2a,0,1.80365,35.2852,21.7769,0.95,10,0.98,0,0,closed
1775499686776,2026-04-06T20:21:26+02:00,cdt2,idt2a,0,1.80821,35.3522,21.7857,0.95,1,0.98,0,0,closed
1775499689903,2026-04-06T20:21:29+02:00,cdt2,idt2a,0,1.7961,35.1091,21.7891,0.95,1,0.98,0,0,closed
1775499693905,2026-04-06T20:21:33+02:00,cdt2,idt2a,0,1.79846,35.1869,21.7435,0.95,1,0.98,0,0,closed
1775499697906,2026-04-06T20:21:37+02:00,cdt2,idt2a,0,1.79563,35.081,21.7589,0.95,1,0.98,0,0,closed
1775499701900,2026-04-06T20:21:41+02:00,cdt2,idt2a,0,1.78702,35.17,21.7711,0.95,10,0.98,0,0,closed
1775499705900,2026-04-06T20:21:45+02:00,cdt2,idt2a,0,1.79487,34.9695,21.792,0.95,1,0.98,0,0,closed
1775499709885,2026-04-06T20:21:49+02:00,cdt2,idt2a,0,1.80179,35.0713,21.7721,0.95,1,0.98,0,0,closed
1775499713882,2026-04-06T20:21:53+02:00,cdt2,idt2a,0,1.80296,34.9147,21.7636,0.95,1,0.98,0,0,closed
1775499717905,2026-04-06T20:21:57+02:00,cdt2,idt2a,0,1.7996,34.7647,21.7747,0.95,1,0.98,0,0,closed
1775499720961,2026-04-06T20:22:00+02:00,cdt2,idt2a,0,1.8071,34.6135,21.753,0.95,1,0.98,0,0,closed
1775499724982,2026-04-06T20:22:04+02:00,cdt2,idt2a,0,1.81481,34.3722,21.7302,0.95,1,0.98,0,0,closed
1775499728989,2026-04-06T20:22:08+02:00,cdt2,idt2a,0,1.82028,34.1632,21.7329,0.95,1,0.98,0,0,closed
1775499732989,2026-04-06T20:22:12+02:00,cdt2,idt2a,0,1.81661,34.293,21.7196,0.95,1,0.98,0,0,closed
1775499736991,2026-04-06T20:22:16+02:00,cdt2,idt2a,0,1.80012,34.4637,21.7337,0.95,1,0.98,0,0,closed
1775499740988,2026-04-06T20:22:20+02:00,cdt2,idt2a,0,1.79378,34.8374,21.7255,0.95,1,0.98,0,0,closed
1775499744988,2026-04-06T20:22:24+02:00,cdt2,idt2a,0,1.79975,34.876,21.7272,0.95,1,0.98,0,0,closed
1775499748985,2026-04-06T20:22:28+02:00,cdt2,idt2a,0,1.81638,35.4264,21.7463,0.95,1,0.98,0,0,closed
1775499752069,2026-04-06T20:22:32+02:00,cdt2,idt2a,0,1.80888,35.5372,21.7494,0.95,1,0.98,0,0,closed
1775499756071,2026-04-06T20:22:36+02:00,cdt2,idt2a,0,1.81047,35.7026,21.7541,0.95,1,0.98,0,0,closed
1775499760091,2026-04-06T20:22:40+02:00,cdt2,idt2a,0,1.80353,35.9783,21.7324,0.95,1,0.98,0,0,closed
1775499764079,2026-04-06T20:22:44+02:00,cdt2,idt2a,0,1.80786,36.1731,21.7591,0.95,1,0.98,0,0,closed
1775499768073,2026-04-06T20:22:48+02:00,cdt2,idt2a,0,1.81792,36.0846,21.7645,0.95,1,0.98,0,0,closed
1775499772069,2026-04-06T20:22:52+02:00,cdt2,idt2a,0,1.8295,36.104,21.7821,0.95,10,0.98,0,0,closed
1775499776073,2026-04-06T20:22:56+02:00,cdt2,idt2a,0,1.8394,36.4118,21.7681,0.95,1,0.98,0,0,closed
1775499780074,2026-04-06T20:23:00+02:00,cdt2,idt2a,0,1.83165,36.549,21.7696,0.95,1,0.98,0,0,closed
1775499783120,2026-04-06T20:23:03+02:00,cdt2,idt2a,0,1.83009,36.4949,21.7593,0.95,1,0.98,0,0,closed
1775499787124,2026-04-06T20:23:07+02:00,cdt2,idt2a,0,1.81843,36.6021,21.7839,0.95,10,0.98,0,0,closed
1775499791122,2026-04-06T20:23:11+02:00,cdt2,idt2a,0,1.80864,36.425,21.7998,0.95,1,0.98,0,0,closed
1775499795122,2026-04-06T20:23:15+02:00,cdt2,idt2a,0,1.81884,37.1226,21.8113,0.95,10,0.98,0,0,closed
1775499799116,2026-04-06T20:23:19+02:00,cdt2,idt2a,0,1.83327,36.9431,21.8303,0.95,1,0.98,0,0,closed
1775499803118,2026-04-06T20:23:23+02:00,cdt2,idt2a,0,1.82235,36.8977,21.8183,0.95,10,0.98,0,0,closed
1775499807117,2026-04-06T20:23:27+02:00,cdt2,idt2a,0,1.8359,37.0137,21.7751,0.95,1,0.98,0,0,closed
1775499811101,2026-04-06T20:23:31+02:00,cdt2,idt2a,0,1.84665,37.104,21.7784,0.95,10,0.98,0,0,closed
1775499814259,2026-04-06T20:23:34+02:00,cdt2,idt2a,0,1.85615,37.0922,21.7823,0.95,1,0.98,0,0,closed
1775499818244,2026-04-06T20:23:38+02:00,cdt2,idt2a,0,1.85367,37.4236,21.7878,0.95,1,0.98,0,0,closed
1775499822242,2026-04-06T20:23:42+02:00,cdt2,idt2a,0,1.85314,37.5004,21.7725,0.95,1,0.98,0,0,closed
1775499826243,2026-04-06T20:23:46+02:00,cdt2,idt2a,0,1.8503,37.4992,21.7717,0.95,1,0.98,0,0,closed
1775499830239,2026-04-06T20:23:50+02:00,cdt2,idt2a,0,1.85064,37.2806,21.7811,0.95,10,0.98,0,0,closed
1775499834244,2026-04-06T20:23:54+02:00,cdt2,idt2a,0,1.85508,37.1921,21.7756,0.95,1,0.98,0,0,closed
1775499838267,2026-04-06T20:23:58+02:00,cdt2,idt2a,0,1.86133,37.4419,21.7644,0.95,10,0.98,0,0,closed
1775499842265,2026-04-06T20:24:02+02:00,cdt2,idt2a,0,1.87059,37.493,21.7703,0.95,10,0.98,0,0,closed
1775499845385,2026-04-06T20:24:05+02:00,cdt2,idt2a,0,1.86575,37.5309,21.7941,0.95,1,0.98,0,0,closed
1775499849387,2026-04-06T20:24:09+02:00,cdt2,idt2a,0,1.87552,37.3813,21.787,0.95,1,0.98,0,0,closed
1775499853385,2026-04-06T20:24:13+02:00,cdt2,idt2a,0,1.87375,37.5484,21.7896,0.95,1,0.98,0,0,closed
1775499857387,2026-04-06T20:24:17+02:00,cdt2,idt2a,0,1.88806,37.2071,21.8294,0.95,10,0.98,0,0,closed
1775499861384,2026-04-06T20:24:21+02:00,cdt2,idt2a,0,1.88788,37.3505,21.8266,0.95,1,0.98,0,0,closed
1775499865380,2026-04-06T20:24:25+02:00,cdt2,idt2a,0,1.88877,37.4719,21.7703,0.95,1,0.98,0,0,closed
1775499869379,2026-04-06T20:24:29+02:00,cdt2,idt2a,0,1.88907,37.5855,21.7666,0.95,1,0.98,0,0,closed
1775499873378,2026-04-06T20:24:33+02:00,cdt2,idt2a,0,1.8864,37.6507,21.7915,0.95,1,0.98,0,0,closed
1775499876495,2026-04-06T20:24:36+02:00,cdt2,idt2a,0,1.88229,37.8131,21.7847,0.95,10,0.98,0,0,closed
1775499880480,2026-04-06T20:24:40+02:00,cdt2,idt2a,0,1.8895,37.9453,21.8066,0.95,10,0.98,0,0,closed
1775499884488,2026-04-06T20:24:44+02:00,cdt2,idt2a,0,1.89217,37.9789,21.8165,0.95,1,0.98,0,0,closed
1775499888489,2026-04-06T20:24:48+02:00,cdt2,idt2a,0,1.89291,38.1048,21.8186,0.95,1,0.98,0,0,closed
1775499892489,2026-04-06T20:24:52+02:00,cdt2,idt2a,0,1.88929,38.1969,21.8187,0.95,1,0.98,0,0,closed
1775499896488,2026-04-06T20:24:56+02:00,cdt2,idt2a,0,1.8901,38.4361,21.8223,0.95,10,0.98,0,0,closed
1775499900496,2026-04-06T20:25:00+02:00,cdt2,idt2a,0,1.88066,38.5564,21.8063,0.95,1,0.98,0,0,closed
1775499904500,2026-04-06T20:25:04+02:00,cdt2,idt2a,0,1.87798,38.8202,21.7967,0.95,1,0.98,0,0,closed
1775499907588,2026-04-06T20:25:07+02:00,cdt2,idt2a,0,1.88146,38.6177,21.7908,0.95,1,0.98,0,0,closed
1775499911613,2026-04-06T20:25:11+02:00,cdt2,idt2a,0,1.89188,38.159,21.7928,0.95,1,0.98,0,0,closed
1775499915614,2026-04-06T20:25:15+02:00,cdt2,idt2a,0,1.89471,38.2861,21.7971,0.95,1,0.98,0,0,closed
1775499919614,2026-04-06T20:25:19+02:00,cdt2,idt2a,0,1.89479,38.1873,21.8009,0.95,1,0.98,0,0,closed
1775499923609,2026-04-06T20:25:23+02:00,cdt2,idt2a,0,1.89093,38.5552,21.8242,0.95,1,0.98,0,0,closed
1775499927613,2026-04-06T20:25:27+02:00,cdt2,idt2a,0,1.88318,38.5198,21.825,0.95,1,0.98,0,0,closed
1775499931614,2026-04-06T20:25:31+02:00,cdt2,idt2a,0,1.88325,38.2827,21.8256,0.95,1,0.98,0,0,closed
1775499935609,2026-04-06T20:25:35+02:00,cdt2,idt2a,0,1.89904,38.5754,21.8143,0.95,1,0.98,0,0,closed
1775499938704,2026-04-06T20:25:38+02:00,cdt2,idt2a,0,1.89864,38.4812,21.8124,0.95,1,0.98,0,0,closed
1775499942699,2026-04-06T20:25:42+02:00,cdt2,idt2a,0,1.89961,38.441,21.8115,0.95,10,0.98,0,0,closed
1775499946685,2026-04-06T20:25:46+02:00,cdt2,idt2a,0,1.89574,38.7736,21.8134,0.95,1,0.98,0,0,closed
1775499950704,2026-04-06T20:25:50+02:00,cdt2,idt2a,0,1.90498,38.749,21.8193,0.95,1,0.98,0,0,closed
1775499954709,2026-04-06T20:25:54+02:00,cdt2,idt2a,0,1.89848,38.6915,21.8056,0.95,1,0.98,0,0,closed
1775499958704,2026-04-06T20:25:58+02:00,cdt2,idt2a,0,1.91709,38.9468,21.7735,0.95,1,0.98,0,0,closed
1775499962708,2026-04-06T20:26:02+02:00,cdt2,idt2a,0,1.91241,38.9425,21.7998,0.95,1,0.98,0,0,closed
1775499966683,2026-04-06T20:26:06+02:00,cdt2,idt2a,0,1.91697,38.8873,21.8103,0.95,1,0.98,0,0,closed
1775499969773,2026-04-06T20:26:09+02:00,cdt2,idt2a,0,1.92957,39.3423,21.8262,0.95,1,0.98,0,0,closed
1775499973783,2026-04-06T20:26:13+02:00,cdt2,idt2a,0,1.93098,39.6193,21.7926,0.95,1,0.98,0,0,closed
1775499977765,2026-04-06T20:26:17+02:00,cdt2,idt2a,0,1.93144,39.8405,21.8222,0.95,1,0.98,0,0,closed
1775499981782,2026-04-06T20:26:21+02:00,cdt2,idt2a,0,1.93574,39.6203,21.8247,0.95,1,0.98,0,0,closed
1775499985781,2026-04-06T20:26:25+02:00,cdt2,idt2a,0,1.93187,39.5821,21.8337,0.95,1,0.98,0,0,closed
1775499989782,2026-04-06T20:26:29+02:00,cdt2,idt2a,0,1.94034,39.7251,21.8479,0.95,1,0.98,0,0,closed
1775499993776,2026-04-06T20:26:33+02:00,cdt2,idt2a,0,1.93911,39.6104,21.8742,0.95,1,0.98,0,0,closed
1775499997782,2026-04-06T20:26:37+02:00,cdt2,idt2a,0,1.93206,39.5794,21.878,0.95,1,0.98,0,0,closed
1775500000887,2026-04-06T20:26:40+02:00,cdt2,idt2a,0,1.94365,39.7987,21.8723,0.95,1,0.98,0,0,closed
1775500004888,2026-04-06T20:26:44+02:00,cdt2,idt2a,0,1.95493,39.883,21.8846,0.95,1,0.98,0,0,closed
1775500008865,2026-04-06T20:26:48+02:00,cdt2,idt2a,0,1.95823,39.6908,21.8878,0.95,1,0.98,0,0,closed
1775500012886,2026-04-06T20:26:52+02:00,cdt2,idt2a,0,1.95925,39.9559,21.9019,0.95,1,0.98,0,0,closed
1775500016886,2026-04-06T20:26:56+02:00,cdt2,idt2a,0,1.95007,39.7901,21.8692,0.95,1,0.98,0,0,closed
1775500020886,2026-04-06T20:27:00+02:00,cdt2,idt2a,0,1.95488,39.5719,21.8553,0.95,1,0.98,0,0,closed
1775500024889,2026-04-06T20:27:04+02:00,cdt2,idt2a,0,1.95688,39.593,21.8664,0.95,1,0.98,0,0,closed
1775500028887,2026-04-06T20:27:08+02:00,cdt2,idt2a,0,1.95029,39.73,21.8789,0.95,1,0.98,0,0,closed
1775500031992,2026-04-06T20:27:11+02:00,cdt2,idt2a,0,1.94274,39.828,21.8674,0.95,1,0.98,0,0,closed
1775500035993,2026-04-06T20:27:15+02:00,cdt2,idt2a,0,1.93594,39.8385,21.8539,0.95,1,0.98,0,0,closed
1775500039993,2026-04-06T20:27:19+02:00,cdt2,idt2a,0,1.92636,39.7005,21.8239,0.95,1,0.98,0,0,closed
1775500043994,2026-04-06T20:27:23+02:00,cdt2,idt2a,0,1.92266,39.7861,21.8264,0.95,1,0.98,0,0,closed
1775500047986,2026-04-06T20:27:27+02:00,cdt2,idt2a,0,1.93355,39.8059,21.8322,0.95,1,0.98,0,0,closed
1775500051983,2026-04-06T20:27:31+02:00,cdt2,idt2a,0,1.94594,39.8053,21.8085,0.95,1,0.98,0,0,closed
1775500055985,2026-04-06T20:27:35+02:00,cdt2,idt2a,0,1.95292,39.7564,21.8171,0.95,1,0.98,0,0,closed
1775500059984,2026-04-06T20:27:39+02:00,cdt2,idt2a,0,1.96239,39.7482,21.841,0.95,1,0.98,0,0,closed
1775500063082,2026-04-06T20:27:43+02:00,cdt2,idt2a,0,1.95016,39.6355,21.7936,0.95,1,0.98,0,0,closed
1775500067076,2026-04-06T20:27:47+02:00,cdt2,idt2a,0,1.9589,39.2713,21.7753,0.95,1,0.98,0,0,closed
1775500071098,2026-04-06T20:27:51+02:00,cdt2,idt2a,0,1.96168,39.1542,21.7672,0.95,1,0.98,0,0,closed
1775500075092,2026-04-06T20:27:55+02:00,cdt2,idt2a,0,1.96154,39.854,21.764,0.95,10,0.98,0,0,closed
1775500079098,2026-04-06T20:27:59+02:00,cdt2,idt2a,0,1.97247,39.5755,21.7605,0.95,1,0.98,0,0,closed
1775500083097,2026-04-06T20:28:03+02:00,cdt2,idt2a,0,1.97867,39.8243,21.7596,0.95,1,0.98,0,0,closed
1775500087090,2026-04-06T20:28:07+02:00,cdt2,idt2a,0,1.97811,39.8692,21.7974,0.95,1,0.98,0,0,closed
1775500091091,2026-04-06T20:28:11+02:00,cdt2,idt2a,0,1.9878,39.8467,21.7799,0.95,1,0.98,0,0,closed
1775500094193,2026-04-06T20:28:14+02:00,cdt2,idt2a,0,1.99963,39.7751,21.8099,0.95,1,0.98,0,0,closed
1775500098196,2026-04-06T20:28:18+02:00,cdt2,idt2a,0,2.00482,39.9573,21.8125,0.95,1,0.98,0,0,closed
1775500102198,2026-04-06T20:28:22+02:00,cdt2,idt2a,0,2.01756,39.754,21.8284,0.95,1,0.98,0,0,closed
1775500106198,2026-04-06T20:28:26+02:00,cdt2,idt2a,0,2.02097,40.0379,21.833,0.95,1,0.98,0,0,closed
1775500110197,2026-04-06T20:28:30+02:00,cdt2,idt2a,0,2.03874,39.9604,21.8366,0.95,1,0.98,0,0,closed
1775500114197,2026-04-06T20:28:34+02:00,cdt2,idt2a,0,2.04873,39.8204,21.817,0.95,1,0.98,0,0,closed
1775500118206,2026-04-06T20:28:38+02:00,cdt2,idt2a,0,2.05534,39.8045,21.8102,0.95,1,0.98,0,0,closed
1775500122205,2026-04-06T20:28:42+02:00,cdt2,idt2a,0,2.05736,39.3733,21.8021,0.95,1,0.98,0,0,closed
1775500125253,2026-04-06T20:28:45+02:00,cdt2,idt2a,0,2.05694,39.3657,21.7956,0.95,1,0.98,0,0,closed
1775500129253,2026-04-06T20:28:49+02:00,cdt2,idt2a,0,2.05794,39.3464,21.8146,0.95,1,0.98,0,0,closed
1775500133244,2026-04-06T20:28:53+02:00,cdt2,idt2a,0,2.06429,39.338,21.835,0.95,1,0.98,0,0,closed
1775500137228,2026-04-06T20:28:57+02:00,cdt2,idt2a,0,2.06717,39.3982,21.815,0.95,1,0.98,0,0,closed
1775500141257,2026-04-06T20:29:01+02:00,cdt2,idt2a,0,2.06645,39.3764,21.8236,0.95,1,0.98,0,0,closed
1775500145249,2026-04-06T20:29:05+02:00,cdt2,idt2a,0,2.071,38.9686,21.8474,0.95,10,0.98,0,0,closed
1775500149233,2026-04-06T20:29:09+02:00,cdt2,idt2a,0,2.06537,38.7472,21.8409,0.95,1,0.98,0,0,closed
1775500153253,2026-04-06T20:29:13+02:00,cdt2,idt2a,0,2.06489,38.5701,21.8755,0.95,10,0.98,0,0,closed
1775500157248,2026-04-06T20:29:17+02:00,cdt2,idt2a,0,2.05489,38.7608,21.8969,0.95,10,0.98,0,0,closed
1775500160310,2026-04-06T20:29:20+02:00,cdt2,idt2a,0,2.0591,39.0022,21.8966,0.95,1,0.98,0,0,closed
1775500164311,2026-04-06T20:29:24+02:00,cdt2,idt2a,0,2.04898,38.97,21.9153,0.95,10,0.98,0,0,closed
1775500168304,2026-04-06T20:29:28+02:00,cdt2,idt2a,0,2.04971,38.7467,21.9274,0.95,1,0.98,0,0,closed
1775500172302,2026-04-06T20:29:32+02:00,cdt2,idt2a,0,2.04999,38.6462,21.9363,0.95,1,0.98,0,0,closed
1775500176311,2026-04-06T20:29:36+02:00,cdt2,idt2a,0,2.04549,38.5448,21.9049,0.95,1,0.98,0,0,closed
