timestamp_ms,timestamp_iso,source_cdt,active_provider,on_fallback,ch4_avg,co_avg,o2_avg,accuracy,latency_ms,reliability,qos_degraded,safe_for_entry,gate_status
1774817559281,2026-03-29T22:52:39+02:00,cdt2,idt2a,0,1.00633,38.5925,20.8601,0.95,51,0.98,0,0,closed
1774817562792,2026-03-29T22:52:42+02:00,cdt2,idt2a,0,1.02068,38.4443,20.8215,0.95,51,0.98,0,0,closed
1774817566796,2026-03-29T22:52:46+02:00,cdt2,idt2a,0,1.01255,38.587,20.8056,0.95,51,0.98,0,0,closed
1774817570805,2026-03-29T22:52:50+02:00,cdt2,idt2a,0,1.02741,39.1097,20.8018,0.95,52,0.98,0,0,closed
1774817574801,2026-03-29T22:52:54+02:00,cdt2,idt2a,0,1.02178,39.4023,20.7747,0.95,51,0.98,0,0,closed
1774817578804,2026-03-29T22:52:58+02:00,cdt2,idt2a,0,1.02037,39.5416,20.7836,0.95,51,0.98,0,0,closed
1774817582808,2026-03-29T22:53:02+02:00,cdt2,idt2a,0,1.02338,39.5748,20.7772,0.95,51,0.98,0,0,closed
1774817586810,2026-03-29T22:53:06+02:00,cdt2,idt2a,0,1.01686,38.5879,20.7985,0.95,51,0.98,0,0,closed
1774817590805,2026-03-29T22:53:10+02:00,cdt2,idt2a,0,1.01481,38.6363,20.8176,0.95,52,0.98,0,0,closed
1774817594329,2026-03-29T22:53:14+02:00,cdt2,idt2a,0,1.0092,38.7208,20.7695,0.95,51,0.98,0,0,closed
1774817598334,2026-03-29T22:53:18+02:00,cdt2,idt2a,0,1.01998,39.5008,20.7657,0.95,51,0.98,0,0,closed
1774817602333,2026-03-29T22:53:22+02:00,cdt2,idt2a,0,1.03258,39.5284,20.7911,0.95,51,0.98,0,0,closed
1774817606349,2026-03-29T22:53:26+02:00,cdt2,idt2a,0,1.03725,39.9128,20.8019,0.95,52,0.98,0,0,closed
1774817610328,2026-03-29T22:53:30+02:00,cdt2,idt2a,0,1.04331,39.9412,20.8052,0.95,51,0.98,0,0,closed
1774817614337,2026-03-29T22:53:34+02:00,cdt2,idt2a,0,1.03431,40.2304,20.7721,0.95,51,0.98,0,0,closed
1774817618341,2026-03-29T22:53:38+02:00,cdt2,idt2a,0,1.03592,39.847,20.7947,0.95,52,0.98,0,0,closed
1774817622328,2026-03-29T22:53:42+02:00,cdt2,idt2a,0,1.04767,39.6496,20.7892,0.95,51,0.98,0,0,closed
1774817625863,2026-03-29T22:53:45+02:00,cdt2,idt2a,0,1.05264,39.7463,20.8074,0.95,51,0.98,0,0,closed
1774817629871,2026-03-29T22:53:49+02:00,cdt2,idt2a,0,1.04888,39.8424,20.8266,0.95,51,0.98,0,0,closed
1774817633856,2026-03-29T22:53:53+02:00,cdt2,idt2a,0,1.06373,39.676,20.7968,0.95,51,0.98,0,0,closed
1774817637876,2026-03-29T22:53:57+02:00,cdt2,idt2a,0,1.05227,39.7072,20.7761,0.95,51,0.98,0,0,closed
1774817641864,2026-03-29T22:54:01+02:00,cdt2,idt2a,0,1.04837,39.5504,20.8055,0.95,51,0.98,0,0,closed
1774817645862,2026-03-29T22:54:05+02:00,cdt2,idt2a,0,1.04624,39.0932,20.8494,0.95,51,0.98,0,0,closed
1774817649858,2026-03-29T22:54:09+02:00,cdt2,idt2a,0,1.05454,39.203,20.889,0.95,51,0.98,0,0,closed
1774817653851,2026-03-29T22:54:13+02:00,cdt2,idt2a,0,1.07747,39.0408,20.9139,0.95,51,0.98,0,0,closed
1774817657387,2026-03-29T22:54:17+02:00,cdt2,idt2a,0,1.09649,38.7776,20.9159,0.95,52,0.98,0,0,closed
1774817661379,2026-03-29T22:54:21+02:00,cdt2,idt2a,0,1.09777,38.5089,20.9407,0.95,51,0.98,0,0,closed
1774817665386,2026-03-29T22:54:25+02:00,cdt2,idt2a,0,1.09855,38.4533,20.9254,0.95,51,0.98,0,0,closed
1774817669388,2026-03-29T22:54:29+02:00,cdt2,idt2a,0,1.10677,38.6377,20.9469,0.95,52,0.98,0,0,closed
1774817673383,2026-03-29T22:54:33+02:00,cdt2,idt2a,0,1.10742,39.1103,20.951,0.95,52,0.98,0,0,closed
1774817677384,2026-03-29T22:54:37+02:00,cdt2,idt2a,0,1.10438,38.827,20.9443,0.95,52,0.98,0,0,closed
1774817681388,2026-03-29T22:54:41+02:00,cdt2,idt2a,0,1.08603,38.6878,20.9369,0.95,52,0.98,0,0,closed
1774817685385,2026-03-29T22:54:45+02:00,cdt2,idt2a,0,1.09645,39.1233,20.9292,0.95,51,0.98,0,0,closed
1774817689391,2026-03-29T22:54:49+02:00,cdt2,idt2a,0,1.0916,39.1431,20.8826,0.95,51,0.98,0,0,closed
1774817692911,2026-03-29T22:54:52+02:00,cdt2,idt2a,0,1.09788,39.1389,20.9075,0.95,52,0.98,0,0,closed
1774817696906,2026-03-29T22:54:56+02:00,cdt2,idt2a,0,1.11195,39.1204,20.8991,0.95,51,0.98,0,0,closed
1774817700915,2026-03-29T22:55:00+02:00,cdt2,idt2a,0,1.1009,39.1342,20.8711,0.95,52,0.98,0,0,closed
1774817704911,2026-03-29T22:55:04+02:00,cdt2,idt2a,0,1.08723,39.6904,20.8791,0.95,51,0.98,0,0,closed
1774817708903,2026-03-29T22:55:08+02:00,cdt2,idt2a,0,1.09612,39.6216,20.8689,0.95,51,0.98,0,0,closed
1774817712917,2026-03-29T22:55:12+02:00,cdt2,idt2a,0,1.07439,39.3674,20.8992,0.95,51,0.98,0,0,closed
1774817716913,2026-03-29T22:55:16+02:00,cdt2,idt2a,0,1.08585,39.7244,20.8984,0.95,51,0.98,0,0,closed
1774817720914,2026-03-29T22:55:20+02:00,cdt2,idt2a,0,1.09127,39.4896,20.9481,0.95,51,0.98,0,0,closed
1774817724391,2026-03-29T22:55:24+02:00,cdt2,idt2a,0,1.102,39.6482,20.9233,0.95,52,0.98,0,0,closed
1774817728400,2026-03-29T22:55:28+02:00,cdt2,idt2a,0,1.1144,39.2142,20.9357,0.95,52,0.98,0,0,closed
1774817732388,2026-03-29T22:55:32+02:00,cdt2,idt2a,0,1.11198,39.0394,20.8903,0.95,51,0.98,0,0,closed
1774817736402,2026-03-29T22:55:36+02:00,cdt2,idt2a,0,1.11732,39.3829,20.9173,0.95,52,0.98,0,0,closed
1774817740399,2026-03-29T22:55:40+02:00,cdt2,idt2a,0,1.10461,39.8698,21.0036,0.95,51,0.98,0,0,closed
1774817744402,2026-03-29T22:55:44+02:00,cdt2,idt2a,0,1.09534,40.0192,20.9837,0.95,51,0.98,0,0,closed
1774817748404,2026-03-29T22:55:48+02:00,cdt2,idt2a,0,1.09494,40.6381,21.0002,0.95,51,0.98,0,0,closed
1774817752403,2026-03-29T22:55:52+02:00,cdt2,idt2a,0,1.11488,40.6592,21.0016,0.95,52,0.98,0,0,closed
1774817755908,2026-03-29T22:55:55+02:00,cdt2,idt2a,0,1.11905,40.5701,20.9977,0.95,51,0.98,0,0,closed
1774817759895,2026-03-29T22:55:59+02:00,cdt2,idt2a,0,1.13894,40.3962,20.9697,0.95,52,0.98,0,0,closed
1774817763895,2026-03-29T22:56:03+02:00,cdt2,idt2a,0,1.14932,40.0554,20.991,0.95,51,0.98,0,0,closed
1774817767901,2026-03-29T22:56:07+02:00,cdt2,idt2a,0,1.16566,40.1445,20.9988,0.95,51,0.98,0,0,closed
1774817771899,2026-03-29T22:56:11+02:00,cdt2,idt2a,0,1.1594,40.1274,21.0471,0.95,52,0.98,0,0,closed
1774817775898,2026-03-29T22:56:15+02:00,cdt2,idt2a,0,1.1701,40.393,21.0883,0.95,51,0.98,0,0,closed
1774817779896,2026-03-29T22:56:19+02:00,cdt2,idt2a,0,1.16247,40.104,21.1201,0.95,51,0.98,0,0,closed
1774817783898,2026-03-29T22:56:23+02:00,cdt2,idt2a,0,1.16279,39.9621,21.1419,0.95,52,0.98,0,0,closed
1774817787411,2026-03-29T22:56:27+02:00,cdt2,idt2a,0,1.1657,39.9836,21.1018,0.95,51,0.98,0,0,closed
1774817791422,2026-03-29T22:56:31+02:00,cdt2,idt2a,0,1.17964,39.5171,21.0937,0.95,51,0.98,0,0,closed
1774817795415,2026-03-29T22:56:35+02:00,cdt2,idt2a,0,1.20161,39.7063,21.1072,0.95,51,0.98,0,0,closed
1774817799423,2026-03-29T22:56:39+02:00,cdt2,idt2a,0,1.20631,39.6697,21.1683,0.95,52,0.98,0,0,closed
1774817803436,2026-03-29T22:56:43+02:00,cdt2,idt2a,0,1.21846,39.3845,21.1465,0.95,52,0.98,0,0,closed
1774817807434,2026-03-29T22:56:47+02:00,cdt2,idt2a,0,1.22318,39.0703,21.1641,0.95,52,0.98,0,0,closed
1774817811410,2026-03-29T22:56:51+02:00,cdt2,idt2a,0,1.21228,38.7953,21.1855,0.95,51,0.98,0,0,closed
1774817815410,2026-03-29T22:56:55+02:00,cdt2,idt2a,0,1.19341,38.6819,21.1828,0.95,52,0.98,0,0,closed
1774817818927,2026-03-29T22:56:58+02:00,cdt2,idt2a,0,1.19705,38.3154,21.1701,0.95,51,0.98,0,0,closed
1774817822930,2026-03-29T22:57:02+02:00,cdt2,idt2a,0,1.19034,38.5845,21.1643,0.95,52,0.98,0,0,closed
1774817826938,2026-03-29T22:57:06+02:00,cdt2,idt2a,0,1.17783,38.6494,21.1806,0.95,51,0.98,0,0,closed
1774817830941,2026-03-29T22:57:10+02:00,cdt2,idt2a,0,1.18416,38.3908,21.207,0.95,51,0.98,0,0,closed
1774817834939,2026-03-29T22:57:14+02:00,cdt2,idt2a,0,1.17985,38.3156,21.2637,0.95,52,0.98,0,0,closed
1774817838928,2026-03-29T22:57:18+02:00,cdt2,idt2a,0,1.18436,38.3013,21.235,0.95,51,0.98,0,0,closed
1774817842956,2026-03-29T22:57:22+02:00,cdt2,idt2a,0,1.17583,38.2696,21.2297,0.95,51,0.98,0,0,closed
1774817846937,2026-03-29T22:57:26+02:00,cdt2,idt2a,0,1.1554,38.3999,21.241,0.95,52,0.98,0,0,closed
1774817850440,2026-03-29T22:57:30+02:00,cdt2,idt2a,0,1.17575,38.5933,21.217,0.95,51,0.98,0,0,closed
1774817854440,2026-03-29T22:57:34+02:00,cdt2,idt2a,0,1.18876,38.7988,21.2632,0.95,51,0.98,0,0,closed
1774817858447,2026-03-29T22:57:38+02:00,cdt2,idt2a,0,1.20082,38.5896,21.2772,0.95,51,0.98,0,0,closed
1774817862442,2026-03-29T22:57:42+02:00,cdt2,idt2a,0,1.20401,38.6115,21.2843,0.95,51,0.98,0,0,closed
1774817866440,2026-03-29T22:57:46+02:00,cdt2,idt2a,0,1.20555,38.6406,21.3101,0.95,51,0.98,0,0,closed
1774817870450,2026-03-29T22:57:50+02:00,cdt2,idt2a,0,1.18537,38.5717,21.2773,0.95,52,0.98,0,0,closed
1774817874446,2026-03-29T22:57:54+02:00,cdt2,idt2a,0,1.19082,38.3513,21.2764,0.95,51,0.98,0,0,closed
1774817878448,2026-03-29T22:57:58+02:00,cdt2,idt2a,0,1.18076,38.292,21.2787,0.95,51,0.98,0,0,closed
1774817881942,2026-03-29T22:58:01+02:00,cdt2,idt2a,0,1.19104,38.5157,21.2409,0.95,51,0.98,0,0,closed
1774817885939,2026-03-29T22:58:05+02:00,cdt2,idt2a,0,1.20759,38.4418,21.2196,0.95,51,0.98,0,0,closed
1774817889944,2026-03-29T22:58:09+02:00,cdt2,idt2a,0,1.22774,38.6992,21.1594,0.95,51,0.98,0,0,closed
1774817893943,2026-03-29T22:58:13+02:00,cdt2,idt2a,0,1.23113,38.4736,21.1884,0.95,51,0.98,0,0,closed
1774817897943,2026-03-29T22:58:17+02:00,cdt2,idt2a,0,1.24279,38.2982,21.1588,0.95,51,0.98,0,0,closed
1774817901945,2026-03-29T22:58:21+02:00,cdt2,idt2a,0,1.25891,38.2463,21.1401,0.95,51,0.98,0,0,closed
1774817905941,2026-03-29T22:58:25+02:00,cdt2,idt2a,0,1.26253,37.7645,21.1502,0.95,52,0.98,0,0,closed
1774817909937,2026-03-29T22:58:29+02:00,cdt2,idt2a,0,1.25817,37.6985,21.1595,0.95,51,0.98,0,0,closed
1774817913422,2026-03-29T22:58:33+02:00,cdt2,idt2a,0,1.25435,37.5311,21.1267,0.95,51,0.98,0,0,closed
1774817917423,2026-03-29T22:58:37+02:00,cdt2,idt2a,0,1.22821,38.2513,21.0611,0.95,51,0.98,0,0,closed
1774817921441,2026-03-29T22:58:41+02:00,cdt2,idt2a,0,1.24597,38.1955,21.0773,0.95,51,0.98,0,0,closed
1774817925439,2026-03-29T22:58:45+02:00,cdt2,idt2a,0,1.24612,37.9134,21.13,0.95,52,0.98,0,0,closed
1774817929428,2026-03-29T22:58:49+02:00,cdt2,idt2a,0,1.27228,37.7438,21.0826,0.95,51,0.98,0,0,closed
1774817933421,2026-03-29T22:58:53+02:00,cdt2,idt2a,0,1.29803,38.139,21.0271,0.95,51,0.98,0,0,closed
1774817937419,2026-03-29T22:58:57+02:00,cdt2,idt2a,0,1.29853,37.7556,21.0436,0.95,51,0.98,0,0,closed
1774817941419,2026-03-29T22:59:01+02:00,cdt2,idt2a,0,1.28603,37.7278,20.9929,0.95,51,0.98,0,0,closed
1774817944921,2026-03-29T22:59:04+02:00,cdt2,idt2a,0,1.29587,37.7631,21.0189,0.95,52,0.98,0,0,closed
1774817948922,2026-03-29T22:59:08+02:00,cdt2,idt2a,0,1.30476,37.5198,21.0475,0.95,51,0.98,0,0,closed
1774817952930,2026-03-29T22:59:12+02:00,cdt2,idt2a,0,1.30626,37.7304,20.9975,0.95,52,0.98,0,0,closed
1774817956931,2026-03-29T22:59:16+02:00,cdt2,idt2a,0,1.31188,37.3978,20.9659,0.95,51,0.98,0,0,closed
1774817960923,2026-03-29T22:59:20+02:00,cdt2,idt2a,0,1.33231,37.7435,20.9576,0.95,52,0.98,0,0,closed
1774817964930,2026-03-29T22:59:24+02:00,cdt2,idt2a,0,1.32191,37.6835,20.9533,0.95,52,0.98,0,0,closed
1774817968922,2026-03-29T22:59:28+02:00,cdt2,idt2a,0,1.30865,37.3722,20.9621,0.95,51,0.98,0,0,closed
1774817972926,2026-03-29T22:59:32+02:00,cdt2,idt2a,0,1.3132,37.6864,20.9834,0.95,52,0.98,0,0,closed
1774817976445,2026-03-29T22:59:36+02:00,cdt2,idt2a,0,1.29337,37.2843,21.0104,0.95,51,0.98,0,0,closed
1774817980443,2026-03-29T22:59:40+02:00,cdt2,idt2a,0,1.31104,37.8622,20.9789,0.95,51,0.98,0,0,closed
1774817984442,2026-03-29T22:59:44+02:00,cdt2,idt2a,0,1.32214,38.0175,20.993,0.95,51,0.98,0,0,closed
1774817988442,2026-03-29T22:59:48+02:00,cdt2,idt2a,0,1.31481,37.9839,21.0046,0.95,52,0.98,0,0,closed
1774817992444,2026-03-29T22:59:52+02:00,cdt2,idt2a,0,1.31528,38.4711,20.9559,0.95,51,0.98,0,0,closed
1774817996443,2026-03-29T22:59:56+02:00,cdt2,idt2a,0,1.30603,38.5263,20.9414,0.95,51,0.98,0,0,closed
1774818000442,2026-03-29T23:00:00+02:00,cdt2,idt2a,0,1.30667,38.9214,20.9756,0.95,52,0.98,0,0,closed
1774818004441,2026-03-29T23:00:04+02:00,cdt2,idt2a,0,1.29274,38.715,21.0144,0.95,51,0.98,0,0,closed
1774818007953,2026-03-29T23:00:07+02:00,cdt2,idt2a,0,1.30025,39.0834,21.0251,0.95,51,0.98,0,0,closed
1774818011953,2026-03-29T23:00:11+02:00,cdt2,idt2a,0,1.29613,39.0554,21.0523,0.95,51,0.98,0,0,closed
1774818015957,2026-03-29T23:00:15+02:00,cdt2,idt2a,0,1.28862,39.257,21.0117,0.95,52,0.98,0,0,closed
1774818019953,2026-03-29T23:00:19+02:00,cdt2,idt2a,0,1.29633,39.2347,20.9553,0.95,51,0.98,0,0,closed
1774818023954,2026-03-29T23:00:23+02:00,cdt2,idt2a,0,1.31648,39.2687,20.906,0.95,52,0.98,0,0,closed
1774818027962,2026-03-29T23:00:27+02:00,cdt2,idt2a,0,1.31135,39.0166,20.9029,0.95,52,0.98,0,0,closed
1774818031956,2026-03-29T23:00:31+02:00,cdt2,idt2a,0,1.31394,38.7005,20.8793,0.95,51,0.98,0,0,closed
1774818035963,2026-03-29T23:00:35+02:00,cdt2,idt2a,0,1.30712,37.9159,20.8812,0.95,53,0.98,0,0,closed
1774818039466,2026-03-29T23:00:39+02:00,cdt2,idt2a,0,1.32737,37.6866,20.8823,0.95,51,0.98,0,0,closed
1774818043465,2026-03-29T23:00:43+02:00,cdt2,idt2a,0,1.32295,38.0266,20.9304,0.95,51,0.98,0,0,closed
1774818047465,2026-03-29T23:00:47+02:00,cdt2,idt2a,0,1.31763,37.891,20.9762,0.95,52,0.98,0,0,closed
1774818051464,2026-03-29T23:00:51+02:00,cdt2,idt2a,0,1.32257,38.0215,20.9525,0.95,52,0.98,0,0,closed
1774818055464,2026-03-29T23:00:55+02:00,cdt2,idt2a,0,1.32644,38.2467,20.9463,0.95,51,0.98,0,0,closed
1774818059465,2026-03-29T23:00:59+02:00,cdt2,idt2a,0,1.35616,38.4972,20.9226,0.95,52,0.98,0,0,closed
1774818063463,2026-03-29T23:01:03+02:00,cdt2,idt2a,0,1.35758,38.6168,20.9129,0.95,51,0.98,0,0,closed
1774818067480,2026-03-29T23:01:07+02:00,cdt2,idt2a,0,1.34777,38.789,20.9216,0.95,51,0.98,0,0,closed
1774818071021,2026-03-29T23:01:11+02:00,cdt2,idt2a,0,1.33222,39.143,20.9103,0.95,51,0.98,0,0,closed
1774818074995,2026-03-29T23:01:14+02:00,cdt2,idt2a,0,1.32746,39.2659,20.9587,0.95,52,0.98,0,0,closed
1774818079022,2026-03-29T23:01:19+02:00,cdt2,idt2a,0,1.32977,39.1628,20.9341,0.95,51,0.98,0,0,closed
1774818082995,2026-03-29T23:01:22+02:00,cdt2,idt2a,0,1.32888,39.1907,20.9668,0.95,52,0.98,0,0,closed
1774818087007,2026-03-29T23:01:27+02:00,cdt2,idt2a,0,1.32052,39.5943,20.9799,0.95,51,0.98,0,0,closed
1774818091004,2026-03-29T23:01:31+02:00,cdt2,idt2a,0,1.3239,39.7029,20.967,0.95,52,0.98,0,0,closed
1774818094993,2026-03-29T23:01:34+02:00,cdt2,idt2a,0,1.32138,39.5945,20.9824,0.95,51,0.98,0,0,closed
1774818099024,2026-03-29T23:01:39+02:00,cdt2,idt2a,0,1.31088,39.539,21.0096,0.95,52,0.98,0,0,closed
1774818102494,2026-03-29T23:01:42+02:00,cdt2,idt2a,0,1.30164,39.7571,21.0179,0.95,51,0.98,0,0,closed
1774818106494,2026-03-29T23:01:46+02:00,cdt2,idt2a,0,1.30526,39.6643,20.9944,0.95,51,0.98,0,0,closed
1774818110522,2026-03-29T23:01:50+02:00,cdt2,idt2a,0,1.31423,40.0056,21.0101,0.95,51,0.98,0,0,closed
1774818114524,2026-03-29T23:01:54+02:00,cdt2,idt2a,0,1.31631,40.2571,20.9645,0.95,52,0.98,0,0,closed
1774818118503,2026-03-29T23:01:58+02:00,cdt2,idt2a,0,1.27978,40.1988,20.9597,0.95,52,0.98,0,0,closed
1774818122520,2026-03-29T23:02:02+02:00,cdt2,idt2a,0,1.29066,40.3905,20.9021,0.95,52,0.98,0,0,closed
1774818126492,2026-03-29T23:02:06+02:00,cdt2,idt2a,0,1.29643,40.0617,20.8828,0.95,51,0.98,0,0,closed
1774818130502,2026-03-29T23:02:10+02:00,cdt2,idt2a,0,1.31091,39.8134,20.9311,0.95,51,0.98,0,0,closed
1774818133977,2026-03-29T23:02:13+02:00,cdt2,idt2a,0,1.31173,40.2408,20.8741,0.95,52,0.98,0,0,closed
1774818137967,2026-03-29T23:02:17+02:00,cdt2,idt2a,0,1.31309,40.2332,20.8692,0.95,52,0.98,0,0,closed
1774818141962,2026-03-29T23:02:21+02:00,cdt2,idt2a,0,1.31675,40.5373,20.8789,0.95,51,0.98,0,0,closed
1774818145972,2026-03-29T23:02:25+02:00,cdt2,idt2a,0,1.3174,40.6991,20.8891,0.95,51,0.98,0,0,closed
1774818149967,2026-03-29T23:02:29+02:00,cdt2,idt2a,0,1.32201,40.9026,20.8929,0.95,51,0.98,0,0,closed
1774818153962,2026-03-29T23:02:33+02:00,cdt2,idt2a,0,1.33366,40.5963,20.8202,0.95,51,0.98,0,0,closed
1774818157961,2026-03-29T23:02:37+02:00,cdt2,idt2a,0,1.33851,40.6264,20.7902,0.95,51,0.98,0,0,closed
1774818161975,2026-03-29T23:02:41+02:00,cdt2,idt2a,0,1.33386,40.6465,20.7898,0.95,51,0.98,0,0,closed
1774818165465,2026-03-29T23:02:45+02:00,cdt2,idt2a,0,1.34404,40.825,20.788,0.95,51,0.98,0,0,closed
1774818169473,2026-03-29T23:02:49+02:00,cdt2,idt2a,0,1.34099,40.8323,20.7892,0.95,51,0.98,0,0,closed
1774818173470,2026-03-29T23:02:53+02:00,cdt2,idt2a,0,1.33994,41.06,20.827,0.95,52,0.98,0,0,closed
1774818177471,2026-03-29T23:02:57+02:00,cdt2,idt2a,0,1.35369,40.8944,20.8187,0.95,51,0.98,0,0,closed
1774818181470,2026-03-29T23:03:01+02:00,cdt2,idt2a,0,1.37965,41.3763,20.8389,0.95,51,0.98,0,0,closed
1774818185470,2026-03-29T23:03:05+02:00,cdt2,idt2a,0,1.37405,41.2897,20.8247,0.95,52,0.98,0,0,closed
1774818189471,2026-03-29T23:03:09+02:00,cdt2,idt2a,0,1.39333,41.5364,20.8663,0.95,51,0.98,0,0,closed
1774818193470,2026-03-29T23:03:13+02:00,cdt2,idt2a,0,1.39127,41.6936,20.8612,0.95,51,0.98,0,0,closed
1774818197470,2026-03-29T23:03:17+02:00,cdt2,idt2a,0,1.39208,42.1334,20.8514,0.95,51,0.98,0,0,closed
1774818200978,2026-03-29T23:03:20+02:00,cdt2,idt2a,0,1.40585,42.3996,20.859,0.95,52,0.98,0,0,closed
1774818204978,2026-03-29T23:03:24+02:00,cdt2,idt2a,0,1.39922,41.841,20.9014,0.95,51,0.98,0,0,closed
1774818208979,2026-03-29T23:03:28+02:00,cdt2,idt2a,0,1.40638,42.3225,20.8886,0.95,51,0.98,0,0,closed
1774818212978,2026-03-29T23:03:32+02:00,cdt2,idt2a,0,1.44241,42.2646,20.8305,0.95,52,0.98,0,0,closed
1774818216978,2026-03-29T23:03:36+02:00,cdt2,idt2a,0,1.44106,42.2295,20.8387,0.95,51,0.98,0,0,closed
1774818220978,2026-03-29T23:03:40+02:00,cdt2,idt2a,0,1.46147,42.0875,20.8343,0.95,52,0.98,0,0,closed
1774818224978,2026-03-29T23:03:44+02:00,cdt2,idt2a,0,1.44845,41.9191,20.8414,0.95,52,0.98,0,0,closed
1774818228975,2026-03-29T23:03:48+02:00,cdt2,idt2a,0,1.44829,42.0705,20.7914,0.95,51,0.98,0,0,closed
1774818232471,2026-03-29T23:03:52+02:00,cdt2,idt2a,0,1.45859,41.9822,20.7778,0.95,52,0.98,0,0,closed
1774818236484,2026-03-29T23:03:56+02:00,cdt2,idt2a,0,1.45072,42.0716,20.7357,0.95,52,0.98,0,0,closed
1774818240476,2026-03-29T23:04:00+02:00,cdt2,idt2a,0,1.44422,42.0627,20.7594,0.95,51,0.98,0,0,closed
1774818244477,2026-03-29T23:04:04+02:00,cdt2,idt2a,0,1.444,42.1947,20.7427,0.95,51,0.98,0,0,closed
1774818248477,2026-03-29T23:04:08+02:00,cdt2,idt2a,0,1.44058,42.2151,20.7538,0.95,52,0.98,0,0,closed
1774818252480,2026-03-29T23:04:12+02:00,cdt2,idt2a,0,1.44881,42.0474,20.795,0.95,51,0.98,0,0,closed
1774818256477,2026-03-29T23:04:16+02:00,cdt2,idt2a,0,1.45542,41.8982,20.7762,0.95,52,0.98,0,0,closed
1774818260476,2026-03-29T23:04:20+02:00,cdt2,idt2a,0,1.44034,41.6221,20.7772,0.95,51,0.98,0,0,closed
1774818263960,2026-03-29T23:04:23+02:00,cdt2,idt2a,0,1.45366,41.4673,20.7548,0.95,52,0.98,0,0,closed
1774818267962,2026-03-29T23:04:27+02:00,cdt2,idt2a,0,1.45145,41.4198,20.7741,0.95,52,0.98,0,0,closed
1774818271959,2026-03-29T23:04:31+02:00,cdt2,idt2a,0,1.46354,41.4354,20.7727,0.95,51,0.98,0,0,closed
1774818275971,2026-03-29T23:04:35+02:00,cdt2,idt2a,0,1.44573,41.7091,20.7971,0.95,51,0.98,0,0,closed
1774818279974,2026-03-29T23:04:39+02:00,cdt2,idt2a,0,1.4461,41.5626,20.7967,0.95,52,0.98,0,0,closed
1774818283974,2026-03-29T23:04:43+02:00,cdt2,idt2a,0,1.45091,41.6482,20.7288,0.95,51,0.98,0,0,closed
1774818287972,2026-03-29T23:04:47+02:00,cdt2,idt2a,0,1.45216,41.5233,20.7328,0.95,51,0.98,0,0,closed
1774818291973,2026-03-29T23:04:51+02:00,cdt2,idt2a,0,1.44903,41.413,20.7055,0.95,51,0.98,0,0,closed
1774818295444,2026-03-29T23:04:55+02:00,cdt2,idt2a,0,1.46493,41.38,20.7285,0.95,51,0.98,0,0,closed
1774818299439,2026-03-29T23:04:59+02:00,cdt2,idt2a,0,1.47804,41.5905,20.7137,0.95,51,0.98,0,0,closed
1774818303459,2026-03-29T23:05:03+02:00,cdt2,idt2a,0,1.47948,41.3482,20.7302,0.95,51,0.98,0,0,closed
1774818307451,2026-03-29T23:05:07+02:00,cdt2,idt2a,0,1.49557,41.6533,20.6735,0.95,51,0.98,0,0,closed
1774818311450,2026-03-29T23:05:11+02:00,cdt2,idt2a,0,1.50084,41.7512,20.6611,0.95,51,0.98,0,0,closed
1774818315450,2026-03-29T23:05:15+02:00,cdt2,idt2a,0,1.49509,41.3093,20.705,0.95,51,0.98,0,0,closed
1774818319442,2026-03-29T23:05:19+02:00,cdt2,idt2a,0,1.51733,41.1763,20.6992,0.95,52,0.98,0,0,closed
1774818323454,2026-03-29T23:05:23+02:00,cdt2,idt2a,0,1.52861,41.1089,20.7143,0.95,51,0.98,0,0,closed
1774818326926,2026-03-29T23:05:26+02:00,cdt2,idt2a,0,1.54216,41.3955,20.6734,0.95,51,0.98,0,0,closed
1774818330933,2026-03-29T23:05:30+02:00,cdt2,idt2a,0,1.52154,41.62,20.6843,0.95,51,0.98,0,0,closed
1774818334956,2026-03-29T23:05:34+02:00,cdt2,idt2a,0,1.51902,41.3998,20.6803,0.95,52,0.98,0,0,closed
1774818338959,2026-03-29T23:05:38+02:00,cdt2,idt2a,0,1.52161,41.157,20.6621,0.95,51,0.98,0,0,closed
1774818342942,2026-03-29T23:05:42+02:00,cdt2,idt2a,0,1.52614,40.5814,20.7057,0.95,52,0.98,0,0,closed
1774818346947,2026-03-29T23:05:46+02:00,cdt2,idt2a,0,1.53917,40.3313,20.6765,0.95,52,0.98,0,0,closed
1774818350940,2026-03-29T23:05:50+02:00,cdt2,idt2a,0,1.52689,40.1798,20.6883,0.95,51,0.98,0,0,closed
1774818354931,2026-03-29T23:05:54+02:00,cdt2,idt2a,0,1.54021,40.1757,20.7396,0.95,52,0.98,0,0,closed
1774818358451,2026-03-29T23:05:58+02:00,cdt2,idt2a,0,1.53357,40.246,20.699,0.95,52,0.98,0,0,closed
1774818362442,2026-03-29T23:06:02+02:00,cdt2,idt2a,0,1.53718,40.4945,20.7233,0.95,51,0.98,0,0,closed
1774818366442,2026-03-29T23:06:06+02:00,cdt2,idt2a,0,1.54626,40.9098,20.7427,0.95,51,0.98,0,0,closed
1774818370440,2026-03-29T23:06:10+02:00,cdt2,idt2a,0,1.54582,40.6612,20.7438,0.95,51,0.98,0,0,closed
1774818374442,2026-03-29T23:06:14+02:00,cdt2,idt2a,0,1.559,40.4235,20.7309,0.95,51,0.98,0,0,closed
